#domain,ioc,ip
www.scriptclaim.com,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
www.szymonmatysiak.pl,Possible GLKVM Domain (Unverified),109.173.160.252
www.wtl.com.tw,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,Possible PiKVM Domain (Unverified),86.88.182.6
ydnat.com,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,Possible PiKVM Domain (Unverified),162.233.20.185
yt.xpen.io,Possible PiKVM Domain (Unverified),46.188.22.50
yuchen12.synology.me,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,Possible NanoKVM Domain (Unverified),149.86.76.66
zeon.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
zh.speedtest.zhypro.cn,Possible GLKVM Domain (Unverified),120.237.162.124
zigbee2mqtt.local.zmcna.net,Possible PiKVM Domain (Unverified),23.121.95.13
zjctjj.dpdns.org,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),67.247.0.77
zozox.co.jp,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
