#ip,port,ioc
34.194.92.217,443,Possible GLKVM IP (Unverified)
34.206.17.242,443,Possible GLKVM IP (Unverified)
34.253.63.54,80,Possible Interactsh IP (Unverified)
34.29.73.44,443,Possible Interactsh IP (Unverified)
34.29.73.44,80,Possible Interactsh IP (Unverified)
34.44.6.187,443,Possible Interactsh IP (Unverified)
34.72.114.209,8080,Possible Hak5 Cloud C2 IP (Unverified)
34.84.18.133,443,Possible Interactsh IP (Unverified)
35.165.65.131,443,Possible Interactsh IP (Unverified)
35.165.65.131,80,Possible Interactsh IP (Unverified)
35.189.131.145,443,Possible Interactsh IP (Unverified)
35.189.131.145,80,Possible Interactsh IP (Unverified)
35.195.131.52,443,Possible Interactsh IP (Unverified)
35.195.131.52,80,Possible Interactsh IP (Unverified)
35.195.232.132,443,Possible Interactsh IP (Unverified)
35.195.232.132,80,Possible Interactsh IP (Unverified)
35.208.151.186,80,Possible Interactsh IP (Unverified)
35.224.165.87,443,Possible Interactsh IP (Unverified)
35.224.165.87,80,Possible Interactsh IP (Unverified)
35.234.75.186,443,Possible Interactsh IP (Unverified)
35.234.75.186,80,Possible Interactsh IP (Unverified)
36.189.82.25,8888,Possible Interactsh IP (Unverified)
36.95.131.171,9091,Possible Deimos IP (Unverified)
37.18.121.15,443,Possible Interactsh IP (Unverified)
37.18.121.15,80,Possible Interactsh IP (Unverified)
37.183.120.173,8080,Possible GLKVM IP (Unverified)
37.27.13.155,443,Possible Hak5 Cloud C2 IP (Unverified)
37.27.13.155,80,Possible Hak5 Cloud C2 IP (Unverified)
37.27.28.86,443,Possible Interactsh IP (Unverified)
37.27.7.110,443,Possible Interactsh IP (Unverified)
37.27.7.110,80,Possible Interactsh IP (Unverified)
37.35.104.220,443,Possible GLKVM IP (Unverified)
37.72.140.15,5555,Possible AdaptixC2 IP (Unverified)
37.72.172.58,6066,Possible AsyncRAT IP (Unverified)
38.114.120.171,443,Possible GLKVM IP (Unverified)
38.172.195.48,443,Possible Interactsh IP (Unverified)
38.172.195.48,80,Possible Interactsh IP (Unverified)
38.207.178.172,8002,Possible CHAOS IP (Unverified)
38.255.44.50,57893,Possible AsyncRAT IP (Unverified)
38.54.108.229,19433,Possible AdaptixC2 IP (Unverified)
38.54.119.24,4321,Possible AdaptixC2 IP (Unverified)
38.60.134.130,62858,Possible Evilginx/EvilGoPhish IP (Unverified)
38.75.137.91,443,Possible GLKVM IP (Unverified)
38.76.217.23,9443,Possible AdaptixC2 IP (Unverified)
38.91.101.210,443,Possible GLKVM IP (Unverified)
39.106.36.96,443,Possible Deimos IP (Unverified)
40.66.42.246,443,Possible Havoc IP (Unverified)
40.66.42.246,80,Possible Havoc IP (Unverified)
40.81.226.236,443,Possible Interactsh IP (Unverified)
40.81.226.236,80,Possible Interactsh IP (Unverified)
42.186.20.29,443,Possible Interactsh IP (Unverified)
43.134.133.177,8445,Possible Bianlian Go Trojan IP (Unverified)
43.142.77.170,443,Possible CHAOS IP (Unverified)
43.142.77.170,80,Possible CHAOS IP (Unverified)
43.156.155.206,80,Possible Interactsh IP (Unverified)
43.160.225.40,39001,Possible AdaptixC2 IP (Unverified)
43.162.108.133,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
43.162.114.107,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
44.203.143.49,443,Possible Interactsh IP (Unverified)
44.203.143.49,80,Possible Interactsh IP (Unverified)
44.203.213.5,443,Possible Interactsh IP (Unverified)
44.203.213.5,80,Possible Interactsh IP (Unverified)
44.212.6.35,443,Possible Interactsh IP (Unverified)
44.224.245.38,80,Possible Interactsh IP (Unverified)
44.250.74.153,443,Possible Interactsh IP (Unverified)
44.250.74.153,80,Possible Interactsh IP (Unverified)
44.255.236.190,443,Possible Interactsh IP (Unverified)
44.255.236.190,80,Possible Interactsh IP (Unverified)
45.10.244.209,7443,Possible Interactsh IP (Unverified)
45.125.67.171,8443,Possible AdaptixC2 IP (Unverified)
45.136.13.247,43211,Possible AdaptixC2 IP (Unverified)
45.144.137.216,38271,Possible AdaptixC2 IP (Unverified)
45.154.25.64,41236,Possible AdaptixC2 IP (Unverified)
45.155.69.106,42211,Possible AdaptixC2 IP (Unverified)
45.155.69.147,42535,Possible AdaptixC2 IP (Unverified)
45.155.69.175,42455,Possible AdaptixC2 IP (Unverified)
45.202.241.227,443,Possible Interactsh IP (Unverified)
45.202.241.227,80,Possible Interactsh IP (Unverified)
45.32.171.30,80,Possible Interactsh IP (Unverified)
45.32.92.170,443,Possible Interactsh IP (Unverified)
45.32.92.170,80,Possible Interactsh IP (Unverified)
45.33.81.150,8080,Possible Hak5 Cloud C2 IP (Unverified)
45.33.91.178,8443,Possible Interactsh IP (Unverified)
45.55.40.5,443,Possible Interactsh IP (Unverified)
45.55.40.5,80,Possible Interactsh IP (Unverified)
45.56.69.210,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
45.56.91.55,2003,Possible Covenant IP (Unverified)
45.67.228.215,4323,Possible AdaptixC2 IP (Unverified)
45.74.244.142,18433,Possible AsyncRAT IP (Unverified)
45.77.127.102,7707,Possible AsyncRAT IP (Unverified)
45.77.127.102,8808,Possible AsyncRAT IP (Unverified)
45.79.190.141,443,Possible Interactsh IP (Unverified)
45.79.190.141,80,Possible Interactsh IP (Unverified)
45.81.243.52,4321,Possible AdaptixC2 IP (Unverified)
45.9.63.19,443,Possible Hak5 Cloud C2 IP (Unverified)
45.95.232.195,54655,Possible AdaptixC2 IP (Unverified)
46.101.77.223,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
46.114.116.237,443,Possible GLKVM IP (Unverified)
46.114.27.235,443,Possible GLKVM IP (Unverified)
46.137.212.227,443,Possible Interactsh IP (Unverified)
46.151.182.205,6606,Possible AsyncRAT IP (Unverified)
46.225.54.187,443,Possible Interactsh IP (Unverified)
46.225.54.187,80,Possible Interactsh IP (Unverified)
46.225.8.175,443,Possible GLKVM IP (Unverified)
46.225.9.248,12001,Possible Interactsh IP (Unverified)
46.243.205.154,10666,Possible AdaptixC2 IP (Unverified)
47.106.15.51,8443,Possible GLKVM IP (Unverified)
47.106.201.8,18443,Possible GLKVM IP (Unverified)
47.106.201.8,8443,Possible GLKVM IP (Unverified)
47.107.250.217,443,Possible GLKVM IP (Unverified)
47.107.38.56,443,Possible GLKVM IP (Unverified)
47.146.217.71,8443,Possible GLKVM IP (Unverified)
47.146.217.71,8444,Possible GLKVM IP (Unverified)
47.146.217.71,8445,Possible GLKVM IP (Unverified)
47.195.71.210,8443,Possible GLKVM IP (Unverified)
47.7.108.94,443,Possible GLKVM IP (Unverified)
47.7.108.94,80,Possible GLKVM IP (Unverified)
47.99.196.178,7001,Possible AdaptixC2 IP (Unverified)
5.1.100.217,8080,Possible Hak5 Cloud C2 IP (Unverified)
5.161.235.122,443,Possible GLKVM IP (Unverified)
5.181.95.180,1443,Possible GLKVM IP (Unverified)
5.183.219.131,80,Possible Interactsh IP (Unverified)
5.196.14.119,443,Possible Interactsh IP (Unverified)
5.196.14.119,80,Possible Interactsh IP (Unverified)
5.255.111.155,32543,Possible AdaptixC2 IP (Unverified)
5.42.221.153,443,Possible DanaBot IP (Unverified)
5.75.185.142,443,Possible Havoc IP (Unverified)
5.78.145.109,443,Possible Interactsh IP (Unverified)
5.78.145.109,80,Possible Interactsh IP (Unverified)
50.149.243.138,4433,Possible GLKVM IP (Unverified)
50.35.53.134,4430,Possible GLKVM IP (Unverified)
50.99.109.135,443,Possible GLKVM IP (Unverified)
51.116.131.24,443,Possible Interactsh IP (Unverified)
51.116.131.24,80,Possible Interactsh IP (Unverified)
51.15.224.47,80,Possible Interactsh IP (Unverified)
51.15.59.91,443,Possible Interactsh IP (Unverified)
51.15.59.91,80,Possible Interactsh IP (Unverified)
51.158.64.229,80,Possible Interactsh IP (Unverified)
51.250.37.216,443,Possible Interactsh IP (Unverified)
51.250.37.216,80,Possible Interactsh IP (Unverified)
51.38.126.106,443,Possible Interactsh IP (Unverified)
51.38.126.106,80,Possible Interactsh IP (Unverified)
51.68.220.158,8080,Possible Hak5 Cloud C2 IP (Unverified)
51.81.171.234,80,Possible Havoc IP (Unverified)
52.143.130.249,80,Possible Interactsh IP (Unverified)
52.147.199.72,443,Possible Interactsh IP (Unverified)
52.147.199.72,80,Possible Interactsh IP (Unverified)
52.15.48.172,443,Possible Interactsh IP (Unverified)
52.17.224.71,443,Possible Interactsh IP (Unverified)
52.198.162.251,16000,Possible Havoc IP (Unverified)
52.212.209.52,443,Possible Interactsh IP (Unverified)
52.212.209.52,80,Possible Interactsh IP (Unverified)
52.41.135.157,443,Possible Interactsh IP (Unverified)
52.41.135.157,80,Possible Interactsh IP (Unverified)
52.47.175.66,80,Possible Interactsh IP (Unverified)
52.54.184.177,443,Possible Interactsh IP (Unverified)
52.54.184.177,80,Possible Interactsh IP (Unverified)
52.54.41.174,443,Possible Interactsh IP (Unverified)
52.54.41.174,80,Possible Interactsh IP (Unverified)
52.62.50.85,443,Possible Interactsh IP (Unverified)
52.62.50.85,80,Possible Interactsh IP (Unverified)
52.69.115.238,443,Possible Interactsh IP (Unverified)
52.69.115.238,80,Possible Interactsh IP (Unverified)
52.88.174.226,443,Possible Interactsh IP (Unverified)
52.88.174.226,80,Possible Interactsh IP (Unverified)
52.9.0.227,443,Possible Interactsh IP (Unverified)
52.9.0.227,80,Possible Interactsh IP (Unverified)
54.146.236.153,8080,Possible Hak5 Cloud C2 IP (Unverified)
54.153.176.122,443,Possible Interactsh IP (Unverified)
54.158.39.99,80,Possible Interactsh IP (Unverified)
54.165.230.182,7443,Possible Covenant IP (Unverified)
54.220.101.146,443,Possible Interactsh IP (Unverified)
54.220.101.146,80,Possible Interactsh IP (Unverified)
54.229.76.44,443,Possible Interactsh IP (Unverified)
54.235.31.86,443,Possible Interactsh IP (Unverified)
54.244.66.155,80,Possible Interactsh IP (Unverified)
54.38.79.160,443,Possible Interactsh IP (Unverified)
54.38.79.160,80,Possible Interactsh IP (Unverified)
58.122.244.243,443,Possible GLKVM IP (Unverified)
58.122.244.245,443,Possible GLKVM IP (Unverified)
58.122.244.245,80,Possible GLKVM IP (Unverified)
60.250.83.7,9443,Possible GLKVM IP (Unverified)
62.146.224.28,443,Possible Interactsh IP (Unverified)
62.146.224.28,80,Possible Interactsh IP (Unverified)
62.149.9.192,443,Possible GLKVM IP (Unverified)
62.149.9.192,80,Possible GLKVM IP (Unverified)
62.164.177.229,8088,Possible CHAOS IP (Unverified)
62.171.147.6,443,Possible Interactsh IP (Unverified)
62.171.147.6,80,Possible Interactsh IP (Unverified)
62.171.150.165,7777,Possible AsyncRAT IP (Unverified)
62.81.188.1,443,Possible DanaBot IP (Unverified)
63.183.34.59,80,Possible Interactsh IP (Unverified)
64.186.234.167,443,Possible GLKVM IP (Unverified)
64.227.69.208,443,Possible Interactsh IP (Unverified)
64.227.69.208,80,Possible Interactsh IP (Unverified)
64.52.19.133,443,Possible Interactsh IP (Unverified)
64.52.19.133,80,Possible Interactsh IP (Unverified)
64.90.11.37,8888,Possible GLKVM IP (Unverified)
65.0.222.46,443,Possible Interactsh IP (Unverified)
65.0.222.46,80,Possible Interactsh IP (Unverified)
65.109.244.108,80,Possible Interactsh IP (Unverified)
65.2.94.77,443,Possible Interactsh IP (Unverified)
65.2.94.77,80,Possible Interactsh IP (Unverified)
66.163.115.78,6606,Possible AsyncRAT IP (Unverified)
66.163.115.78,7707,Possible AsyncRAT IP (Unverified)
66.163.115.78,8808,Possible AsyncRAT IP (Unverified)
66.235.114.10,443,Possible Interactsh IP (Unverified)
66.42.113.85,443,Possible GLKVM IP (Unverified)
66.45.78.136,80,Possible Interactsh IP (Unverified)
66.85.27.18,80,Possible Havoc IP (Unverified)
67.193.45.162,443,Possible GLKVM IP (Unverified)
67.193.45.162,80,Possible GLKVM IP (Unverified)
67.208.54.121,443,Possible GLKVM IP (Unverified)
67.220.73.86,443,Possible GLKVM IP (Unverified)
67.220.94.113,443,Possible GLKVM IP (Unverified)
67.227.64.222,80,Possible GLKVM IP (Unverified)
68.183.109.157,443,Possible Interactsh IP (Unverified)
68.183.109.157,80,Possible Interactsh IP (Unverified)
68.183.209.43,443,Possible Interactsh IP (Unverified)
68.225.19.60,18443,Possible GLKVM IP (Unverified)
68.64.178.130,9900,Possible AdaptixC2 IP (Unverified)
68.64.178.201,54321,Possible AdaptixC2 IP (Unverified)
68.64.179.35,4433,Possible Interactsh IP (Unverified)
68.64.179.35,8080,Possible Interactsh IP (Unverified)
69.248.167.72,8080,Possible GLKVM IP (Unverified)
69.248.167.72,8081,Possible GLKVM IP (Unverified)
70.156.176.236,80,Possible Interactsh IP (Unverified)
70.181.70.35,4431,Possible GLKVM IP (Unverified)
70.61.123.210,9443,Possible GLKVM IP (Unverified)
71.178.34.118,443,Possible GLKVM IP (Unverified)
71.197.46.134,443,Possible GLKVM IP (Unverified)
71.197.46.134,80,Possible GLKVM IP (Unverified)
71.228.107.73,443,Possible GLKVM IP (Unverified)
71.228.107.73,80,Possible GLKVM IP (Unverified)
71.76.145.10,443,Possible GLKVM IP (Unverified)
71.76.145.10,80,Possible GLKVM IP (Unverified)
72.23.229.75,443,Possible Hak5 Cloud C2 IP (Unverified)
72.23.229.75,80,Possible Hak5 Cloud C2 IP (Unverified)
72.56.246.58,443,Possible CHAOS IP (Unverified)
72.56.246.58,8080,Possible CHAOS IP (Unverified)
72.56.33.160,443,Possible Interactsh IP (Unverified)
72.56.33.160,80,Possible Interactsh IP (Unverified)
73.242.205.131,443,Possible GLKVM IP (Unverified)
73.242.205.131,80,Possible GLKVM IP (Unverified)
73.65.131.59,8099,Possible GLKVM IP (Unverified)
73.71.126.150,4747,Possible GLKVM IP (Unverified)
74.208.201.158,8080,Possible Hak5 Cloud C2 IP (Unverified)
74.208.213.242,443,Possible Interactsh IP (Unverified)
74.208.213.242,80,Possible Interactsh IP (Unverified)
74.67.68.192,5028,Possible GLKVM IP (Unverified)
75.149.187.108,443,Possible GLKVM IP (Unverified)
75.149.187.108,80,Possible GLKVM IP (Unverified)
76.131.47.120,80,Possible Hak5 Cloud C2 IP (Unverified)
76.137.110.254,2132,Possible GLKVM IP (Unverified)
76.186.135.65,4443,Possible GLKVM IP (Unverified)
77.171.44.126,443,Possible GLKVM IP (Unverified)
77.233.222.37,443,Possible Interactsh IP (Unverified)
77.233.222.37,80,Possible Interactsh IP (Unverified)
77.237.245.173,7443,Possible Covenant IP (Unverified)
77.238.236.123,18300,Possible Deimos IP (Unverified)
77.42.65.194,80,Possible Interactsh IP (Unverified)
77.55.215.96,8080,Possible Hak5 Cloud C2 IP (Unverified)
77.97.226.91,443,Possible GLKVM IP (Unverified)
77.97.226.91,80,Possible GLKVM IP (Unverified)
78.125.129.69,8000,Possible GLKVM IP (Unverified)
78.141.213.187,443,Possible GLKVM IP (Unverified)
79.135.160.20,9999,Possible AdaptixC2 IP (Unverified)
79.32.113.137,9443,Possible GLKVM IP (Unverified)
79.76.59.171,443,Possible Interactsh IP (Unverified)
79.76.59.171,80,Possible Interactsh IP (Unverified)
8.148.238.95,9997,Possible GLKVM IP (Unverified)
8.212.49.43,80,Possible Interactsh IP (Unverified)
8.217.217.243,8082,Possible Deimos IP (Unverified)
8.218.26.114,443,Possible Deimos IP (Unverified)
8.218.32.118,80,Possible Interactsh IP (Unverified)
80.232.241.199,9443,Possible GLKVM IP (Unverified)
80.96.109.95,7443,Possible Covenant IP (Unverified)
80.96.113.212,8080,Possible AdaptixC2 IP (Unverified)
81.229.251.143,443,Possible DanaBot IP (Unverified)
82.118.20.170,443,Possible Hak5 Cloud C2 IP (Unverified)
82.118.20.170,80,Possible Hak5 Cloud C2 IP (Unverified)
82.118.20.170,8080,Possible Hak5 Cloud C2 IP (Unverified)
82.165.184.142,8080,Possible Hak5 Cloud C2 IP (Unverified)
82.208.22.216,443,Possible Hak5 Cloud C2 IP (Unverified)
82.212.81.36,443,Possible GLKVM IP (Unverified)
82.223.165.249,443,Possible Interactsh IP (Unverified)
82.223.165.249,80,Possible Interactsh IP (Unverified)
82.26.68.211,1443,Possible GLKVM IP (Unverified)
82.37.80.52,443,Possible GLKVM IP (Unverified)
82.64.187.27,12131,Possible GLKVM IP (Unverified)
83.136.209.49,56001,Possible AsyncRAT IP (Unverified)
83.136.209.49,56002,Possible AsyncRAT IP (Unverified)
83.136.209.49,56003,Possible AsyncRAT IP (Unverified)
83.168.33.229,443,Possible GLKVM IP (Unverified)
83.217.220.229,443,Possible Interactsh IP (Unverified)
83.217.220.229,80,Possible Interactsh IP (Unverified)
83.97.20.133,443,Possible Bianlian Go Trojan IP (Unverified)
83.97.20.133,80,Possible Bianlian Go Trojan IP (Unverified)
83.98.39.53,8443,Possible DanaBot IP (Unverified)
83.98.39.54,8443,Possible DanaBot IP (Unverified)
84.54.33.227,7829,Possible AsyncRAT IP (Unverified)
84.54.33.7,6745,Possible AsyncRAT IP (Unverified)
85.121.5.202,5689,Possible AdaptixC2 IP (Unverified)
85.155.186.2,3821,Possible AdaptixC2 IP (Unverified)
85.215.180.194,8080,Possible Hak5 Cloud C2 IP (Unverified)
85.215.57.133,8080,Possible AdaptixC2 IP (Unverified)
85.88.3.154,443,Possible GLKVM IP (Unverified)
85.88.3.154,80,Possible GLKVM IP (Unverified)
85.90.244.171,8080,Possible Hak5 Cloud C2 IP (Unverified)
87.106.162.176,1443,Possible GLKVM IP (Unverified)
87.106.203.84,8080,Possible Hak5 Cloud C2 IP (Unverified)
88.129.147.201,8080,Possible Deimos IP (Unverified)
88.129.151.109,8080,Possible Deimos IP (Unverified)
88.208.227.48,80,Possible Interactsh IP (Unverified)
89.125.50.18,30031,Possible AdaptixC2 IP (Unverified)
89.212.23.149,80,Possible GLKVM IP (Unverified)
89.44.11.25,666,Possible GLKVM IP (Unverified)
90.58.26.10,6060,Possible AsyncRAT IP (Unverified)
91.175.49.185,80,Possible GLKVM IP (Unverified)
91.202.233.153,43555,Possible AdaptixC2 IP (Unverified)
91.215.85.151,47653,Possible AdaptixC2 IP (Unverified)
91.219.238.234,2700,Possible AsyncRAT IP (Unverified)
91.239.118.157,8081,Possible Hak5 Cloud C2 IP (Unverified)
91.93.46.213,443,Possible Interactsh IP (Unverified)
91.98.19.33,443,Possible Interactsh IP (Unverified)
91.98.19.33,80,Possible Interactsh IP (Unverified)
92.198.53.60,443,Possible GLKVM IP (Unverified)
92.198.53.60,80,Possible GLKVM IP (Unverified)
92.5.30.173,443,Possible Interactsh IP (Unverified)
92.5.30.173,80,Possible Interactsh IP (Unverified)
92.63.174.56,443,Possible Interactsh IP (Unverified)
92.63.174.56,80,Possible Interactsh IP (Unverified)
92.70.185.106,8888,Possible GLKVM IP (Unverified)
93.127.134.156,80,Possible AsyncRAT IP (Unverified)
93.90.203.244,443,Possible GLKVM IP (Unverified)
94.154.35.114,7777,Possible DcRat IP (Unverified)
94.154.35.160,1234,Possible DcRat IP (Unverified)
94.154.35.160,6466,Possible DcRat IP (Unverified)
94.154.35.73,1111,Possible AsyncRAT IP (Unverified)
94.176.3.228,48765,Possible AdaptixC2 IP (Unverified)
94.198.96.164,52452,Possible AsyncRAT IP (Unverified)
94.198.96.164,55025,Possible AsyncRAT IP (Unverified)
95.111.250.175,5435,Possible AdaptixC2 IP (Unverified)
95.216.156.224,443,Possible Interactsh IP (Unverified)
95.216.201.8,2080,Possible Interactsh IP (Unverified)
95.216.201.8,2443,Possible Interactsh IP (Unverified)
98.81.111.167,4321,Possible AdaptixC2 IP (Unverified)
98.97.125.70,8883,Possible DanaBot IP (Unverified)
99.112.198.249,8080,Possible Deimos IP (Unverified)
