#domain,port,ioc,ip
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rugaciuni.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
scout-dev.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
scpn8n.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
search.hytrix.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
semeon.asuscomm.com,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
server-73.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.33.250
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.33.250
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shop-test.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
shop-test.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
shop.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
soviettion.dsmynas.com,443,Possible NanoKVM Domain (Unverified),197.51.50.182
srm.changheai.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
substore.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44002,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
t16.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
tail.pc.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
talk.okta-solutions.com,21001,Possible PiKVM Domain (Unverified),5.101.200.111
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
test.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
time.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
translate.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
tutvcatalogo.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.107.34
tv.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vikdul.ddnsgeek.com,8004,Possible NanoKVM Domain (Unverified),109.62.222.111
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
vkms.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vmd.3utilities.com,8445,Possible PiKVM Domain (Unverified),78.51.77.94
vpn.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.theorybar.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wireguard.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
world-linking.com,6012,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6034,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.automatetest.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kwbjr.com,10163,Possible GLKVM Domain (Unverified),68.186.201.237
www.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.219.30
www.peoplepulseinv.com,443,Possible PiKVM Domain (Unverified),103.18.20.77
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.symontek.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zhy.plus,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
