#domain,port,ioc,ip
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
share.chat.fay-da.ru,8080,Possible NanoKVM Domain (Unverified),94.125.100.240
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
shfactory.direct.quickconnect.to,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
shop-test.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
sklep.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speed.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
ssl.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.150.33.14
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.150.33.14
taloga15623.mycloudnas.com,8446,Possible GLKVM Domain (Unverified),47.150.33.14
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
torrents.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
triage.medsi.pl,443,Possible GLKVM Domain (Unverified),185.107.64.174
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
uat-ui.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.centralclub.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.79.11
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.jsmicro.cn,11111,Possible NanoKVM Domain (Unverified),117.89.90.39
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.m4kerspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.negokurumsal.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.peoplepulseinv.com,443,Possible PiKVM Domain (Unverified),103.18.20.77
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.yhsy.fun,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.ztzta.com,20443,Possible PiKVM Domain (Unverified),113.102.33.220
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xjack.cn,10086,Possible PiKVM Domain (Unverified),36.248.82.3
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpbs.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xzh.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zb2277.com,8999,Possible PiKVM Domain (Unverified),60.184.180.106
zhy.wiki,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
