#domain,port,ioc,ip
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s3-home.pltanton.dev,8888,Possible NanoKVM Domain (Unverified),87.228.164.95
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
scout-dev.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
scpn8n.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server50.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.33.250
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
share.plx-service.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
soviettion.dsmynas.com,443,Possible NanoKVM Domain (Unverified),197.51.50.182
srvb.ovh,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44002,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
t5ipa0v8m2vmiu38.myfritz.net,9443,Possible NanoKVM Domain (Unverified),95.117.193.4
tail.pc.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
translate.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
triage.medsi.pl,443,Possible GLKVM Domain (Unverified),185.107.64.174
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
tutvcatalogo.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.107.34
uat-ui.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.150.33.14
vkms.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
world-linking.com,6012,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kwbjr.com,10142,Possible GLKVM Domain (Unverified),68.186.201.237
www.kwbjr.com,10163,Possible GLKVM Domain (Unverified),68.186.201.237
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.219.30
www.parus-online.ru,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
www.peoplepulseinv.com,443,Possible PiKVM Domain (Unverified),103.18.20.77
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xark.org,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ztzta.com,20443,Possible PiKVM Domain (Unverified),113.102.33.29
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.cc.cd,8999,Possible PiKVM Domain (Unverified),115.229.198.5
zhy.plus,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
