#domain,port,ioc,ip
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server1.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.33.250
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.33.250
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
shfactory.direct.quickconnect.to,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
shop-test.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sklep.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smartgrid.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
speed.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
synoinstall-5vaujp8sewr2d242.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.150.33.14
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.150.33.14
taloga15623.mycloudnas.com,8446,Possible GLKVM Domain (Unverified),47.150.33.14
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
torrents.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
trafik.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vpn-ru.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
vpn01.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),218.250.124.95
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.eudemon365.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.pasarjajanan.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.vmd.com.vc,8445,Possible PiKVM Domain (Unverified),77.12.11.75
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
www.yhsy.fun,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.ztzta.com,20443,Possible PiKVM Domain (Unverified),113.102.33.220
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xzh.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),114.234.6.135
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.com,8999,Possible PiKVM Domain (Unverified),60.184.180.106
zhy.wiki,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
