#domain,port,ioc,ip
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,80,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
cont3xt.rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctsschool.org,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ctsschool.org,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
cuteops.fr,443,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dmr.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
dmr.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
dmr.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
erenoguz.shop,443,Possible Mythic Domain (Unverified),91.151.95.152
erenoguz.shop,7443,Possible Mythic Domain (Unverified),193.111.77.180
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.169.7.110
evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
g.sst.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
g.sst.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
g.sst.drytechroofings.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golpherpay.com,56001,Possible PureRAT Domain (Unverified),94.154.32.8
golpherpay.com,56002,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hax.sk,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hb3j.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
headscale.natt0nael.online,8080,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
heatmr.tech,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hereiam.s.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hmcshd.rx989.com,2025,Possible PureRAT Domain (Unverified),183.90.187.73
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,8443,Possible Havoc Domain (Unverified),20.2.140.201
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htf.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hu.loc.cc,29889,Possible wstunnel Domain (Unverified),128.204.223.95
hu.loc.cc,4697,Possible wstunnel Domain (Unverified),128.204.223.95
hu.loc.cc,51106,Possible wstunnel Domain (Unverified),128.204.223.95
huhan3.dynv6.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
huibaidao.com,7443,Possible Mythic Domain (Unverified),154.38.116.247
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idp.jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ip145.ip-51-89-240.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
iss.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
isvr.duckdns.org,51125,Possible AsyncRAT Domain (Unverified),93.233.109.96
jaisalmerbookings.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kenmerkchat.com,56002,Possible PureRAT Domain (Unverified),217.60.195.139
kksss.lol,56001,Possible PureRAT Domain (Unverified),186.240.202.85
kksss.lol,56002,Possible PureRAT Domain (Unverified),186.240.202.85
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kurodanastw.direct.quickconnect.to,9000,Possible Ligolo-ng Domain (Unverified),114.32.125.20
ky001.cloudns.be,55678,Possible wstunnel Domain (Unverified),128.204.223.99
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,7080,Possible DcRat Domain (Unverified),37.120.147.130
labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
localgroom.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
loyalfolk.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.ns1.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.ns1.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.ns1.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail3.focofiscal.store,443,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
metasearch-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
microsoft.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
microsoft.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
