#domain,ioc,ip
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ijlycbqrgprvuldov.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jack.fudisa.com,Possible Mythic Domain (Unverified),216.126.225.87
jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
ky001.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),217.138.217.2
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
live.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
moldova.goqik.uk,Possible AdaptixC2 Domain (Unverified),80.96.108.225
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
op.fl.crmlandbrewer.business,Possible DevilGinx Domain (Unverified),185.212.129.23
op.fl.crmlandbrewer.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
outlook.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
panel.spectova.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
passioncoremeet.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.ail-hr.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
probe.whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prowlarr.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
redeportuguesademuseus.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
res.public.onecdn.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
sf.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stats.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
stats.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
storeniche.com,Possible DinDoor Domain (Unverified),2.27.248.234
sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
support.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test2.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.corvatech.org,Possible Ligolo-ng Domain (Unverified),194.59.31.172
urbantoa.com,Possible DinDoor Domain (Unverified),91.92.43.103
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
villagevo.com,Possible DinDoor Domain (Unverified),2.27.248.116
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.arirang.club,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.automox.ro,Possible Metasploit Domain (Unverified),162.55.91.224
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.cataratasdoiguacu.org,Possible DevilGinx Domain (Unverified),185.212.128.169
www.cataratasdoiguacu.org,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
www.cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.fv.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sra-verlof.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.24
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zealous-ptolemy.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
zentorinonaritemi.click,Possible Ligolo-ng Domain (Unverified),45.133.210.173
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
