#domain,ioc,ip
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hu.loc.cc,Possible wstunnel Domain (Unverified),128.204.223.95
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
idp.jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
ky001.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.49.26
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
login.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
loyalfolk.com,Possible DinDoor Domain (Unverified),2.27.248.72
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.roaf-gov-ro.casa,Possible Havoc Domain (Unverified),198.13.158.57
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
myaccount.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
myspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nineninesecurity.co.tz,Possible AdaptixC2 Domain (Unverified),109.123.245.205
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,Possible Ligolo-ng Domain (Unverified),85.9.204.66
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
out.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
out.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.pablohacker.cf,Possible wstunnel Domain (Unverified),37.132.94.24
panel.spectova.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
protozoan.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
ptsmi.cloud,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
quilqora.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
react.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
reimagg.live,Possible DcRat Domain (Unverified),194.110.172.193
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s83uask2.work.panels.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
sdk-paybtget-cash.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
serv00.mcuid.eu.org,Possible wstunnel Domain (Unverified),128.204.223.95
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
shapelye.com,Possible DinDoor Domain (Unverified),91.92.43.103
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stolocal.com,Possible DinDoor Domain (Unverified),2.27.248.80
storeniche.com,Possible DinDoor Domain (Unverified),2.27.248.234
strange-ptolemy.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
stroke4me.com,Possible Viper Domain (Unverified),216.118.101.41
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
szwy.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.99
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
test.926.cam,Possible Reverse_SSH Domain (Unverified),103.118.247.228
test.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test2.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
ui.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
ww5.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.arirang.club,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.ecosyncai.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.fv.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.qunarclient.corp.tujia.com.qunarrr.com,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
