#domain,ioc,uri_path,ip
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc,194.102.104.25
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss,213.209.150.214
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm,213.209.150.214
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.133.229.117
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/wc/58462514417,101.133.229.117
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.expects-crucial-pest-bubble.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.142.19.208
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.224.34.90
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.qlchacha.top,Possible Cobalt Strike C2 Domain,/s/58462514417,49.0.254.101
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push,213.209.150.214
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load,213.209.150.214
www.tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417,47.245.61.75
www.tsesec.site,Possible Cobalt Strike C2 Domain,/sq.css,39.101.75.126
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.yubo.life,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,97.64.81.186
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,143.92.39.50
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/fwlink,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/match,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/ptj,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push,103.146.158.129
yanzu.top,Possible Cobalt Strike C2 Domain,/activity,47.120.31.73
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/updates.rss,47.254.149.115
