#domain,ioc,uri_path,ip
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.expects-crucial-pest-bubble.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.142.19.208
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.224.34.90
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.120.202
www.qlchacha.top,Possible Cobalt Strike C2 Domain,/s/58462514417,49.0.254.101
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push,213.209.150.214
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load,213.209.150.214
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,143.92.39.50
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push,103.146.158.129
yanzu.top,Possible Cobalt Strike C2 Domain,/activity,47.120.31.73
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/updates.rss,47.254.149.115
