#domain,ioc,uri_path,ip
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,154.9.252.124
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.23.75.214
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,65.49.192.215
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain,/push,154.83.95.101
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel,43.153.158.146
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,113.31.113.77
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,4.200.9.84
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.77881998.xyz,Possible Cobalt Strike C2 Domain,/dhl,107.148.1.68
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,175.27.160.188
www.bigblindshark.online,Possible Cobalt Strike C2 Domain,/updates.rss,8.218.46.6
www.biliblli.team,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.98.185.157
www.chinamobile.top,Possible Cobalt Strike C2 Domain,/api/v1/get,121.36.63.137
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.92.120.111
www.kualfan.co,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,165.22.243.144
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,148.135.77.103
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs,103.146.179.79
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.43.254.21
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tetss.top,Possible Cobalt Strike C2 Fronting Domain,/api/3,47.96.143.115
www.umate.top,Possible Cobalt Strike C2 Domain,/vueuse.js,194.36.191.15
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.30.40.70
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.221.64.229
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,165.22.243.144
