#domain,ioc,uri_path,ip
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.227.5.45
dev.tf-bank.com,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/,101.99.94.253
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,64.128.143.100
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq,173.234.155.186
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn,174.138.62.15
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.67.107.177
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES,138.197.212.64
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain,/lu,138.197.65.104
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/,161.35.218.255
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load,42.192.209.105
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.191.38.230
docuprepit.com,Possible Cobalt Strike C2 Domain,/wp-includes/js/script/indigo-migrate,143.244.183.160
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.38.191
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ptj,46.17.96.8
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES,138.197.212.64
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,3.25.223.16
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.80.213.44
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.81.222.214
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.194.134.223
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.201.138.42
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain,/restore/accessgranted/S7L28UU8LS,144.168.61.149
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain,/load/pages/index.php/,13.38.90.3
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm,18.203.222.241
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.67.39.119
ec2-3-93-237-57.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.93.237.57
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars,5.199.162.10
edu-aspire.com,Possible Cobalt Strike C2 Domain,/promotions/all,203.126.40.51
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,118.107.43.202
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,118.107.43.207
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,118.107.43.208
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.62
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.63
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,134.122.134.64
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.4.1.min.js,20.113.162.31
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
emailservices.events,Possible PoshC2 Domain,/bh/sync/aol/,82.221.141.134
epam.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,54.77.43.201
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.71.241.116
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,167.99.51.149
excellent9.xyz,Possible Cobalt Strike C2 Domain,/image/,207.246.121.240
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css,170.130.28.38
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ptj,107.172.219.129
fackbooksonline.ns02.us,Possible Cobalt Strike C2 Domain,/design/v1.38/3VY7PX5BDRR,194.40.243.149
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.96.189.218
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fiash.co,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,144.34.188.234
fiash.ga,Possible Cobalt Strike C2 Domain,/dpixel,52.66.132.72
fiash.ga,Possible Cobalt Strike C2 Domain,/g.pixel,52.66.132.72
fiash.ga,Possible Cobalt Strike C2 Domain,/pixel,18.141.185.122
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh,192.34.109.113
flashd.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,194.147.84.178
flashd.org,Possible Cobalt Strike C2 Domain,/visit.js,194.147.84.178
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css,141.164.46.134
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
framework.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.82.219.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ga.js,1.117.176.102
frite22.com,Possible Cobalt Strike C2 Domain,/ptj,179.60.146.18
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.129.136.246
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.111
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.112
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.92.35.113
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel,45.153.240.206
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.166.74.220
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.217.87
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES,216.244.71.131
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.214.124.106
goodstur.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.81.115.107
goodstur.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,5.181.156.120
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3,101.201.48.125
gookju.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.62
gougou.ml,Possible Cobalt Strike C2 Domain,/dot.gif,150.158.166.155
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.193.134.191
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.42.65.229
gxncpltw.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,1.116.3.163
gym-pass.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.227.92.12
h0me.serao.network,Possible Cobalt Strike C2 Domain,/Login/origin=h0me.serao.network,52.90.86.148
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=h0me.serao.network,52.90.86.148
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
haoanaa.cf,Possible Cobalt Strike C2 Domain,/ptj,150.158.13.179
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,44.234.86.158
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
hgtfde.hopto.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,146.19.75.6
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp,23.83.134.148
hille1.com,Possible Cobalt Strike C2 Domain,/ga.js,194.36.189.217
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,154.202.59.232
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.222.214
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
hostnamefffew.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel,20.101.48.40
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,91.211.91.113
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx,42.194.210.26
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/j.ad,1.117.176.102
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/,198.148.126.33
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/,60.205.217.176
i-development.one,Possible PoshC2 Domain,/webhp/,35.180.37.52
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z,206.189.198.53
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink,142.132.173.125
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq,143.244.156.80
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,5.101.51.58
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network,52.90.86.148
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
ipaysites.com,Possible Cobalt Strike C2 Domain,/logo,23.227.198.213
ispsystemdemo.space,Possible Cobalt Strike C2 Domain,/en_US/all.js,91.219.236.152
italbara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.59
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj,78.128.112.217
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.151.84.59
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load,34.85.45.189
jenevabaiden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.45
jimbeam.live,Possible Powershell Empire C2 Domain,/news.php,94.140.112.178
jiubie.tk,Possible Cobalt Strike C2 Domain,/fwlink,172.247.15.225
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm,8.210.232.124
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3,192.3.128.243
kalitre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.17.98.54
karbary.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.221.61
kdmr00t.com,Possible Cobalt Strike C2 Domain,/pixel.gif,82.156.2.25
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki,192.34.109.110
keyedge.digital,Possible Cobalt Strike C2 Domain,/owa/,23.227.190.205
killahbeeaz.com,Possible Cobalt Strike C2 Domain,/cs.html,94.102.49.102
killahbeeaz.com,Possible Cobalt Strike C2 Fronting Domain,/massaction.html,94.102.49.102
killahbeeaz.com,Possible Cobalt Strike C2 Fronting Domain,/profile.html,94.102.49.102
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,96.43.83.164
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/load,46.3.242.53
kk.seapp.vip,Possible Cobalt Strike C2 Domain,/activity,107.148.237.30
klivlendtaxi.com,Possible Cobalt Strike C2 Domain,/tab_shop.css,31.7.62.16
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.css,31.7.62.16
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.css,31.7.62.16
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel,1.116.207.171
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT,195.3.146.150
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain,/posting,172.241.27.230
learnandcode.info,Possible Powershell Empire C2 Domain,/login/process.php,179.61.232.200
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/AJrzUwD0TZMkFYcvsF5b,51.132.56.102
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html,104.194.11.249
login.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,94.102.49.102
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php,206.198.152.45
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/,40.69.35.53
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/,34.238.106.197
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.237.205.2
mail.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain,/as.html,23.19.227.241
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html,31.7.62.18
mail.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain,/massaction.html,94.102.49.102
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,31.7.62.24
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv,91.218.114.26
maxpaybills.com,Possible Cobalt Strike C2 Domain,/j.ad,185.125.207.10
metalkost.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,194.180.174.235
meuplanoa.com,Possible Cobalt Strike C2 Domain,/fwlink,37.1.209.48
mf2uls5ota6xijzh5hxktaamunrc4cmjkqkxbhk74bp4uruq6ptph7id.onion.ws,Possible Cobalt Strike C2 Domain,/match,46.173.215.78
micorsoft.co,Possible Cobalt Strike C2 Domain,/include/template/isx.php,172.83.155.254
micro-azure.azurewebsites.net,Possible Cobalt Strike C2 Domain,/c/store,104.194.243.238
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/ptj,45.76.67.12
microsoftupdateassist.net,Possible Cobalt Strike C2 Domain,/activity,193.201.9.229
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_,23.248.239.90
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
motyol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.208
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11,167.99.197.196
name.forred.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,180.215.123.38
nartybarma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.222.252
nartybarty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.218.180
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newsdoom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.180
newslivegov.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,198.199.64.247
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,8.210.232.124
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain,/api/3,185.77.225.56
nicejuly77.tk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.224.33.15
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11,167.99.197.196
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns.systemme.gq,Possible Cobalt Strike C2 Domain,/ca,66.112.217.146
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.222.214
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like,209.249.134.5
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
nsfdfdfdf.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,66.42.33.159
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.185.119
ocsp-azure.azureedge.net,Possible PoshC2 Domain,/branch-locator/search.asp/,34.89.35.231
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.96.189.218
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
online.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.82.219.70
osisoft.app,Possible Cobalt Strike C2 Domain,/match,188.166.241.190
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx,193.36.117.31
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.222.214
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
owa1.senao.store,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network,52.90.86.148
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
paarisman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.45
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
peacehealthmedgroup.org,Possible Cobalt Strike C2 Domain,/ca,98.103.103.171
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.86.230
pfunt.com,Possible Cobalt Strike C2 Domain,/answer,78.47.88.87
pfunt.com,Possible Cobalt Strike C2 Domain,/grease,78.47.88.87
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,93.187.43.200
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,93.187.43.202
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/updates.rss,93.187.43.200
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain,/updates.rss,93.187.43.202
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
pingcheker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.24.145
port.senaonline.site,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network,52.90.86.148
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.222.214
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
portierfi.com,Possible Cobalt Strike C2 Domain,/updates.rss,179.60.146.37
postworkout.buzz,Possible PoshC2 Fronted Domain,/GoPro5/black/2018/,45.58.32.100
postworkout.buzz,Possible PoshC2 Fronting Domain,/GoPro5/black/2018/,45.58.32.100
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.css,31.7.62.16
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.68.220.183
proud-queen-f889.sangfor.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/api/3,193.233.207.184
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,101.34.7.199
puff.4xlb.cf,Possible Cobalt Strike C2 Domain,/en-us/microsoft-365/cost-savings,103.79.76.171
put.mywire.org,Possible Cobalt Strike C2 Domain,/cx,158.140.238.253
put.mywire.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,158.140.238.253
put.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js,158.140.238.253
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
python-upt.org,Possible Cobalt Strike C2 Domain,/fwlink,18.221.247.39
qihu360.me,Possible Cobalt Strike C2 Domain,/updates.rss,47.97.38.151
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3,121.196.106.136
quzoo7p7.xyz,Possible Cobalt Strike C2 Domain,/zOMGAPT,185.45.193.110
qvibova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.2
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms,172.241.27.208
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE,172.241.27.128
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/updates.rss,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/updates.rss,52.59.168.192
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/cm,189.145.175.147
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/cm,189.145.99.246
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/ptj,189.145.166.218
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/visit.js,189.145.166.218
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,31.7.62.24
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html,31.7.62.24
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html,50.3.132.234
