#domain,ioc,uri_path,ip
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.53.236.103
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,43.143.168.206
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,139.129.20.228
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.75
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,36.138.173.47
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-hzvrvm98-1309076295.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.78.0.55
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,8.134.170.30
service-jqhykb53-1300456304.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,43.138.81.38
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,47.243.85.106
service-p4lisfaj-1300660287.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,106.15.196.86
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js,81.70.34.148
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js,106.52.5.128
shinigami.die.tw,Possible Cobalt Strike C2 Domain,/dpixel,217.156.67.86
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,85.175.101.203
sp4.log4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM,167.179.74.154
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr,8.217.222.41
sso.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
static-cewllkaaxv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
store.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
taotie.xyz,Possible Cobalt Strike C2 Domain,/api/3,107.148.51.242
tdn.mangchun.top,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.98.32.127
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.157.82
test.5upk1ng.top,Possible Cobalt Strike C2 Domain,/api/3,1.117.64.149
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
tftyfy299.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,103.69.129.134
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
time.api.web.xn--tlq41i3r3aw3hgyf35f.xn--fiqs8s,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.238.148
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.93.166.228
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca,47.120.63.146
update.microsoft-group.top,Possible Cobalt Strike C2 Domain,/api/3,192.210.226.58
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/j.ad,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc,23.95.44.80
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.93.166.228
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/push,23.95.44.80
vcbdigibank.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.32.122.213
vmi2051610.contaboserver.net,Possible Cobalt Strike C2 Domain,/record/v3.73/GGHFU8GVW8DW,176.57.150.29
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,165.140.240.126
w2481.com,Possible Cobalt Strike C2 Domain,/ca,193.42.25.7
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/,172.81.60.163
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/pixel.gif,121.43.128.240
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/visit.js,121.43.128.240
ww2.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs,106.52.236.88
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.SentinelOnebit.com,Possible Cobalt Strike C2 Domain,/promote/static/XV4SPLMOG,159.100.14.137
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.36.17
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/design/img/list.jpg,38.180.107.195
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3,35.238.182.197
www.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums,184.174.96.56
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ihcihy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.242.123.11
www.ihcihy.top,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.242.123.11
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.kar98k.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.241.76
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,8.222.209.75
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
www.qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates,107.175.81.16
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.15.237.96
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z,119.8.162.77
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.youduservice.cc,Possible Cobalt Strike C2 Domain,/dot.gif,194.36.191.22
www1.c6bank.cloud,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/api/3,121.40.59.114
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/ptj,116.211.150.53
yanzu.top,Possible Cobalt Strike C2 Domain,/safebrowsing/vo4iPc/THVtRHIn3OFHviFPnU6KyV4jt1jh0KPq,47.120.31.73
your-adversary.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,35.87.126.68
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
zhejiang.gov-c.cn,Possible Cobalt Strike C2 Domain,/api/3,43.128.109.13
zx.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
zxsc.line.pm,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.173.53.191
zxsc.line.pm,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.173.53.203
