#domain,ioc,uri_path,ip
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.36.17
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/av.js,103.146.179.79
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3,35.238.182.197
www.county-resources.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings,143.244.185.131
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3,142.171.163.105
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.qichen.fun,Possible Cobalt Strike C2 Domain,/dot.gif,125.69.147.208
www.qx360.xyz,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,111.229.142.238
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.42.176
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.15.237.96
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z,119.8.162.77
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/ptj,124.221.248.167
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/ptj,121.40.59.114
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain,/fwlink,123.56.121.145
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zelda.dopton.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.255.44.44
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.170
