#domain,ioc,uri_path,ip
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,172.86.66.151
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js,110.40.213.80
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.95.88
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.139.171
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,152.136.60.26
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,43.139.50.42
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku,185.208.159.156
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss,154.221.19.134
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/visit.js,85.175.101.203
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.73.124.238
springioop.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.154.231.212
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.92.146.245
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr,8.217.222.41
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,39.100.93.1
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
system-updator.online,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,80.78.24.206
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain,/pixel.gif,138.197.161.247
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.157.82
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.134.34.172
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.238.148
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
update-dataparser-msteams.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/zo82JtKYJdEfJxfpSDyAo5,18.169.11.109
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/cx,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca,154.12.84.6
updatemfs.com,Possible Cobalt Strike C2 Domain,/en/home/search,104.248.57.215
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain,/updates.rss,65.108.27.189
w2481.com,Possible Cobalt Strike C2 Domain,/ca,193.42.25.7
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain,/visit.js,5.188.86.66
waw.fetnet.org,Possible Cobalt Strike C2 Domain,/match,144.217.220.121
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs,106.52.236.88
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V,49.232.90.121
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,140.143.146.150
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3,142.171.163.105
www.fiash.info,Possible Cobalt Strike C2 Domain,/owa/,101.36.111.175
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.36.191.9
www.haihaihai.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
www.huorong.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.180.75.198
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain,/functionalStatus/,192.252.178.179
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.176.45.200
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs,103.146.179.79
www.nginx.website,Possible Cobalt Strike C2 Domain,/cx,49.235.108.91
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,39.100.93.1
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain,/s/58462514417,8.222.130.235
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.42.176
www.umate.top,Possible Cobalt Strike C2 Domain,/__utm.gif,194.36.191.15
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js,124.221.248.167
www.zamstats.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.127.251.171
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.36.127
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.170
