#domain,ioc,uri_path,ip
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove,185.255.178.186
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.commicaute.com,Possible Cobalt Strike C2 Domain,/pixel,45.125.67.232
www.csgo-csgo-go.it.com,Possible Cobalt Strike C2 Domain,/api/v1/get,18.167.69.145
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif,47.109.82.220
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.97.162.113
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css,39.101.75.126
www.uyghur.eu.org,Possible Cobalt Strike C2 Domain,/activity,38.54.27.93
wwwsec.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.243.27.247
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
yff.forupper.xyz,Possible Cobalt Strike C2 Domain,/cx,38.55.129.85
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,43.134.118.235
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getUserlist,124.221.64.229
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,39.107.32.219
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
