#domain,ioc,uri_path,ip
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,103.234.72.55
fiash.tk,Possible Cobalt Strike C2 Domain,/visit.js,149.28.192.53
files-msupdate.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,78.141.220.134
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,108.62.118.192
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.80
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74
fishhub.ca,Possible Cobalt Strike C2 Domain,/bn.js,134.122.46.188
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,87.251.71.119
fivefkl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.12.202.110
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css,141.164.46.134
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/a/,185.82.216.250
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/b/,185.82.216.250
forteupdate.com,Possible Cobalt Strike C2 Domain,/match,109.201.142.110
fredojf.com,Possible Cobalt Strike C2 Domain,/tab_home,195.123.240.191
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ptj,119.29.185.223
frite22.com,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.122
front.osas.red,Possible Cobalt Strike C2 Domain,/en_US/all.js,18.116.112.150
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.117.203.187
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm,103.224.82.194
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3,66.42.33.21
fun.fuun.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.120.171
fut1.net,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.107
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif,94.74.97.120
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,108.62.118.192
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.80
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,64.187.239.74
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.135.149.212
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html,66.29.135.81
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html,66.29.135.81
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.163.123.216
google.co,Possible Cobalt Strike C2 Fronted Domain,/activity,121.41.208.17
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj,185.25.49.103
gorilen.com,Possible Cobalt Strike C2 Domain,/ak,195.123.240.80
groupsecincpog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.241.27.154
gui.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/load,192.248.181.88
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.95.235.102
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=,45.63.82.28
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/,54.201.249.244
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif,88.214.26.44
healthdiarywords.com,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
heronprojectzx.com,Possible Cobalt Strike C2 Domain,/ce.html,207.246.109.161
hesitatesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,23.108.57.148
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content,192.254.65.202
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw,104.238.220.89
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw,23.106.160.231
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel,159.246.29.80
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,135.181.139.6
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html,66.29.135.81
i.appnexus-free.com,Possible Cobalt Strike C2 Domain,/___utm.gif,45.76.104.125
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
ibmsol.integrahealth.com,Possible Cobalt Strike C2 Domain,/j.ad,192.227.193.190
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2,217.69.1.159
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP,103.114.161.149
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
images.ivirda.com,Possible Cobalt Strike C2 Domain,/dot.gif,167.172.236.169
images.ivirda.com,Possible Cobalt Strike C2 Domain,/g.pixel,159.203.164.177
images.ivirda.com,Possible Cobalt Strike C2 Domain,/g.pixel,161.35.191.191
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imgs-snowy.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,1.15.132.198
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.77.20.14
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.95.205.52
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
infosecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.108.57.231
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates,207.148.75.247
insurance-moneyadvice.com,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js,54.186.43.66
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js,54.186.43.66
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,96.44.160.141
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove,184.72.17.150
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
janapriyahealthcare.com,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
janesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.131
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js,82.117.252.209
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,185.206.145.170
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video,134.209.117.238
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif,141.164.50.205
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif,172.104.67.144
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html,143.198.70.44
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,38.101.41.70
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=,194.36.191.12
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php,37.228.129.20
keepithealth.net,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
killteam.one,Possible Cobalt Strike C2 Fronted Domain,/boxes.js,62.31.181.68
knotsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,23.108.57.245
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.21.46.47
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,16.162.111.110
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain,/image/,120.79.223.64
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html,104.193.252.197
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js,37.120.222.69
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update,156.236.73.204
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
lesti.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.26.140
letsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.243
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css,88.119.161.36
lightingalebolt.com,Possible Cobalt Strike C2 Fronted Domain,/ab,172.241.29.134
listsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.227
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js,68.183.123.10
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,172.105.124.252
livedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.132
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html,66.29.135.81
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback,195.123.221.182
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,185.203.118.65
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.191.173.77
look.ilosers.xyz,Possible Cobalt Strike C2 Domain,/font-awesome/4.7.0/css/font-awesome.min.css,167.160.188.99
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,85.93.88.165
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,204.16.247.35
merch.bankofamerica.com,Possible Cobalt Strike C2 Domain,/cm,192.227.193.190
microgbm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,88.80.148.226
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,8.210.202.149
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,88.80.147.245
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar,207.148.112.179
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/activity,78.141.206.109
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/cx,121.41.208.17
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain,/rw,170.130.55.32
mimik.work,Possible Cobalt Strike C2 Domain,/api/3,45.62.254.60
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,88.80.148.177
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain,/visit.js,45.86.163.133
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js,213.252.247.58
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain,/ocsp/a/,138.197.222.108
msfattack.cf,Possible Cobalt Strike C2 Domain,/ga.js,66.42.70.115
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,34.222.221.84
mstlst.com,Possible Cobalt Strike C2 Domain,/ce.js,138.124.183.144
mx.b88c.us,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php,45.77.208.159
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/,167.71.91.207
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
myshop0.herokuapp.com,Possible Cobalt Strike C2 Domain,/visit.js,128.1.135.80
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
nab.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/__utm.gif,192.248.181.88
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.117.208.156
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js,94.158.245.56
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch,103.140.45.162
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L,74.118.138.224
newserviceinc.com,Possible Cobalt Strike C2 Domain,/language,144.202.37.142
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel,47.242.55.170
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif,8.210.232.124
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html,66.29.135.81
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,206.221.176.171
ns.lyt213.top,Possible Cobalt Strike C2 Domain,/updates.rss,81.70.245.202
ns01.3560ffice.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/,68.183.10.53
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.244.24.135
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,108.177.235.180
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain,/api/update.js,155.94.149.237
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj,149.248.52.187
opashif.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.82.50
open.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/cx,192.248.181.88
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh,213.252.244.200
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu,45.77.195.105
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,155.138.230.65
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start,5.45.83.2
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,138.197.140.0
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.65.251.46
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,167.99.112.22
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config,141.164.39.54
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
pentest2.slab.lu,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js,37.157.155.205
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person,52.211.114.168
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person,54.171.174.196
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye,3.250.72.115
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye,3.250.92.212
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/admin,100.26.20.202
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif,8.210.86.230
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
pnjomfa.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.141.84.49
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss,54.214.197.200
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css,149.28.92.76
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,89.38.135.30
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/,18.159.248.62
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
pressleepnad.com,Possible Cobalt Strike C2 Domain,/domain-002209d46495321-040de3d082d,103.146.202.231
primeautorecon.com,Possible Cobalt Strike C2 Domain,/ogg,51.161.81.35
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload,45.195.8.100
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/,207.148.6.152
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/ptj,59.148.18.23
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css,149.28.92.76
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.202.211.246
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.77.253.123
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
raresecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.108.57.166
rce.accountrecovery.co.uk,Possible Cobalt Strike C2 Domain,/activity,134.209.118.184
readingorigami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.141.84.49
reboderia.online,Possible Cobalt Strike C2 Domain,/activity,217.12.201.102
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,34.222.221.84
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
red-team.qaxlab.com,Possible Cobalt Strike C2 Domain,/lu.css,1.15.170.122
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/,165.227.102.250
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/,43.129.91.203
rellest.com,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.100
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/,172.105.10.217
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload,165.227.110.12
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.93.201.252
res.bdimg.uk,Possible Cobalt Strike C2 Domain,/libs/jquery/2.2.4/jquery.min.js,104.224.188.227
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,42.192.223.49
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css,23.227.198.229
review.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.186.244.179
rewza.net,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.103
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
risetomoon.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,213.227.154.244
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,74.118.138.174
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.98.34.152
rp.xcx.fi,Possible Cobalt Strike C2 Fronted Domain,/78965428-521559577856-985228858-79252895/perf=network,3.9.180.68
rpcmall.com,Possible Cobalt Strike C2 Domain,/us.js,82.117.252.21
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,122.10.52.70
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.59
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.60
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,18.193.79.192
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,52.59.152.196
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.93.51.88
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d,45.64.185.185
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,176.123.8.228
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html,5.34.182.3
sangforx.tk,Possible Cobalt Strike C2 Domain,/dot.gif,45.32.38.119
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles,45.32.38.119
savemoneyandbegreen.com,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif,52.166.232.140
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss,3.142.144.90
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.80.181
securitybusinessacid.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.147.230.61
securitybusinessgrey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.108.57.92
securitybusinessmeta.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.215
securitybusinessrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.147.230.87
securityupdateav.com,Possible Cobalt Strike C2 Domain,/styles.html,23.19.227.147
seffing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.82.147
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,44.192.76.60
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink,119.28.194.152
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.116.130.98
service-0wh8xp28-1259179598.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,104.129.5.10
service-1l5sh6sw-1253567873.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,23.105.207.138
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,104.36.65.9
service-1ouk2l8p-1300886777.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.236.95
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.41.216.139
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.103.232.39
service-34dordsb-1258558004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,47.119.138.1
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.100.92.16
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap,139.155.29.91
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,142.4.123.192
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo,156.233.247.215
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/nsg/,121.196.144.232
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,34.80.206.100
service-66n1zpgp-1253379620.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.129.233.251
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.198.171.177
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,23.105.207.138
