#domain,ioc,uri_path,ip
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink,119.28.194.152
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,107.150.5.76
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo,156.233.247.215
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.109.123.86
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.105.44.117
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.225.31.189
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.97.245
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,173.82.119.213
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.86.70
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.5.100
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,206.166.251.180
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html,209.222.98.111
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
siagevewilin.com,Possible Cobalt Strike C2 Domain,/dpixel,23.227.197.229
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.154.88
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/updates.rss,108.61.186.172
soufgen.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,168.119.52.222
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif,206.166.251.54
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/login/process.jpg,112.124.67.150
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,207.148.124.83
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,8.210.68.113
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE,185.32.124.168
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,34.134.23.41
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.65.177.248
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.67.93.238
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,35.159.22.37
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html,104.194.9.51
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dpixel,190.114.254.116
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,35.173.48.181
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/login/process.jpg,112.124.67.150
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,195.133.5.9
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm,198.211.41.228
test.neeon.online,Possible Cobalt Strike C2 Domain,/load,204.44.93.136
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi,216.128.177.96
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
till1.net,Possible Cobalt Strike C2 Domain,/cx,185.106.123.102
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
treres.com,Possible Cobalt Strike C2 Domain,/ptj,104.238.165.146
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all,167.99.197.196
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx,45.77.12.223
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel,45.77.12.223
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,18.167.1.186
updata.l1stary.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css,45.67.228.85
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js,108.61.186.172
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap,45.32.31.171
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB,185.236.78.255
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates,45.77.253.233
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js,185.244.150.57
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates,108.61.162.186
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,203.55.176.102
update.zevenet.art,Possible Cobalt Strike C2 Domain,/pixel,108.61.186.172
update12.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/about,164.90.137.196
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel,185.244.150.52
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,87.120.8.67
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css,74.119.195.67
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,185.215.113.213
voyajin.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.80.127
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,185.251.45.66
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css,144.202.53.15
wenderf.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.12.200.149
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx,194.36.191.27
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/include/template/isx.php,45.133.194.11
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.133.194.11
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push,202.157.176.179
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,94.156.189.174
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js,167.160.189.38
www.adient.com,Possible Cobalt Strike C2 Fronting Domain,/about,164.90.137.196
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3,45.153.129.136
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,144.34.243.212
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/activity,144.34.243.212
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/ga.js,43.251.104.6
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2,198.35.45.55
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2,198.35.45.55
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/api/x,39.105.44.117
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/ms,149.28.158.189
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain,/aa.js,45.9.20.203
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/,101.32.191.155
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/g.pixel,107.155.48.58
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,192.74.254.34
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/,143.198.14.183
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg,8.210.2.157
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load,152.32.174.250
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink,45.77.37.68
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.210.49
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.173
www.naver.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03,193.38.50.239
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif,45.77.44.118
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,68.183.126.83
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.test-google.host,Possible Cobalt Strike C2 Domain,/fwlink,43.225.30.86
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad,43.225.30.86
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all,167.99.197.196
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.172.137.198
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video,198.167.136.100
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,192.74.254.34
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar,47.243.44.143
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif,167.179.76.191
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj,173.82.240.104
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/templates,47.242.188.246
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,160.124.156.88
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,160.124.156.88
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/,43.129.187.193
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,146.56.100.96
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
