#domain,ioc,uri_path,ip
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee,44.206.108.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3vy30ofci3zh0.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/U-qy0OYR/6aLYaLZYRGzADEYEkrSzO8x0G07T5T8qm,164.92.86.93
d48b9c2602904fd4.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/dnse1/bpaZ058pRUn-eteNYcM8rfo4bE6,137.184.233.229
d5w4xhdzz6cnm.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8,144.126.223.1
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
denialallowance.com,Possible Cobalt Strike C2 Domain,/link,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Domain,/modcp,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Fronting Domain,/bg,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Fronting Domain,/modcp,198.44.132.119
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
devogv.com,Possible Cobalt Strike C2 Domain,/af,198.44.132.52
devogv.com,Possible Cobalt Strike C2 Domain,/favicon,198.44.132.52
devogv.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,149.255.35.183
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/,18.169.193.62
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/retirement/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/retirement/,64.128.143.100
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
digitalcertvalidation.fun,Possible Cobalt Strike C2 Domain,/ca,45.86.229.218
digitalcloudcdn.com.global.prod.fastly.net,Possible PoshC2 Fronted Domain,/webhp/,104.154.157.11
digitalzone24.com,Possible Cobalt Strike C2 Domain,/owa/,94.70.113.254
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
distinctive-obi-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.170
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn,174.138.62.15
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dllhost0731.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js,147.182.246.104
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dnfutcpxi5u1v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,54.214.62.41
dns.cdnforever.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.122.57.173
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
dns3.azureedge.net,Possible Cobalt Strike C2 Domain,/g.pixel,81.68.122.239
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.162.48.71
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/,3.95.191.75
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be,23.108.57.214
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel,5.189.223.11
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/push,92.38.189.218
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,92.38.189.218
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
eager-crew-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.210
earthlife.ownip.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.104.113.85
ec2-35-166-32-190.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/avatars.css,35.166.32.190
edoc.edu.mn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,202.5.205.50
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.103.72
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,204.44.112.14
egostore.top,Possible Cobalt Strike C2 Domain,/dpixel,146.0.72.81
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
er.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js,84.32.190.25
er.theinfoinc.com,Possible Cobalt Strike C2 Domain,/kj,84.32.188.9
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink,62.204.41.120
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ethical-catch-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.54
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
exchange.adslhostpwd.com,Possible Cobalt Strike C2 Domain,/eo,185.112.83.173
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
fba6692092.chinawanxiang.co,Possible Cobalt Strike C2 Fronted Domain,/login/organization=amazon&region=cn-northwest-1&locale=en_US,118.193.36.195
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
files.ddrive.online,Possible Cobalt Strike C2 Domain,/cm,20.91.192.253
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel,47.242.110.140
finance.enterprise-notifications.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/kikAaSPU2gCJKgHC-aFSvZbGLY,13.59.206.250
fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF,84.32.190.50
fj.qaxnc.co,Possible Cobalt Strike C2 Domain,/g.pixel,114.115.236.168
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/,188.166.21.81
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
fougreemarch.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,146.70.101.75
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,86.74.69.41
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/da,86.74.69.41
freeboz.mooo.com,Possible Cobalt Strike C2 Fronting Domain,/da,86.74.69.41
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad,103.144.246.238
fudupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.170.144.217
g.liang08.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.5.173
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,5.101.50.33
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css,51.91.151.27
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,174.139.150.170
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,23.227.198.195
globalupdaters.com,Possible Cobalt Strike C2 Domain,/massaction,174.139.150.170
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js,160.20.147.78
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
google.userscontent.org,Possible Cobalt Strike C2 Domain,/dpixel,212.192.246.16
gudugil.com,Possible Cobalt Strike C2 Domain,/Remove/zh_TW/BS8PWZLKGPOA,23.82.141.136
gx1.i8mc.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.125.44.23
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hacksec.ml,Possible Cobalt Strike C2 Domain,/avatars.css,35.91.61.221
hacksec.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.166.32.190
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js,172.93.179.196
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,23.227.203.138
help.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO,84.32.190.62
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain,/api/x,141.164.44.72
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/rw,154.29.74.11
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/rw,23.29.115.175
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/temp,23.29.115.175
image.nmsltl.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.4.123.204
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3,8.210.126.167
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3,8.210.251.25
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,5.101.51.58
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load,188.119.64.188
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ce.html,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ms,174.139.150.150
jojuvumuw.com,Possible Cobalt Strike C2 Fronted Domain,/modules,23.108.57.72
jquely.co,Possible Cobalt Strike C2 Domain,/activity,101.34.214.41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.252.253
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.117.164
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.50.132
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.54.23
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css,213.227.154.169
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match,192.3.128.243
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get,43.154.211.80
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
killteam.one,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,213.48.243.169
l3g1t.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/ga.js,70.34.252.163
lalala.b0ci.top,Possible Cobalt Strike C2 Fronted Domain,/api/3,128.1.137.212
lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
lidoticezo.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.css,45.153.241.152
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
llnw-mail.limelight-networks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.178
login.financialdiet.net,Possible Cobalt Strike C2 Fronted Domain,/sdlob/AccountSummary2.aspx,18.130.100.45
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
login.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO,84.32.190.62
login.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767,84.32.190.64
love.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/ca,45.133.119.251
lufigihe.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES,23.108.57.31
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S,84.32.188.221
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg,198.44.132.119
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/modcp,198.44.132.119
mail.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF,84.32.190.50
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3,43.142.102.93
mail.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW,84.32.188.230
mail.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF,84.32.190.60
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767,84.32.190.64
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.23
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
melted-period-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,59.110.168.76
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js,103.234.72.47
microsofthelp.fun,Possible Cobalt Strike C2 Domain,/cx,47.242.201.221
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/sq,210.16.100.71
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/sq,210.16.100.71
misleading-abroad-adm.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/j.ad,119.91.99.74
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,210.16.100.2
moosfeios.top,Possible Cobalt Strike C2 Domain,/activity,146.0.72.94
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss,209.141.52.243
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
moxiaoyang.vip,Possible Cobalt Strike C2 Domain,/push,147.78.242.119
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,199.243.27.182
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.55
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ee,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ee,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/sitemap,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/sitemap,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mtlklabs.co,Possible Cobalt Strike C2 Domain,/jquery3.3.1.min.js,107.170.109.82
muwokok.com,Possible Cobalt Strike C2 Fronted Domain,/us,185.173.34.75
nakubaba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html,23.81.246.71
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,174.114.207.70
neverthelesses.com,Possible Cobalt Strike C2 Domain,/tab_home,210.16.100.234
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/rw,210.16.100.234
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home,210.16.100.234
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW,84.32.188.230
newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF,84.32.190.60
newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO,84.32.190.62
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss,8.210.232.124
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,23.108.57.197
notpwn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,199.243.27.182
ns1.azure-atp.com,Possible Cobalt Strike C2 Domain,/cm,164.92.188.20
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos,49.232.93.133
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js,38.54.36.117
ns1.c9z.in,Possible Cobalt Strike C2 Fronting Domain,/themes/default/js/bootstrap.min.js,38.54.36.117
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.c9z.in,Possible Cobalt Strike C2 Fronted Domain,/themes/default/js/bootstrap.min.js,38.54.36.117
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load,119.29.89.253
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink,154.201.144.36
oknorm.in,Possible Cobalt Strike C2 Domain,/fwlink,18.184.186.132
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.135.34.69
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
onelivemusicshop.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,15.235.140.234
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC,84.32.190.52
open.th1sworld.ga,Possible Cobalt Strike C2 Domain,/async/ddljson,54.65.191.227
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,54.146.228.98
p0c.uk,Possible Cobalt Strike C2 Domain,/match,139.59.198.185
p0c.uk,Possible Cobalt Strike C2 Domain,/match,146.185.22.138
p0c.uk,Possible Cobalt Strike C2 Domain,/match,178.62.79.71
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html,152.89.247.53
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt,159.223.224.10
postoffice.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js,20.85.220.100
ppcc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.251.150
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin,8.210.170.15
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.13.169.124
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.43.50.158
processdec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.164
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.68.220.183
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,104.243.18.119
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/static/js/lib/loc/datepicker-zh-CN.js,20.187.68.251
quickaccesone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,79.110.52.168
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js,84.32.190.25
qw.theinfoinc.com,Possible Cobalt Strike C2 Domain,/profile,84.32.188.9
qwerty.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js,5.252.179.10
