#domain,ioc,uri_path,ip
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,157.245.222.152
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,119.45.224.129
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-kj4ef32e-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,113.31.105.33
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,43.136.176.207
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-ltwr9lk5-1319740527.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,111.231.21.154
service-mpstp742-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,106.53.207.158
service-nshpe3hn-1303962289.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/destroy/v4.7/GXD7023E,47.96.141.225
service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,175.178.88.48
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,43.138.143.146
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.85.106
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,124.222.98.112
service-owedaeao-1304783326.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,23.94.203.122
service-povdf8ll-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.173.226
service-pw5pdob2-1301751349.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,121.40.213.116
service-qvjas1rh-1309482226.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,82.157.99.208
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,101.52.247.105
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,122.51.85.143
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
shellmanaggggger.com,Possible Cobalt Strike C2 Domain,/cx,118.31.164.133
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/load,85.175.101.203
smtp2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
static.nvidiadrives.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.92.158.20
static.uat.html5.webdisk.media.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V,49.232.90.121
store.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.meedicalabc.com,Possible Cobalt Strike C2 Domain,/adsid/google/ui,82.180.133.120
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain,/jquery-4.8.1.min.js,107.148.1.188
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
tag.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
teleshow.space,Possible Cobalt Strike C2 Domain,/push,185.31.200.215
test.info-twpower.top,Possible Cobalt Strike C2 Domain,/dot.gif,192.227.234.164
test.info-twpower.top,Possible Cobalt Strike C2 Domain,/j.ad,192.227.234.164
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
update.360safety.xyz,Possible Cobalt Strike C2 Domain,/fwlink,47.105.69.34
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/,8.217.222.41
update.micromain.cfd,Possible Cobalt Strike C2 Domain,/462c30d592f23b18/jquery/3.7.1/jquery.min.js,170.106.169.138
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/cx,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check,150.109.103.16
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
v2.events.data.microsoftsubmit.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab,137.175.17.181
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,149.88.93.193
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,38.60.253.49
vpn.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel,111.229.214.58
vsj888.shop,Possible Cobalt Strike C2 Domain,/index.js,39.98.60.175
w.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin,123.60.99.12
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
whole-girl-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.188
wpscheckmembers.vip,Possible Cobalt Strike C2 Domain,/api/v3/CorporationLimited,8.210.81.151
wraimey.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/api/3,8.222.156.244
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.jsp,8.222.156.244
www-deer.deerllt.store,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js,107.149.241.7
www-deer.deerllt.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.7.1.min.js,107.149.241.7
www-deer.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js,107.149.241.7
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.baidusec.top,Possible Cobalt Strike C2 Domain,/lu.js,81.68.152.129
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/lu.js,81.68.152.129
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.153.57.73
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
www.deerllt.store,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js,107.149.241.7
www.deerllt.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.7.1.min.js,107.149.241.7
www.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js,107.149.241.7
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V,49.232.90.121
www.fiash.info,Possible Cobalt Strike C2 Domain,/api/3,101.36.111.175
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel,47.105.69.34
www.github.com,Possible Cobalt Strike C2 Fronting Domain,/api/get,146.70.149.42
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif,64.7.198.58
www.kuromipg.im,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
www.lieamwalls.com,Possible Cobalt Strike C2 Domain,/zh,180.131.145.85
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.css,107.173.101.131
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.js,107.173.101.131
www.mucfo.cn,Possible Cobalt Strike C2 Fronting Domain,/sys/ui/js/base.js,39.108.94.252
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
www.notepadplugin.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.222.130.235
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca,171.214.210.223
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca,182.148.187.185
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
www.sftech.one,Possible Cobalt Strike C2 Fronting Domain,/antDesign3.js,111.230.5.199
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.supportsmicrosoft.xyz,Possible Cobalt Strike C2 Domain,/api/3,42.194.199.231
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx,47.99.177.59
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,43.134.233.227
www.tiasjdwwd.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.188.196.16
www.weather.pm,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,111.223.247.163
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,20.104.172.62
www2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
xiao.spicn.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,23.94.94.149
xiao.spicn.xyz,Possible Cobalt Strike C2 Fronting Domain,/ga.js,23.94.94.149
yk.test2024.sbs,Possible Cobalt Strike C2 Domain,/cm,54.179.250.192
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
