#domain,ioc,uri_path,ip
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,178.62.207.131
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,99.84.47.183
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.110
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.39
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.152
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html,54.210.84.122
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d3f56r6myup19q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,108.156.93.31
d3f56r6myup19q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.85.45
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/statc/nwuser_create,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tmplt/jsn,161.35.218.255
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,54.237.238.61
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/,18.168.199.0
darwingolang.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.22
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
data.xingaming.net,Possible Cobalt Strike C2 Fronting Domain,/,45.207.39.11
data.xingaming.net.wcdnga.com,Possible Cobalt Strike C2 Fronted Domain,/,45.207.39.11
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak,149.255.35.83
datatechkit.com,Possible Cobalt Strike C2 Domain,/boxes,37.72.175.27
davidssupertry.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetIt,212.183.37.229
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
dehikz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.216
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm,185.186.143.111
dev.history.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.15.155.219
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/FAQ,102.129.215.2
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/r_config,102.129.215.2
dezword.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,84.32.188.29
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,64.128.143.100
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/,209.133.223.164
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU,174.138.62.15
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dl510.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.227.75.75
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain,/push,137.184.13.156
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/statc/nwuser_create,161.35.218.255
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dodsafespace.org,Possible Cobalt Strike C2 Fronted Domain,/pickup,139.59.68.42
donormix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.188.60
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
download.software.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/json/resources/access/ticket,68.183.121.129
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain,/r-arrow,23.227.198.203
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain,/sq,23.227.198.203
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
drimzis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT,35.179.76.166
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,13.208.175.172
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dvrsecure.com,Possible Cobalt Strike C2 Domain,/rw.html,50.3.132.233
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match,15.152.186.38
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.67.39.119
eclu.pl,Possible Cobalt Strike C2 Domain,/api/fetch,51.83.250.196
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.190.216
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,209.133.223.69
eeeqq.tk,Possible Cobalt Strike C2 Domain,/api/3,107.172.22.204
ekfb.slack.com,Possible Cobalt Strike C2 Fronting Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,146.185.22.138
ekfb.slack.com,Possible Cobalt Strike C2 Fronting Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,159.89.248.98
ekfb.slack.com,Possible Cobalt Strike C2 Fronting Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,178.62.79.71
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.64.184.207
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
everythingchecker.com,Possible Cobalt Strike C2 Domain,/templates.html,84.32.188.93
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
exchangeallltd.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,84.32.190.33
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ga.js,107.172.219.129
faceupfinder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.203.40
fdsafsfds.fdfdsajkffdsa.xyz,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,154.23.247.194
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.190.2
fin.innixtech.com,Possible Cobalt Strike C2 Domain,/ms,194.5.212.152
finance.azureedge.net,Possible PoshC2 Domain,/trader-update/history&pd=/,34.238.250.112
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain,/br,5.199.173.75
flaoxetin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.54
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashd.org,Possible Cobalt Strike C2 Domain,/dot.gif,194.147.84.178
flashd.org,Possible Cobalt Strike C2 Domain,/j.ad,194.147.84.178
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flashvip56.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.141.34
flrefoxupdater.com,Possible Cobalt Strike C2 Domain,/favicon.js,46.166.162.50
fluoxi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.85
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr,107.173.209.230
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr,107.173.209.230
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca,82.157.149.243
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dpixel,100.42.64.110
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dpixel,47.107.76.95
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel,101.35.173.226
freebuf.cf,Possible Cobalt Strike C2 Domain,/image/,1.12.230.248
frontenddev.imolaoggi.eu,Possible Cobalt Strike C2 Fronted Domain,/s/8Re23CnQtI7Uq2MqmLJ3J/field-keywords/,31.41.8.66
fsociety.solutions,Possible Cobalt Strike C2 Domain,/g.pixel,185.240.247.98
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,146.0.74.45
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.223.81.59
gentles.ash-atsas.workers.dev,Possible Cobalt Strike C2 Domain,/cm,160.20.146.247
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif,15.152.186.38
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad,15.152.186.38
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/fam_cart,23.83.133.14
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/rw,108.62.118.247
goksearch.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.155
googleingine.com,Possible Cobalt Strike C2 Fronted Domain,/owa/dE9brSekDARGXAjCyHc0L3a,164.92.238.207
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.183.241
grafallo.co.uk,Possible Cobalt Strike C2 Fronted Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,146.185.22.138
grafallo.co.uk,Possible Cobalt Strike C2 Fronted Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,159.89.248.98
grafallo.co.uk,Possible Cobalt Strike C2 Fronted Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,178.62.79.71
green.qihu360.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.165.219.165
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain,/owa/hR2fs8fYTzqyL08BgFjhxuo0Pj,3.237.99.150
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel,20.234.201.30
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.220.247
hgjghjghj.ml,Possible Cobalt Strike C2 Domain,/ga.js,45.77.234.214
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hostrocket-blows.com,Possible Cobalt Strike C2 Domain,/dpixel,209.141.33.44
hostrocket.us,Possible Cobalt Strike C2 Domain,/pixel.gif,209.141.33.44
http.studyinwork.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.165.219.165
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js,159.75.70.33
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ga.js,159.75.70.33
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain,/api/x,141.164.44.72
ics.support,Possible Cobalt Strike C2 Domain,/my/repairs,3.86.2.74
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/,8.212.183.33
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imolaoggi.eu,Possible Cobalt Strike C2 Domain,/s/8Re23CnQtI7Uq2MqmLJ3J/field-keywords/,31.41.8.66
info.fazlollah.net,Possible Cobalt Strike C2 Domain,/__utm.gif,216.128.183.88
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
innovativesitecreations.com,Possible Cobalt Strike C2 Domain,/j.ad,144.202.12.220
inthbly.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,108.156.93.31
inthbly.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.85.45
iqiy1.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.161.9
it-support.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.234.125.248
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js,46.166.162.106
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
j8q6x3f4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
java-land.com,Possible Cobalt Strike C2 Domain,/rn.css,194.37.97.157
jchen.tk,Possible Cobalt Strike C2 Fronting Domain,/j.ad,209.141.62.84
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,146.196.54.3
jituham.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,172.241.27.243
joinc2.net.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.15.155.219
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.93.51.191
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,207.148.108.247
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.178.65
kipptraining.net,Possible Cobalt Strike C2 Fronted Domain,/api/v2/json/resources/access/ticket,68.183.121.129
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
komapu.co,Possible Cobalt Strike C2 Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa,31.220.44.244
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,124.223.174.208
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT,195.3.146.150
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,209.141.56.197
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.24
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.25
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.26
latestrelease.org,Possible Cobalt Strike C2 Domain,/an,216.244.84.81
learnandcode.info,Possible Cobalt Strike C2 Domain,/visit.js,179.61.232.200
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll,137.184.22.236
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm,210.16.100.2
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,138.68.110.227
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,147.182.183.106
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,159.89.200.133
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,138.68.110.227
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,147.182.183.106
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,159.89.200.133
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.151.239
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm,132.232.169.101
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx,132.232.169.101
lqtea.net,Possible Cobalt Strike C2 Domain,/image/,8.218.52.179
lx33575.msns.cn,Possible Cobalt Strike C2 Domain,/fwlink,154.64.8.198
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,104.21.65.18
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,172.67.139.94
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,199.195.249.87
medical-mail.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.213.50.117
metabank.com,Possible Cobalt Strike C2 Fronting Domain,/panel,23.106.160.77
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
microsoftonlineupdates.com,Possible Cobalt Strike C2 Fronting Domain,/owa/dE9brSekDARGXAjCyHc0L3a,164.92.238.207
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Menu,3.88.178.192
moetmer.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,66.172.10.17
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm,210.16.100.2
monadore.top,Possible Cobalt Strike C2 Domain,/push,146.0.72.87
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,143.198.13.212
msupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.239.158.78
msupdater.net,Possible Cobalt Strike C2 Domain,/html.js,194.5.212.192
mx.b88c.us,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php,45.77.208.159
n.goyi.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,72.44.65.82
nanjing.guajibao.fun,Possible Cobalt Strike C2 Domain,/pixel,222.186.138.195
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/ca,174.114.207.70
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newsguns.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,161.35.15.81
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.232.124
nigger.tokyohot.life,Possible Cobalt Strike C2 Domain,/pixel,104.208.91.163
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nsa.bet,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,129.226.182.118
nsa.bet,Possible Cobalt Strike C2 Domain,/updates.rss,129.226.182.118
nti.nsfocus.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,42.192.132.48
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,54.82.62.235
obsward.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.23
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,3.249.115.17
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,34.244.159.229
