#domain,ioc,uri_path
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-g4gf719h-1305238797.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-jeuh3oh4-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l6j88pzg-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-po1vy8p2-1307583704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shvano.com,Possible Cobalt Strike C2 Domain,/provide
shvano.com,Possible Cobalt Strike C2 Domain,/travel
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/watch
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
support-norton.us,Possible Cobalt Strike C2 Domain,/zC
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dpixel
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t3rry.top,Possible Cobalt Strike C2 Domain,/match
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.opengfw.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain,/api/3
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
thlnk-php.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.firefox.com.cn,Possible Cobalt Strike C2 Fronting Domain,/api/x
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update01.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/styles
upload.dadiqiu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink
upsawanna.com,Possible Cobalt Strike C2 Domain,/match
uptijaff.com,Possible Cobalt Strike C2 Domain,/cm
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vero-fi-henkiloasiakkaat.net,Possible PoshC2 Fronting Domain,/adServingData/PROD/TMClient/6/8736/
vishorts.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/06/37166502_
visont.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows11-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wmstr.tyunk.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources
wpsupdata.com,Possible Cobalt Strike C2 Domain,/ca
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.affice366.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/j.ad
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/match
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/updates.rss
www.google.com,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/fwlink
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/load
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/pixel
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/push
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/ca
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
www.monksec.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.updateqq.com,Possible Cobalt Strike C2 Domain,/kj.js
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/styles
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/sq
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.xer.win,Possible Cobalt Strike C2 Domain,/j.ad
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
xkxk.info,Possible Cobalt Strike C2 Domain,/api/3
