#domain,ioc,uri_path
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.financialdiet.net,Possible Cobalt Strike C2 Fronted Domain,/sdlob/AccountSummary2.aspx
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
login.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
love.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/ca
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3
mail.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
mail.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
microsofthelp.fun,Possible Cobalt Strike C2 Domain,/cx
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moosfeios.top,Possible Cobalt Strike C2 Domain,/activity
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ee
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/sitemap
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
notpwn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ns1.azure-atp.com,Possible Cobalt Strike C2 Domain,/cm
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink
oknorm.in,Possible Cobalt Strike C2 Domain,/fwlink
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/g.pixel
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
p0c.uk,Possible Cobalt Strike C2 Domain,/match
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
postoffice.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
processdec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js
qwerty.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realmacnow.com,Possible Cobalt Strike C2 Domain,/Multiply/ecommerce/399DEAXDD
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
rx-fill.com,Possible Cobalt Strike C2 Domain,/j.ad
sadc3.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/zh.css
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secure.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
secure.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
secure.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
secure.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
server31459.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-0old9tu2-1256969323.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Register/locations/BNQ2UOJW1GZ
service-0slgpbyj-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-18vioow5-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-193y3w0z-1301082583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1sam151i-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46um11lv-1305759466.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5r4tuap1-1307268891.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6200y2pt-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-62fgb97q-1312589201.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-69evco24-1308067728.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-8h9i5s0a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agucqyip-1251526205.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bo0bzgh0-1306823995.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-c6749j1n-1313274243.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cubngdi8-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlj2c8h9-1302898455.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/enterprise/69N25SJWV29M
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eqgy4a0w-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h5io7azq-1259685312.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hofwx96r-1311183811.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-lmugilgu-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-m1w7ab1m-1308003250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/kv
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6rbq2oa-1257965611.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgem1v9r-1304062009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qns5blny-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qomnoi6c-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
shaggy-poultry-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
shelterxmas.com,Possible Cobalt Strike C2 Domain,/ak.html
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/ak.html
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
sinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
site18.baidu-cdn-10.com,Possible Cobalt Strike C2 Domain,/api/3
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
solveral.org,Possible Cobalt Strike C2 Domain,/ee
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/tab_shop
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/retirement/
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
svchost0731.ddnsfree.com,Possible Cobalt Strike C2 Domain,/j.ad
sx.bypass.net.cn,Possible Cobalt Strike C2 Domain,/na.css
syadplus.co,Possible Cobalt Strike C2 Domain,/api/x
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain,/en
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
teledomn.com,Possible Cobalt Strike C2 Domain,/api/3
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
test.woliao.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/zxcewqasd/z666z/3
tous.qianxin.eu.org,Possible Cobalt Strike C2 Domain,/download/meta/P5UL4WTCLF
trouter2-uswc-1-b.cloudapp.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/FEwBwupQOqe45h-uRGurW5Uzbli43pAFmUoEztp
trumpiko.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
tusbatech.com,Possible Cobalt Strike C2 Domain,/lu.html
ty.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatewindow.com,Possible Cobalt Strike C2 Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/login
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/results
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vajunocin.com,Possible Cobalt Strike C2 Fronted Domain,/ku
vgleb.icu,Possible Cobalt Strike C2 Domain,/task.json
vinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
volodast.com,Possible Cobalt Strike C2 Domain,/dpixel
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
warpspeed.cn-northwest-1.amazonaws.com.cn,Possible Cobalt Strike C2 Fronting Domain,/login/organization=amazon&region=cn-northwest-1&locale=en_US
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
westherrr.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
worldeducationsummit.in,Possible PoshC2 Fronting Domain,/business/home.asp&ved=/
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cx
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.asia.microsoft.com.chinawebsite.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain,/images/
www.lyy6.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
