#domain,ioc,uri_path
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/
organiclivingshop.com,Possible Cobalt Strike C2 Fronted Domain,/vegetables/cucumbers
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
p.pzs.life,Possible Cobalt Strike C2 Domain,/en_US/all.js
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/pacom001/_layouts/Wopi/01554532-64bc-45ee-9645-512577ae642d
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
perfectworldltd.com,Possible Cobalt Strike C2 Domain,/skin
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
ravahus.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
rdpconnection.com,Possible Cobalt Strike C2 Domain,/es.css
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.vmallres.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
rinima.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
roxj.37.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
scanixu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
security-response.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain,/dhl.html
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/dhl
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1caoesbn-1300733485.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4i7513ze-1252706751.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4n6v4tz7-1258970522.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5ifrzoqz-1310556720.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8x3ac0it-1253616111.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-9cjwm433-1305598996.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9w3fcjv1-1304194739.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-c7oa3a1z-1304194739.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e1j2qvvm-1251399017.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-e5ovbwld-1258235968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-i0mio3wr-1308561699.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
shop007.ccacc.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
sophoserver.com,Possible Cobalt Strike C2 Domain,/visit.js
src.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/Del/lockout/Q56SZ0MJI3
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
svfin.icu,Possible Cobalt Strike C2 Domain,/messages/nNIINn7sQRfL-rpyHvDphWvtzCwLL
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tasklistmvc.tk,Possible Cobalt Strike C2 Domain,/api/3
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
telecomnet.cf,Possible Cobalt Strike C2 Domain,/ptj
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
terrygetshell.space,Possible Cobalt Strike C2 Domain,/j.ad
terrygetshell.space,Possible Cobalt Strike C2 Domain,/updates.rss
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx
titojukus.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
unsinorg.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/activity
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/pixel
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/wp-content/themes/am43-6/dist/records
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/idcta/translations
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
usa.noesisdata.com,Possible Cobalt Strike C2 Domain,/RELEASE
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
v70pzta7qjy3mc7zo9lt.flash-oss.com,Possible Cobalt Strike C2 Domain,/j.ad
vk.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/news.php
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/api/getIcos
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js
windowsupdate.microsoft.com.13a.co,Possible Cobalt Strike C2 Domain,/ga.js
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.micarapi.eu.org,Possible Cobalt Strike C2 Fronted Domain,/cx
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.superingectorw.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain,/ce.css
xc.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html
xc.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css
xemigefav.com,Possible Cobalt Strike C2 Fronted Domain,/eo
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
yubicil.com,Possible Cobalt Strike C2 Fronted Domain,/rw
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css
zx.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
zx.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css
