#domain,ioc,uri_path
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-70ozih1e-1302872009.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bnz2w1fk-1302945528.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ee3qc24j-1302319247.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh4is95w-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-lagbs0nj-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/renew/ocs1
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-nplaztqm-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-os82g63v-1305967676.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p91g7lzi-1312402023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disp.jsp
service-pbsm4iax-1307765812.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/apii/x_snc_sso
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php
softsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/pkt/
sso.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/panel
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
starwberrylong.com,Possible Cobalt Strike C2 Domain,/calculate/v7.54/XKHD1T4K
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
support274.com,Possible Cobalt Strike C2 Domain,/derive/v3.99/E7FPQWPRS
svchost0828.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dot.gif
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/cm
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/push
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tiwejob.com,Possible Cobalt Strike C2 Domain,/Link/weblogs/J7V4U8GY3
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-ipad-home.html
ts.misty.cat,Possible Cobalt Strike C2 Domain,/fwlink
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity
unbreakable.live,Possible Cobalt Strike C2 Domain,/dpixel
unknow.lays-stax.com,Possible Cobalt Strike C2 Domain,/get.html
update-2.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatewindow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vendriol.com,Possible Cobalt Strike C2 Domain,/pixel
vewevas.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.html
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/pixel
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/Ry8HK-ZzPYBNkwzwL8qoaxqHnr4
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/activity
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
www.asia.microsoft.com.chinawebsite.shop,Possible Cobalt Strike C2 Domain,/visit.js
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.axiomortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.checkupdates50.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/
www.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.irwtsayh.top,Possible Cobalt Strike C2 Domain,/updates
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/updates.rss
www.kiritektower.com,Possible Cobalt Strike C2 Fronted Domain,/avatars.js
www.kiritektower.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
www.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/fam_calendar
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
www.sf-expross.com,Possible Cobalt Strike C2 Domain,/match
www.superqq.top,Possible Cobalt Strike C2 Domain,/updates.rss
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.updategateway.com,Possible Cobalt Strike C2 Domain,/load
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/index
xamayojir.com,Possible Cobalt Strike C2 Fronted Domain,/faq.css
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
yebicidake.com,Possible Cobalt Strike C2 Fronted Domain,/extension
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
ziwolagiha.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home.html
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css
