#domain,ioc,uri_path
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6p3sckzp-1258967330.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-996gjd0l-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/IsLogin
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bux0bbzb-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cnnqtoef-1313131018.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cubngdi8-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dz2ajirw-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eqgy4a0w-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fq5zokjz-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fq763j73-1309729421.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-ftx0pmo1-1312669812.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-igtks401-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jfnbyg8f-1308491025.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Devise/adlog/QDODA9JP5NM
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-lmugilgu-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-luedem3z-1257664628.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/kv
service-mlmtxlfy-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n2ktqxk1-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgem1v9r-1304062009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7j0dbwv-1304913409.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
shop.yeepaygraup.com,Possible Cobalt Strike C2 Domain,/ca
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
slfcorporate.com,Possible Cobalt Strike C2 Domain,/commonlogin/login/OneDrive.png
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
softloadup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/tab_shop
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/visit.js
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staging.fastpc.be,Possible Cobalt Strike C2 Domain,/visit.js
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tdw-public.s3.amazonaws.com.510.moe,Possible Cobalt Strike C2 Domain,/fwlink
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
tusbatech.com,Possible Cobalt Strike C2 Domain,/an
tusbatech.com,Possible Cobalt Strike C2 Domain,/lu.html
umt.catalyicsecurity.com,Possible Cobalt Strike C2 Domain,/latest/v6.78/QVOW4BSXNPM
unbreakable.live,Possible Cobalt Strike C2 Domain,/dot.gif
unbreakable.live,Possible Cobalt Strike C2 Domain,/match
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/login
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/XuNzrUeVAqm2uWnyt8NFCkKzw
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/__utm.gif
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
www.api-oracle.xyz,Possible Cobalt Strike C2 Domain,/history
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/ee.html
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dqwqfqdw.xyz,Possible Cobalt Strike C2 Domain,/rn
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain,/images/
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
www.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbook.buzz,Possible Cobalt Strike C2 Domain,/pixel.gif
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.yueyu.live,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zzpeng.cf,Possible Cobalt Strike C2 Domain,/image/
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yeepaygraup.com,Possible Cobalt Strike C2 Domain,/pixel.gif
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
zbignef.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
