#domain,ioc,uri_path
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realmacnow.com,Possible Cobalt Strike C2 Domain,/Multiply/ecommerce/399DEAXDD
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/dhl
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1sam151i-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-36npi680-1309846149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5f9zu3s2-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q57k8jk-1308233728.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-74x9bci4-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7oeoupky-1253511408.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7u15yzvx-1258254748.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-99d0g7sw-1300567869.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-9ksb62gy-1300020107.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-etnrb8h3-1300693667.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-hofwx96r-1311183811.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jumkrvmp-1305556158.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jw5nux1q-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k81h80ki-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwhziyau-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rrswgbwn-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shelterxmas.com,Possible Cobalt Strike C2 Domain,/ak.html
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/ak.html
shvarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
sinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/case.css
solveral.org,Possible Cobalt Strike C2 Domain,/d_config
solveral.org,Possible Cobalt Strike C2 Domain,/ee
somani.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/da
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/retirement/
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
static-cdn.sa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
stg-api.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/chat/UKGqYRfnQUxRuAChV7Ss67Sxji9Wjm
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
support.sophos.com,Possible Cobalt Strike C2 Fronting Domain,/aa
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/dot.gif
sx.bypass.net.cn,Possible Cobalt Strike C2 Domain,/na.css
syadplus.co,Possible Cobalt Strike C2 Domain,/api/x
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
system.theworkpc.com,Possible Cobalt Strike C2 Domain,/pixel
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t4949.diaosiso.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain,/en
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink
telecomnet.cf,Possible Cobalt Strike C2 Domain,/j.ad
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/match
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm
trumpiko.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
tumblr.com,Possible Cobalt Strike C2 Fronting Domain,/be
ua.c2cb.ml,Possible Cobalt Strike C2 Domain,/ptj
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.bitdefender.pm,Possible Cobalt Strike C2 Fronted Domain,/da
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-central1-gcp-workers.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/vzw/r/randomj/dynamic/
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/results
us-central1-workers-mpr22-229.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/admin
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vgleb.icu,Possible Cobalt Strike C2 Domain,/task.json
vinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vipgz1.91tunnel.com,Possible Cobalt Strike C2 Domain,/dot.gif
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
volde.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
volodast.com,Possible Cobalt Strike C2 Domain,/dpixel
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
weathers.bing.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
wijetavow.com,Possible Cobalt Strike C2 Fronted Domain,/eo
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/chat/UKGqYRfnQUxRuAChV7Ss67Sxji9Wjm
wosemomigu.com,Possible Cobalt Strike C2 Domain,/Dev/PHP/PNTZ7PO2R
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cx
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/af/fgJds2U
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.flash-en.tk,Possible Cobalt Strike C2 Domain,/api/x
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.htsec.com,Possible Cobalt Strike C2 Fronting Domain,/apiv8/getStatus
www.lkiefjeh.cf,Possible Cobalt Strike C2 Domain,/g.pixel
www.lkiefjeh.cf,Possible Cobalt Strike C2 Domain,/pixel
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw
www.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
www.oatest.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
www.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.xuexila.com,Possible Cobalt Strike C2 Fronted Domain,/lv.html
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zndevelopment.com,Possible Cobalt Strike C2 Domain,/da.js
zndevelopment.com,Possible Cobalt Strike C2 Domain,/es
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
