#domain,ioc,uri_path
gss.neusoft.space,Possible Cobalt Strike C2 Domain,/updates
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
haylohealthcare.com,Possible Cobalt Strike C2 Domain,/cm
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help01.softether.net,Possible Cobalt Strike C2 Fronted Domain,/users/sign_in
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/cm
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
https.fawaz.blog,Possible Cobalt Strike C2 Domain,/default
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/modules.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
iweb-tech.com,Possible Cobalt Strike C2 Domain,/ur
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jmgo.org,Possible Cobalt Strike C2 Domain,/dpixel
jmgo.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqqeuzho2wubo3hrj7dqcfpt6ihpstkkdzxgir6vlq4nyslft4sfk6id.onion,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
karasmanar.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
karasmanar.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
karasmanar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
kris.extremewang.tk,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lala.anch0r.xyz,Possible Cobalt Strike C2 Domain,/apiv4
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leonisq.com,Possible Cobalt Strike C2 Domain,/visit.js
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/av.html
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/na
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lostnfound.lostnfd.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
m.rtyjngsd.com,Possible Cobalt Strike C2 Domain,/Demonstrate/v1.52/KVADCDMX6
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/visit.js
mail.leonisq.com,Possible Cobalt Strike C2 Domain,/dot.gif
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsofts.studio,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
microssoft.app,Possible Cobalt Strike C2 Domain,/d_config
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/jp.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
mubuwu.com,Possible Cobalt Strike C2 Fronted Domain,/dz
mugsecuritybuss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
naratygam.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/eo.js
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj
neymenaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nikoes.gq,Possible Cobalt Strike C2 Domain,/load
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
obeysecuritybsness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/gscp.R/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
office.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/contentsvc/microsofticon
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
opf5eo6zqsh7urmr.onion,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
osamoza.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oss.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
p5z2c7j9.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
pan.780wow.com,Possible Cobalt Strike C2 Domain,/g.pixel
pandorasong.com,Possible Cobalt Strike C2 Fronting Domain,/access/
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/cr.js
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/links.js
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/profile
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/remove
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
pdd.h3cdns.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
pdd.h3cdns.com,Possible Cobalt Strike C2 Domain,/ptj
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/ro
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/fwlink
profile.leonisq.com,Possible Cobalt Strike C2 Domain,/ga.js
propertyinvest.site,Possible Cobalt Strike C2 Domain,/meker.png
prossecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
ptpension.com,Possible Cobalt Strike C2 Domain,/activity
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny
qq.com,Possible Cobalt Strike C2 Fronting Domain,/sm.js
quintet.adobe-cdn.lu,Possible Cobalt Strike C2 Domain,/oscp/
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
rdkreligiousnews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
redgunzis.com,Possible Cobalt Strike C2 Fronted Domain,/access/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rest.healthychallenges.org,Possible Cobalt Strike C2 Fronted Domain,/v1/session/keepalive
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rismorf.com,Possible Cobalt Strike C2 Fronted Domain,/access/
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
robinsmoll.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
roxiya.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rq-technologies.com,Possible Cobalt Strike C2 Domain,/as.js
rq-technologies.com,Possible Cobalt Strike C2 Domain,/dz.html
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rusflber.ru,Possible Cobalt Strike C2 Domain,/api/3
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salesfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sangforx.tk,Possible Cobalt Strike C2 Domain,/api/x
sec.microsoft-cdn.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/12/29136388_
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusinesrust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server.loki.ink,Possible Cobalt Strike C2 Fronted Domain,/search
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
server48.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-2s0lijxg-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3rd1jtqh-1256851901.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-4j0g374a-1301050570.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v2/api/getUserinfo
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6l5rjuru-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8oh57d9c-1252524271.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9dbmffs4-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a4fmu414-1258326023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbnz1jhe-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fpivaclf-1259303254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gl86bhwq-1300525333.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kywknz4a-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqw719f-1307188809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-n1vx9tgj-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.microsoft-updateservice.tk,Possible Cobalt Strike C2 Domain,/upgrade/netframework.htm
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw
sheopi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/__utm.gif
shop.360web.info,Possible Cobalt Strike C2 Domain,/dpixel
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shopyscripts.com,Possible Cobalt Strike C2 Domain,/lt
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css
slot-download.com,Possible Cobalt Strike C2 Domain,/nv
snax.synteki.io,Possible Cobalt Strike C2 Fronted Domain,/preload
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
software.microsoft-tech.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
sokonik.com,Possible Cobalt Strike C2 Fronted Domain,/case.html
sourangroup.com,Possible Cobalt Strike C2 Domain,/temp
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
spectrumofinnovation.org,Possible Cobalt Strike C2 Domain,/rentals/houses
spreadipod.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
srv01.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssl.mwr.zone,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
ssss-443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
stronguse.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/ki
surnbuithe.com,Possible Cobalt Strike C2 Domain,/j.ad
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
survmeter.live,Possible Cobalt Strike C2 Fronted Domain,/gscp.R/
svchost.microsoftsvchost.online,Possible Cobalt Strike C2 Domain,/dpixel
svchost.microsoftsvchost.online,Possible Cobalt Strike C2 Domain,/pixel.gif
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
