#domain,ioc,uri_path
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jiu-2.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/en_US/all.js
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/load
jmgo.org,Possible Cobalt Strike C2 Domain,/pixel
jmgo.org,Possible Cobalt Strike C2 Domain,/ptj
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jorimom.com,Possible Cobalt Strike C2 Domain,/lt.js
joxinu.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
jquery.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
kr.orasolaris.com,Possible Cobalt Strike C2 Domain,/ptj
kuyeguh.com,Possible Cobalt Strike C2 Fronted Domain,/ba.css
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lac.mycdnbackup.com,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leptengthinete.com,Possible Cobalt Strike C2 Domain,/load
leptengthinete.com,Possible Cobalt Strike C2 Domain,/pixel
leptengthinete.com,Possible Cobalt Strike C2 Domain,/updates.rss
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
loadmails.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
locked.dockkkkkkkktiu.tk,Possible Cobalt Strike C2 Domain,/dpixel
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
ls666.space,Possible Cobalt Strike C2 Domain,/fwlink
ludexua3.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
madersoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
manpower-group.co.uk,Possible Cobalt Strike C2 Domain,/dhl
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micro.windowsupdates.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/hr.html
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftup.systemwin.pw,Possible Cobalt Strike C2 Domain,/dpixel
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel
minerloads.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
msfattack.cf,Possible Cobalt Strike C2 Domain,/activity
msfattack.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
my3rd.majortomcloud.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
myteamserver.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
nefida.com,Possible Cobalt Strike C2 Fronted Domain,/profile
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/language.html
news.swsreport.com,Possible Powershell Empire C2 Domain,/login/process.php
news.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newsoblo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/match
notevil.btww.org.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
notevil.mysecurepatch.com.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
ns1.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns1.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/push
ns1.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns2.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns2.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
office.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/contentsvc/microsofticon
officeupdate.ddns.net,Possible Cobalt Strike C2 Domain,/images/codeispoetry.jpg
omni-content.omni.news,Possible Cobalt Strike C2 Fronted Domain,/access/
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain,/api/update.js
op.awsedge.net,Possible Cobalt Strike C2 Domain,/push
osusa.ml,Possible Cobalt Strike C2 Domain,/pixel.gif
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
p5z2c7j9.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/messages/E4F5Gcukofqvm7ab2xKJsZNC-mFzEQ-y2uY2IVK75w
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pikashiwushill.adminis.xyz,Possible Cobalt Strike C2 Domain,/visit.js
playrixsaas.com,Possible Cobalt Strike C2 Domain,/pixel.gif
pnp.pnpnp.xyz,Possible Cobalt Strike C2 Domain,/pixel
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/visit.js
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revokeodoe.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rucajit.com,Possible Cobalt Strike C2 Fronted Domain,/language.html
rurofo.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sailosad.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-23vjo90p-1307188809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2bs7y4dd-1258099316.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/login
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2s0lijxg-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3b40shrd-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3rd1jtqh-1256851901.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-3zyk4wa6-1253394754.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-a380f18p-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bzckytxj-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-desjvmx6-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-h4znnvjh-1306129509.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-oler60cr-1300784548.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shop.360web.info,Possible Cobalt Strike C2 Domain,/match
shop.360web.info,Possible Cobalt Strike C2 Domain,/ptj
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shopyscripts.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
siagevewilin.com,Possible Cobalt Strike C2 Domain,/visit.js
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css
slot-download.com,Possible Cobalt Strike C2 Domain,/nv
snax.synteki.io,Possible Cobalt Strike C2 Fronted Domain,/preload
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/ba.css
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sophosconnectsecurity.com,Possible Cobalt Strike C2 Domain,/fr.css
soufgen.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
static.updateauto.xyz,Possible Cobalt Strike C2 Domain,/match
static3.seekingalpha.com,Possible Cobalt Strike C2 Fronted Domain,/access/
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/food/cancer
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/research/cancer
surnbuithe.com,Possible Cobalt Strike C2 Domain,/j.ad
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
svchost.systemwin.pw,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
syfcovid19.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tdh-best.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tepiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.softlemon.net,Possible Cobalt Strike C2 Domain,/api/3
test.softlemon.net,Possible Cobalt Strike C2 Fronting Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
testppqq.tk,Possible Cobalt Strike C2 Domain,/ptj
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tifiru.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg
till1.net,Possible Cobalt Strike C2 Domain,/cx
tk.fxtec.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
towna.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
towna.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
towndas.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
treres.com,Possible Cobalt Strike C2 Domain,/ptj
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
twitter.com,Possible Cobalt Strike C2 Fronting Domain,/profile
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
updata.l1stary.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/be.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/j.ad
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vipeced.com,Possible Cobalt Strike C2 Fronted Domain,/ny
virtual-sdk.com,Possible Cobalt Strike C2 Domain,/extension-00dde46495321-040de3d082d
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
voyajin.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
vpn-updater.com,Possible Cobalt Strike C2 Domain,/RELEASES
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
waitingdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ny
wenderf.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
wget-upd.com,Possible Cobalt Strike C2 Domain,/temp
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/config
windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
