#domain,ioc,uri_path
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ak.html
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/bn.html
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/case.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/ki
google.de,Possible Cobalt Strike C2 Fronting Domain,/dz
google.de,Possible Cobalt Strike C2 Fronting Domain,/ml
google.de,Possible Cobalt Strike C2 Fronting Domain,/sq
google.de,Possible Cobalt Strike C2 Fronting Domain,/ur
google.es,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
googlecdnserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gorubit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
greenfores.com,Possible Cobalt Strike C2 Domain,/access/
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
haylohealthcare.com,Possible Cobalt Strike C2 Domain,/cm
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hello.freemeyum.com,Possible Cobalt Strike C2 Fronted Domain,/about-um.html
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help01.softether.net,Possible Cobalt Strike C2 Fronted Domain,/users/sign_in
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/cm
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
https.fawaz.blog,Possible Cobalt Strike C2 Domain,/default
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
hurtsecurityfinance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/modules.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
iweb-tech.com,Possible Cobalt Strike C2 Domain,/as
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jmgo.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
jmgo.org,Possible Cobalt Strike C2 Domain,/ptj
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
karasmanar.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
karasmanar.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
karasmanar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
ki9.xyz,Possible Cobalt Strike C2 Domain,/match
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
kris.extremewang.tk,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lala.anch0r.xyz,Possible Cobalt Strike C2 Domain,/apiv4
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/av.html
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/na
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lostnfound.lostnfd.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
m.jobscost.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m.rtyjngsd.com,Possible Cobalt Strike C2 Domain,/Demonstrate/v1.52/KVADCDMX6
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/visit.js
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
medicosta.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mengji.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain,/api/3
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
microsofts.studio,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
microssoft.app,Possible Cobalt Strike C2 Domain,/d_config
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
mubuwu.com,Possible Cobalt Strike C2 Fronted Domain,/dz
mugsecuritybuss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
naratygam.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/eo.js
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.f1ashupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj
neymenaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.nikoes.gq,Possible Cobalt Strike C2 Domain,/load
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
obeysecuritybsness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/gscp.R/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
office.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/contentsvc/microsofticon
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
opposecurityaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
osamoza.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oss.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
p5z2c7j9.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
pan.780wow.com,Possible Cobalt Strike C2 Domain,/g.pixel
pandorasong.com,Possible Cobalt Strike C2 Fronting Domain,/access/
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/profile
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/remove
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
pdd.h3cdns.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
pdd.h3cdns.com,Possible Cobalt Strike C2 Domain,/ptj
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/ro
pornlub.tk,Possible Cobalt Strike C2 Domain,/massaction.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/pixel.gif
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
praxisfinancecorp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/fwlink
propertyinvest.site,Possible Cobalt Strike C2 Domain,/meker.png
prossecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
ptpension.com,Possible Cobalt Strike C2 Domain,/activity
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/push
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny
qq.com,Possible Cobalt Strike C2 Fronting Domain,/sm.js
quintet.adobe-cdn.lu,Possible Cobalt Strike C2 Domain,/oscp/
qxwc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
rdkreligiousnews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
redgunzis.com,Possible Cobalt Strike C2 Fronted Domain,/access/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rest.healthychallenges.org,Possible Cobalt Strike C2 Fronted Domain,/v1/session/keepalive
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
robinsmoll.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
roxiya.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Fronting Domain,/lv.js
rq-technologies.com,Possible Cobalt Strike C2 Domain,/as.js
rq-technologies.com,Possible Cobalt Strike C2 Domain,/dz.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
rusflber.ru,Possible Cobalt Strike C2 Domain,/api/3
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salesfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
samples.saselab.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sangforx.tk,Possible Cobalt Strike C2 Domain,/api/x
seamof.com,Possible Cobalt Strike C2 Domain,/access/
sec.microsoft-cdn.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/12/29136388_
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusinesrust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securityhumanresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server.loki.ink,Possible Cobalt Strike C2 Fronted Domain,/search
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0vq718q4-1301002601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1srzoq4i-1307759375.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2cj8wg89-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-2s0lijxg-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3rd1jtqh-1256851901.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4j0g374a-1301050570.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v2/api/getUserinfo
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6l5rjuru-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9dbmffs4-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a4fmu414-1258326023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbnz1jhe-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fpivaclf-1259303254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gl86bhwq-1300525333.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-grzxbmo1-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jqz10w5o-1257484495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kywknz4a-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqw719f-1307188809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-n1vx9tgj-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.microsoft-updateservice.tk,Possible Cobalt Strike C2 Domain,/upgrade/netframework.htm
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw
sheopi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/__utm.gif
shop.360web.info,Possible Cobalt Strike C2 Domain,/dpixel
