#domain,ioc,uri_path
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/ga.js
services.rogerscorp.cloud,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/ny.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
shopforenz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
software-download.microsoft.com,Possible Cobalt Strike C2 Domain,/search/
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/search/
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/load
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/dpixel
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
startup1global.com,Possible Cobalt Strike C2 Domain,/bm
state-mgmt.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
subs.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share/pink
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
test.axibala.club,Possible Cobalt Strike C2 Domain,/j.ad
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.f1yfish.com,Possible Cobalt Strike C2 Domain,/r-arrow.html
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/up
test.n3bul2.com,Possible Cobalt Strike C2 Domain,/push
test.sankvai.com,Possible Cobalt Strike C2 Fronted Domain,/up
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Fronted Domain,/rsrc.php/v3ijDN4/yr/l/en_US/Lid5Y_fENNm.js
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
trydept.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsoft-help-us.com,Possible Cobalt Strike C2 Fronted Domain,/search/
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateservice.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/load
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
verify.jiasulecdn.com,Possible Cobalt Strike C2 Fronted Domain,/ssphome/homeindex/contact/ad-device=games
vianodata.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
vpn.ppdigroup.com,Possible Cobalt Strike C2 Fronted Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/api/3
vsump.mywire.org,Possible Cobalt Strike C2 Domain,/j.ad
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wanurap.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wechat.updat-tencent.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windowsupdatekb.com,Possible Cobalt Strike C2 Fronted Domain,/windows/msdownload/update/others/2021/2021923402
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wps-cdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/push
www.800best.ml,Possible Cobalt Strike C2 Domain,/push
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cctv01.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/static/logo.jpg
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.clashx777.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cypolicy.com,Possible Cobalt Strike C2 Domain,/assets/chunk-vendor-8fe261d4
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.fasgs.tk,Possible Cobalt Strike C2 Domain,/RELEASE
www.fdexcute.com,Possible Cobalt Strike C2 Domain,/static/fonts/glyphicons-halflings
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/index
www.githup.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/config
www.hw8.info,Possible Cobalt Strike C2 Domain,/j.ad
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/onerfstatics/marketingsites-neu-prod/sc/c8/alive
www.openlanguage.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pccvw.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shoper.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.welbo.co,Possible Cobalt Strike C2 Domain,/j.ad
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE.html
youareanidiot.info,Possible Cobalt Strike C2 Domain,/dpixel
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zhangsan3.tk,Possible Cobalt Strike C2 Domain,/g.pixel
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
