#domain,ioc,uri_path
scangroup-apim.azure-api.net,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
scripts.aerodronerd.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/g.pixel
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/load
scripts.dietpsychologytoday.com,Possible Cobalt Strike C2 Domain,/ga.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
search.baldu.tv,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain,/FAQ.css
securityinstant.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
securitysolutionnow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1vzbj421-1304271657.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-2f14piw6-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-3ehlvob0-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/test/v9.11/GEIM1R2O
service-5mm2lvac-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6eqxujkd-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e6ovlycr-1301165290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gx3jpwxb-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hzt1fyzo-1305236517.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ijuzpjsx-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pvgy9r42-1257357125.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pvgy9r42-1257357125.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7ls124n-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/demo/js
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/ga.js
services.kasperskylab.cloud,Possible Cobalt Strike C2 Domain,/bfs/static/jinkela/long/sentry/sentry-5.7.1.vue.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/sitemap.css
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
simulation.red,Possible Cobalt Strike C2 Domain,/dpixel
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
smmpocket.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
smollpush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/load
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sopoyeh.com,Possible Cobalt Strike C2 Fronted Domain,/styles.js
spinderdago.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/wandoo/scs/sources/js
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/cm
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
streeanloanerich.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
subs.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share/pink
supercombinating.com,Possible Cobalt Strike C2 Domain,/pixel
supnewsportal.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.axibala.club,Possible Cobalt Strike C2 Domain,/j.ad
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/up
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
trustsecnet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
tscf.3322.org,Possible Cobalt Strike C2 Domain,/push
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsoft-help-us.com,Possible Cobalt Strike C2 Fronted Domain,/search/
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.ubuntuupdata.ga,Possible Cobalt Strike C2 Domain,/load
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateservice.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
updt.googleupdt.com,Possible Cobalt Strike C2 Fronted Domain,/up
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.kemptvilleflorist.com,Possible Cobalt Strike C2 Domain,/updates.rss
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vianodata.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
vpn.ppdigroup.com,Possible Cobalt Strike C2 Fronted Domain,/lu.txt
vpn.srsec.me,Possible Cobalt Strike C2 Domain,/match
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/api/3
vsump.mywire.org,Possible Cobalt Strike C2 Domain,/load
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wllinarirei.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/pab2a2q2ba2/22292123262328282_
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alibababaa.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.clashx777.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edinburgh-map.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fasgs.tk,Possible Cobalt Strike C2 Domain,/RELEASE
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/index
www.githup.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft1521.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.micrsoft.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/onerfstatics/marketingsites-neu-prod/sc/c8/alive
www.openlanguage.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.welbo.co,Possible Cobalt Strike C2 Domain,/j.ad
www.youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/fwlink
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zhangsan3.tk,Possible Cobalt Strike C2 Domain,/g.pixel
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
