#domain,ioc,uri_path
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4rlhih1f-1301140084.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-af14e961-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cnnqtoef-1313131018.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dz2ajirw-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-icx57e04-1300036403.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jfnbyg8f-1308491025.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Devise/adlog/QDODA9JP5NM
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-luedem3z-1257664628.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p91g7lzi-1312402023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disp.jsp
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
sezezapa.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/apii/x_snc_sso
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
sorekipe.com,Possible Cobalt Strike C2 Fronted Domain,/extension
sprinthunter.com,Possible Cobalt Strike C2 Domain,/match
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
support-portal.us,Possible Cobalt Strike C2 Fronted Domain,/sq
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taobao.com,Possible Cobalt Strike C2 Fronting Domain,/na.html
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ptj
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ts.misty.cat,Possible Cobalt Strike C2 Domain,/visit.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity
unbreakable.live,Possible Cobalt Strike C2 Domain,/dpixel
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatewindow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
wasazokiwo.com,Possible Cobalt Strike C2 Fronted Domain,/lv.css
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/XuNzrUeVAqm2uWnyt8NFCkKzw
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/hZZfESh3DKTQyVfe3HXbYvUeLJifC16
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/ca
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/dot.gif
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/activity
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.changjiang.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/ee.html
www.dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/cx
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.larryjack.xyz,Possible Cobalt Strike C2 Domain,/match
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
www.pacareer.top,Possible Cobalt Strike C2 Fronted Domain,/search/
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.yxdhz.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xevayuhace.com,Possible Cobalt Strike C2 Fronted Domain,/extension.html
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yahoo.co.jp,Possible Cobalt Strike C2 Fronting Domain,/extension
yahoo.co.jp,Possible Cobalt Strike C2 Fronting Domain,/tab_shop_active.html
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
yoretebi.com,Possible Cobalt Strike C2 Fronted Domain,/rw
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel
zezinuwe.com,Possible Cobalt Strike C2 Fronted Domain,/na.html
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zomerax.top,Possible Cobalt Strike C2 Domain,/api/3
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.svcchost.com,Possible Cobalt Strike C2 Domain,/r-arrow.css
