#domain,ioc,uri_path
<<<<<<< HEAD
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
submit-data.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/owa/VDDMacyno1daWDdFqAO8iQQw-V5oAp3ypW5
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/bg.html
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
<<<<<<< HEAD
=======
vm.updataus.com,Possible Cobalt Strike C2 Fronting Domain,/navigation
wcs.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/dot.gif
webtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
www.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain,/gv
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.xss.mba,Possible Cobalt Strike C2 Domain,/push
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain,/preserve/picture/IJNHFXU2X53
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain,/nd
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
zzerxc.com,Possible Cobalt Strike C2 Domain,/Picture/archive/MO08MZ9L0
