#domain,ioc,uri_path,ip
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,34.56.123.166
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,34.66.214.102
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,185.87.150.205
temp3.tests.red,Possible Cobalt Strike C2 Domain,/oscp/,51.96.90.80
tencentsec.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.92.135.251
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/load,154.85.54.80
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091,107.148.41.12
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/,84.247.132.220
test.venenof7.top,Possible Cobalt Strike C2 Domain,/visit.js,23.95.20.225
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain,/cx,142.171.168.59
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
tetss.top,Possible Cobalt Strike C2 Domain,/__utm.gif,47.96.143.115
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.177.82.255
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css,5.230.70.115
update.miocrsoft.com,Possible Cobalt Strike C2 Domain,/load,192.253.231.230
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
update.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/,1.118.35.47
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
uploader-data.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,5.44.252.28
uploader-data.site,Possible Cobalt Strike C2 Domain,/pixel,5.44.252.28
uploader-data.site,Possible Cobalt Strike C2 Domain,/ptj,5.44.252.28
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.213.212
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.1
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.76
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,112.74.184.37
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,39.100.70.144
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.228.131.240
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.23.75.214
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,65.49.192.215
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.86
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.87
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.88
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,38.12.1.42
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME,3.142.177.119
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel,43.153.158.146
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,113.31.113.77
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,4.200.9.84
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/3,47.239.165.225
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/v1/health,47.239.165.225
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.33.74
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.52mxd.org,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,155.138.225.144
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417,39.109.122.249
www.77881998.xyz,Possible Cobalt Strike C2 Domain,/dhl,107.148.1.68
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,175.27.160.188
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.bigblindshark.online,Possible Cobalt Strike C2 Domain,/updates.rss,8.218.46.6
www.biliblli.team,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.98.185.157
www.chinamobile.top,Possible Cobalt Strike C2 Domain,/api/v1/get,121.36.63.137
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/Forums.css,34.237.237.84
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/modules.css,34.237.237.84
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain,/ca,107.173.203.208
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/ptj,120.79.150.243
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/visit.js,120.79.150.243
www.honorofkings.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,152.42.245.208
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,218.255.96.243
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl,172.233.14.216
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417,39.109.122.249
www.jvsov.top,Possible Cobalt Strike C2 Domain,/ca,103.194.107.116
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,47.116.213.201
www.kualfan.co,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.38.234
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,165.22.243.144
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussions/mayo-clinic-radio-als/,172.212.166.30
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,148.135.77.103
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es,8.220.137.161
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.43.254.21
www.nemonet.top,Possible Cobalt Strike C2 Domain,/g.pixel,103.194.107.116
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/clamp.min.js,119.91.64.209
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,161.35.170.134
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.21.88
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.umate.top,Possible Cobalt Strike C2 Domain,/vueuse.js,194.36.191.15
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain,/visit.js,154.12.94.183
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.186.151
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.106.110.32
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.30.40.70
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.221.64.229
yydsisnull.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.23.55.186
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,165.22.243.144
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/clamp.min.js,119.91.64.209
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,52.91.220.121
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
