#domain,ioc,uri_path,ip
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
d7wn6xl3b9za6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk,143.244.190.151
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX,20.193.4.167
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ,185.250.149.127
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html,198.44.140.108
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html,77.73.133.59
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html,77.73.133.59
developerszone.org,Possible Cobalt Strike C2 Domain,/modcp.html,104.223.118.71
developerszone.org,Possible Cobalt Strike C2 Domain,/rs.html,216.244.84.77
developerszone.org,Possible Cobalt Strike C2 Domain,/styles.html,104.223.118.71
devogv.com,Possible Cobalt Strike C2 Domain,/ku,149.255.35.183
devogv.com,Possible Cobalt Strike C2 Domain,/language,149.255.35.183
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get,103.27.187.176
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/about,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/pkt/,64.128.143.100
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
digicloud.pro,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,139.60.160.14
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cx,64.227.99.88
dm6tuzkfzpbfr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,134.122.61.207
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,16.162.48.71
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/,3.95.191.75
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,3.22.216.255
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,47.243.172.20
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,139.60.160.14
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove,46.161.27.133
dpbdev.com,Possible Cobalt Strike C2 Domain,/logo,204.44.125.104
e8b5ab6a2bef4765a6420fd9307cc008.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/dpixel,1.117.73.197
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.121.201.91
emby2.tk,Possible Cobalt Strike C2 Domain,/g.pixel,198.98.61.15
en.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.75.65
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/af.html,179.60.146.16
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/ee.css,179.60.146.16
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html,3.115.37.245
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
fake.fktgsyhncke.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388,121.5.149.132
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.13.126.118
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N,84.32.188.12
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,46.246.12.18
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,46.246.26.7
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,95.217.57.147
fileson.cloud,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.27
filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.242.110.140
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.85.198
fine.asndsz.shop,Possible Cobalt Strike C2 Domain,/oscp/,49.233.13.201
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.202
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.210
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.80.118
foxlogapp-corp42.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.136.235.42
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.236
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.232.41.104
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/,205.149.157.190
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,104.21.50.174
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,172.67.207.120
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,84.32.128.13
getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F,185.183.96.137
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css,213.227.154.235
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
good.googledemo.top,Possible Cobalt Strike C2 Domain,/async/newtab_promos,64.52.80.85
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3,43.153.63.93
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.136.14.131
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/faq.css,23.81.246.200
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/modules,108.177.235.12
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,23.108.57.197
google.de,Possible Cobalt Strike C2 Fronting Domain,/fo,45.147.229.157
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro,23.81.246.209
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm,168.100.11.106
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm,45.9.148.122
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js,172.93.179.196
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/default,23.108.57.211
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/fo,213.227.155.102
haveibeeenpwend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.114.97.3
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hiphopsafe.com,Possible Cobalt Strike C2 Domain,/cm,47.92.198.186
hkemail.f3322.org,Possible Cobalt Strike C2 Domain,/index.html,8.9.31.144
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW,84.32.190.32
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,77.73.133.50
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,81.68.110.252
images.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/dpixel,44.192.108.53
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d,192.3.107.85
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load,188.119.64.188
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,82.157.145.234
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/rw,45.147.230.242
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css,108.62.118.51
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/RELEASES,146.70.125.116
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js,146.70.125.116
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel,137.184.7.123
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink,137.184.7.123
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm,62.204.41.120
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo,45.147.229.157
jihemohes.com,Possible Cobalt Strike C2 Fronted Domain,/modules,108.177.235.12
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match,192.3.128.243
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css,108.62.118.51
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel,106.14.148.10
link.domainflash.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,139.162.50.34
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/lv.css,64.44.98.227
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL,84.32.190.6
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,185.64.247.240
lolutow.com,Possible Cobalt Strike C2 Fronted Domain,/an.html,213.227.154.15
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx,118.220.175.195
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match,118.220.175.195
mail.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F,185.183.96.137
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html,185.173.34.120
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/load,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/match,195.133.88.41
main.hik.icu,Possible Cobalt Strike C2 Domain,/match,195.133.88.44
main.hik.icu,Possible Cobalt Strike C2 Domain,/ptj,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/push,195.133.88.41
main.hik.icu,Possible Cobalt Strike C2 Domain,/push,195.133.88.44
main.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js,195.133.88.41
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/push,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/push,195.133.88.44
maximumservers.net,Possible Cobalt Strike C2 Domain,/links,194.165.16.53
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js,194.165.16.53
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,209.141.33.44
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,49.232.198.235
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity,1.117.176.102
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel,69.49.245.24
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel,69.49.245.24
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.87
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.49
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,179.60.146.25
network-download.ga,Possible Cobalt Strike C2 Domain,/g.pixel,124.222.192.92
network-download.ga,Possible Cobalt Strike C2 Domain,/pixel.gif,124.222.192.92
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84,84.32.188.183
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink,8.210.232.124
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,23.108.57.197
ninowei.shop,Possible Cobalt Strike C2 Domain,/match,106.14.78.17
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.201.144.36
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,164.90.141.136
office.thebrain.net,Possible Cobalt Strike C2 Domain,/cm,188.153.237.103
office365.baiducloud.info,Possible Cobalt Strike C2 Fronting Domain,/preload,31.24.227.218
officecdn.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.75.65
oilspillresponse-bxa7aahqa5gxctch.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,146.185.22.138
oilspillresponse-bxa7aahqa5gxctch.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10,178.62.79.71
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca,103.135.34.69
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
one.monetary-hosting.com,Possible Cobalt Strike C2 Domain,/push,35.76.212.21
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico,194.165.16.64
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate,20.249.90.67
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,178.208.94.214
out1etshops.com,Possible Cobalt Strike C2 Domain,/calculate/v3.53/WRABIOY71,5.199.168.27
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
outlook365.baiducloud.info,Possible Cobalt Strike C2 Fronted Domain,/preload,31.24.227.218
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config,194.5.78.111
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css,45.147.231.195
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
plidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config,194.5.78.111
polojika.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.48
prd.myuhc.com,Possible Cobalt Strike C2 Fronting Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.162
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.8.105.66
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.45
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/rHpjUQAOXKyclbg2NUlOTKvGz,150.158.212.148
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.27.185.88
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity,159.69.72.45
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad,93.157.86.25
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css,84.32.188.63
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
ready.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.27
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.49.249
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/an.html,213.227.154.15
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js,104.168.82.244
redir-gcloud-app.lm.r.appspot.com,Possible Cobalt Strike C2 Domain,/utm/appEvent,142.250.185.148
redir-gcloud-app.lm.r.appspot.com,Possible Cobalt Strike C2 Domain,/utm/appEvent,167.71.131.109
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP,39.103.66.173
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js,52.59.187.216
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.99.147.117
risio.co.in,Possible Cobalt Strike C2 Domain,/messages/q2LfudjiIKIylE8FJEK8JCDrP,170.187.146.204
s.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.85.198
saint-arbor.fr,Possible Cobalt Strike C2 Domain,/messages/5kRtqFQQDLmug4HnPiiYI2dvDqW,92.222.172.68
