#domain,ioc,uri_path,ip
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d2d3madf49snzu.cloudfront.net,Possible Cobalt Strike C2 Domain,/push,54.226.180.238
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronted Domain,/TOS/,3.122.4.164
d2gzdrbvjbbq9z.cloudfront.net,Possible PoshC2 Fronting Domain,/TOS/,3.122.4.164
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png,13.213.108.219
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d39xg4navfyuug.cloudfront.net,Possible Cobalt Strike C2 Domain,/doFor/v5.13/6966XTSQR,18.233.40.134
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ca,161.35.218.255
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee,44.206.108.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3vy30ofci3zh0.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/U-qy0OYR/6aLYaLZYRGzADEYEkrSzO8x0G07T5T8qm,164.92.86.93
d48b9c2602904fd4.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/dnse1/bpaZ058pRUn-eteNYcM8rfo4bE6,137.184.233.229
d5w4xhdzz6cnm.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8,144.126.223.1
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX,20.193.4.167
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
denialallowance.com,Possible Cobalt Strike C2 Domain,/link,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Domain,/modcp,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Fronting Domain,/bg,198.44.132.119
denialallowance.com,Possible Cobalt Strike C2 Fronting Domain,/modcp,198.44.132.119
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
dev.wikaba.com,Possible Cobalt Strike C2 Domain,/owa/eDIvdYDi0FMEz1oiWhFh,35.92.177.198
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
devogv.com,Possible Cobalt Strike C2 Domain,/af,198.44.132.52
devogv.com,Possible Cobalt Strike C2 Domain,/favicon,198.44.132.52
devogv.com,Possible Cobalt Strike C2 Domain,/language,149.255.35.183
devogv.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,149.255.35.183
deyikurihe.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home_active.css,64.44.141.124
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get,103.27.187.176
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/retirement/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/retirement/,64.128.143.100
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
digitalcloudcdn.com.global.prod.fastly.net,Possible PoshC2 Fronted Domain,/webhp/,104.154.157.11
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
distinctive-obi-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.170
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn,174.138.62.15
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dm6tuzkfzpbfr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,134.122.61.207
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
dnfutcpxi5u1v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,54.214.62.41
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/push,16.162.48.71
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/,3.95.191.75
dotnet.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/Docs,106.52.236.88
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,121.4.155.50
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,209.133.211.242
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,96.31.77.61
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove,46.161.27.133
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel,5.189.223.11
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/push,92.38.189.218
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,92.38.189.218
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
e8b5ab6a2bef4765a6420fd9307cc008.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/dpixel,1.117.73.197
earthlife.ownip.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.104.113.85
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/fo,23.108.57.108
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php,3.121.201.91
ec2-34-229-73-80.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif,34.229.73.80
edoc.edu.mn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,202.5.205.50
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.103.72
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,204.44.112.14
emby2.tk,Possible Cobalt Strike C2 Domain,/g.pixel,198.98.61.15
emdl.ws.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/windowsupdate/v6/update/others/2022/05/51343176_,35.237.216.217
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
en.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.75.65
entertainok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.244.150.226
er.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js,84.32.190.25
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink,62.204.41.120
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html,3.115.37.245
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
fake.fktgsyhncke.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388,121.5.149.132
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.13.126.118
fba6692092.chinawanxiang.co,Possible Cobalt Strike C2 Fronted Domain,/login/organization=amazon&region=cn-northwest-1&locale=en_US,118.193.36.195
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
files.ddrive.online,Possible Cobalt Strike C2 Domain,/cm,20.91.192.253
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel,47.242.110.140
finance.enterprise-notifications.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/kikAaSPU2gCJKgHC-aFSvZbGLY,13.59.206.250
fine.asndsz.shop,Possible Cobalt Strike C2 Domain,/oscp/,49.233.13.201
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/ku.css,208.67.105.176
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/skin.css,195.201.63.43
firmware.updater.keenetic.pro,Possible Cobalt Strike C2 Domain,/skin.css,208.67.105.176
fj.qaxnc.co,Possible Cobalt Strike C2 Domain,/g.pixel,114.115.236.168
fkfvrl4k95.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/initApi,3.141.18.57
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.202
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.210
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/,188.166.21.81
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.80.118
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/da,86.74.69.41
freeboz.mooo.com,Possible Cobalt Strike C2 Fronting Domain,/da,86.74.69.41
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca,39.106.45.206
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad,103.144.246.238
fudupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.170.144.217
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css,51.91.151.27
gijoxupe.com,Possible Cobalt Strike C2 Fronted Domain,/styles.css,45.11.19.66
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,174.139.150.170
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,23.227.198.195
globalupdaters.com,Possible Cobalt Strike C2 Domain,/massaction,174.139.150.170
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js,160.20.147.78
gnomidea.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,176.113.83.83
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3,43.153.63.93
google.com,Possible Cobalt Strike C2 Fronting Domain,/zh.css,65.21.227.36
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,23.108.57.197
google.de,Possible Cobalt Strike C2 Fronting Domain,/fo,45.147.229.157
google.de,Possible Cobalt Strike C2 Fronting Domain,/nv.js,23.106.215.38
google.fr,Possible Cobalt Strike C2 Fronting Domain,/ak.js,45.153.243.135
google.userscontent.org,Possible Cobalt Strike C2 Domain,/api/3,212.192.246.16
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif,20.102.113.195
gx1.i8mc.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.125.44.23
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/case.html,23.82.19.2
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js,172.93.179.196
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
help.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO,84.32.190.62
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/,18.168.199.0
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hkemail.f3322.org,Possible Cobalt Strike C2 Domain,/index.html,8.9.31.144
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW,84.32.190.32
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/rw,23.29.115.175
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/temp,23.29.115.175
image.nmsltl.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.4.123.204
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3,8.210.126.167
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3,8.210.251.25
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d,192.3.107.85
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load,188.119.64.188
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,82.157.145.234
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innlost.top,Possible Cobalt Strike C2 Domain,/ca,103.163.186.66
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/rw,45.147.230.242
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css,108.62.118.51
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ce.html,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ms,174.139.150.150
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel,137.184.7.123
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink,137.184.7.123
jatafatuna.com,Possible Cobalt Strike C2 Fronted Domain,/aa,64.44.98.162
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo,45.147.229.157
jflxrva4h0.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/initApi,3.141.18.57
jquely.co,Possible Cobalt Strike C2 Domain,/activity,101.34.214.41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ca,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.117.164
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.50.132
jumuwoy.com,Possible Cobalt Strike C2 Fronted Domain,/case.html,23.82.19.2
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css,213.227.154.169
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match,192.3.128.243
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get,43.154.211.80
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css,108.62.118.51
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
llnw-mail.limelight-networks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.178
login.financialdiet.net,Possible Cobalt Strike C2 Fronted Domain,/sdlob/AccountSummary2.aspx,18.130.100.45
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL,84.32.190.6
login.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ,84.32.188.226
login.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO,84.32.190.62
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
login.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767,84.32.190.64
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,185.64.247.240
love.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/ca,45.133.119.251
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mail.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S,84.32.188.221
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg,198.44.132.119
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/modcp,198.44.132.119
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx,118.220.175.195
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match,118.220.175.195
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3,43.142.102.93
mail.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW,84.32.188.230
mail.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF,84.32.190.60
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767,84.32.190.64
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html,185.173.34.120
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/load,185.143.223.42
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,195.133.88.44
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.23
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
medicalhealthinsurancetoday.org,Possible Cobalt Strike C2 Fronted Domain,/preload,13.59.169.109
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js,103.234.72.47
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
microsofthelp.fun,Possible Cobalt Strike C2 Domain,/cx,47.242.201.221
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity,1.117.176.102
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js,185.240.247.154
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
moosfeios.top,Possible Cobalt Strike C2 Domain,/activity,146.0.72.94
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss,209.141.52.243
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,199.243.27.182
