#domain,ioc,uri_path,ip
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,185.87.150.205
temp3.tests.red,Possible Cobalt Strike C2 Domain,/oscp/,51.96.90.80
tencentsec.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.92.135.251
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.177.82.255
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,112.74.184.37
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.228.131.240
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.86
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.87
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME,3.142.177.119
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,113.31.113.77
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.138.225.144
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/Forums.css,34.237.237.84
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/modules.css,34.237.237.84
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/ptj,120.79.150.243
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/visit.js,120.79.150.243
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl,172.233.14.216
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,47.116.213.201
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/,172.212.166.30
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/hubcap/mayo-clinic-radio-full-shows/,172.212.166.30
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es,8.220.137.161
www.nemonet.top,Possible Cobalt Strike C2 Domain,/visit.js,103.194.107.116
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,161.35.170.134
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.21.88
www.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.252.183.228
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,52.91.220.121
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
