#domain,ioc,uri_path,ip
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
svchost.iqiyid.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,138.199.216.110
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
t1.nestquicks.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.61.175.58
tcl.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml,34.30.169.105
tdatest.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml,34.30.169.105
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,34.56.123.166
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091,107.148.41.12
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091,172.86.80.66
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/,84.247.132.220
trustpki.net,Possible Cobalt Strike C2 Fronted Domain,/mscrypto/update,172.86.106.24
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
update.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/,1.118.35.47
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check,150.109.103.16
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,39.100.70.144
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/s/58462514417,49.232.143.137
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/wc/58462514417,49.232.143.137
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/3,47.239.165.225
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.33.74
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.chaitin.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.253.231.234
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,54.93.36.37
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain,/ca,107.173.203.208
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.honorofkings.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,152.42.245.208
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,218.255.96.243
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif,47.109.82.220
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast,23.95.193.207
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cm,103.194.107.116
www.of123pro.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.168.19.195
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,161.35.170.134
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,164.92.166.25
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.21.88
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.252.183.228
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.186.151
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.106.110.32
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc,47.99.169.201
yydsisnull.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.23.55.186
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
