#domain,ioc,uri_path,ip
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1ow4myyt0r8y9.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_newspaper.css,44.206.193.130
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1pgxq9y8ffyek.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td,138.68.29.149
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.249.46.144
d1yms2aqdrmoyy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.135.118.238
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html,54.210.84.122
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,178.62.207.131
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d2my3nqt30uth5.cloudfront.net,Possible Cobalt Strike C2 Domain,/del/intel/WH0074WJ,35.170.4.95
d2my3nqt30uth5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/del/intel/WH0074WJ,35.170.4.95
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d2rcyz7jlw39kd.cloudfront.net,Possible Cobalt Strike C2 Domain,/images/I/51hLcwYOrgL._AC_UL320_.png,54.75.240.93
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.110
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.28
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.39
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.152
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html,54.210.84.122
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d3d6y4k11zzr56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td,138.68.29.149
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/template/json,161.35.218.255
d3hzbtp5a80xz2.cloudfront.net,Possible Cobalt Strike C2 Domain,/boxes,52.86.136.234
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,54.237.238.61
d50yyp17vdojn.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d66p0xvn6me22.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/,18.168.199.0
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/,18.168.199.0
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ,194.156.99.86
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
database.googledatas.com,Possible Cobalt Strike C2 Domain,/cm,158.247.219.220
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd,69.46.15.180
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
dehikz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.216
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm,185.186.143.111
dev.bcxstaging.co.za,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,13.246.24.145
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain,/adminhtml.css,146.70.115.21
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
dh8bts2kpzokp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
dhpn9qfz6r4lh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,64.128.143.100
dianli.ru,Possible Powershell Empire C2 Domain,/news.php,139.59.36.145
ding.ifacker.bid,Possible Cobalt Strike C2 Domain,/dpixel,121.41.95.169
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js,146.70.106.79
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js,146.70.106.79
dk7999001.com,Possible Cobalt Strike C2 Domain,/fwlink,103.122.246.221
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU,174.138.62.15
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dl.driver-updater.net,Possible Cobalt Strike C2 Domain,/Content.html,146.70.115.47
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,209.141.53.178
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel,209.141.53.178
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dn7za0698hioq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
doc.run,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
docsharing.net,Possible Cobalt Strike C2 Fronted Domain,/Forums.js,147.182.222.151
donormix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.188.60
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
download.windows-search.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2022/05/48136377_,13.48.29.108
download.windows-search.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2022/05/48136377_,16.170.158.114
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,43.230.161.54
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
dpmiwdwk9rk39.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/customer.txt,40.90.196.108
dpmiwdwk9rk39.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/pm.txt,40.90.196.108
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
drive.google.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,216.128.150.33
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT,35.179.76.166
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/YAy3IvfUSrdbV74ymXD3TwxxfzXz7VjIkU,52.56.171.1
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,13.208.175.172
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match,15.152.186.38
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.190.216
eeeqq.tk,Possible Cobalt Strike C2 Domain,/api/3,107.172.22.204
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.64.184.207
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
esu.skeet.rip,Possible Cobalt Strike C2 Domain,/image/,124.223.100.34
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
f9s6g5e2.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min.js,18.134.128.37
farenge.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.190.2
fewfwefewf.zxandbb.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,185.135.73.67
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.8
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.83
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashd.org,Possible Cobalt Strike C2 Domain,/ca,194.147.84.178
flashd.org,Possible Cobalt Strike C2 Domain,/ga.js,194.147.84.178
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flrefoxupdater.com,Possible Cobalt Strike C2 Domain,/favicon.js,46.166.162.50
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr,107.173.209.230
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr,107.173.209.230
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca,47.107.76.95
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel,101.35.173.226
freebuf.tk,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.21
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
full.atacante-rchlo.site,Possible Cobalt Strike C2 Domain,/split/printers/2SK58JHNW,143.244.167.193
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.124.245
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.124.245
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.52
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.22
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.223.81.59
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif,15.152.186.38
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad,15.152.186.38
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,43.230.161.54
githubwiki.cf,Possible Cobalt Strike C2 Domain,/dot.gif,216.240.128.153
globallookclub.com,Possible Cobalt Strike C2 Domain,/Kill/v1.82/M2MOXIER,84.32.190.100
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/as.html,23.82.140.86
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js,160.20.147.78
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gomuzigak.com,Possible Cobalt Strike C2 Fronted Domain,/ak.js,64.44.101.193
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/da,23.108.57.214
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,152.89.247.144
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/cx,142.93.136.148
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/dpixel,142.93.136.148
hackgt.xyz,Possible Cobalt Strike C2 Domain,/v2api,140.82.57.174
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hcdn21.duckdns.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU,54.201.249.244
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel,20.234.201.30
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.220.247
help.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
help.webex.com,Possible PoshC2 Fronting Domain,/async/newtab/,18.168.199.0
help.webex.com,Possible PoshC2 Fronting Domain,/bh/sync/aol/,18.168.199.0
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hocavopeh.com,Possible Cobalt Strike C2 Fronted Domain,/na.js,172.93.181.105
http.perfectx.live,Possible Cobalt Strike C2 Domain,/load,104.194.247.113
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,159.75.70.33
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.75.70.33
iheartredteams.com,Possible Cobalt Strike C2 Domain,/create/v1.37/4FYPY2U52JI9,138.68.168.158
images.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/,8.212.183.33
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap,45.153.243.147
info.huaweiecs.com,Possible Cobalt Strike C2 Domain,/etc/clientlibs/cloudbu-site/clientlib-bi/bi_new.js,8.210.49.245
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES.css,23.82.140.85
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/modules.html,23.108.57.10
iqiy1.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.161.9
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js,46.166.162.106
j8q6x3f4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
