#domain,ioc,uri_path,ip
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
t1kibwwm.top,Possible Cobalt Strike C2 Domain,/index.js,198.12.74.116
t2312.internal,Possible Cobalt Strike C2 Domain,/visit.js,143.198.123.32
team.aiitoj.cn,Possible Cobalt Strike C2 Domain,/fwlink,39.101.74.100
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm,20.42.100.142
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.157.82
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain,/link,43.135.13.73
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
thenewsgod.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.200.208.94
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.238.148
tunnel.card-verzekering.nl,Possible Cobalt Strike C2 Domain,/js/manifest.min.js,51.124.38.119
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
update-system.ru,Possible Cobalt Strike C2 Domain,/Demonstrate/back/9UB0JCLLRD7S,5.181.202.246
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain,/owa/,8.217.222.41
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca,47.120.63.146
update.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca,154.12.84.6
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
w2481.com,Possible Cobalt Strike C2 Domain,/ca,193.42.25.7
www.0x.al,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,43.133.239.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/av.js,103.146.179.79
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/ca,140.143.146.150
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3,142.171.163.105
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.42.176
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js,124.221.248.167
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain,/fwlink,123.56.121.145
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zelda.dopton.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.255.44.44
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.170
