#domain,ioc,uri_path,ip
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,146.190.34.244
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,137.184.113.202
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,54.178.34.154
dajigafowi.com,Possible Cobalt Strike C2 Domain,/Activate/v5.90/K2MOLZQC5C,172.93.181.245
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,18.168.199.0
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.130
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.131
dash.cloudflare-protect.workers.dev,Possible Cobalt Strike C2 Domain,/ddm/fls/i/src,157.245.96.247
data.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,5.230.74.105
data.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,5.230.74.105
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,212.224.88.71
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,212.224.88.71
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
dev.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,167.99.191.228
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
dh7lqnms5dfd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noas_1/167-3239818-0262949/field-keywords=items,159.100.248.245
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,23.108.57.85
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,45.147.229.206
dinigudih.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,23.83.133.103
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css,45.147.228.188
div5eayph51r6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li,143.198.143.124
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity,49.234.19.234
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,64.52.80.100
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,44.197.246.120
dnsupdatecheck.com,Possible Cobalt Strike C2 Domain,/Latest/v9.10/ID0QOECD,84.32.128.142
download-c-retail.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/login,118.195.163.162
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,1.117.247.128
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.156.149.88
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,194.135.24.241
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,46.21.159.149
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,120.89.92.57
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
dreemfeg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.3
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
dynamics.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,120.79.64.164
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv,143.198.142.112
e953dc063d869f64.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li,143.198.143.124
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/nl,160.20.147.72
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/load,42.51.40.232
ecc-partners.com,Possible Cobalt Strike C2 Domain,/recite/v4.47/ZAX5VVY3Y6H,3.135.18.201
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html,198.44.132.52
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html,77.73.131.173
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki,198.44.132.52
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki,77.73.131.173
elvnetworks.com,Possible Cobalt Strike C2 Domain,/link.html,198.44.132.52
elvnetworks.com,Possible Cobalt Strike C2 Domain,/link.html,77.73.131.173
email.ali-exmail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.154.182.95
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,79.133.56.243
epowersoftware.com,Possible Cobalt Strike C2 Domain,/sq,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/sq,79.133.56.243
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en,198.44.132.153
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en,77.73.134.36
esfxe.com,Possible Cobalt Strike C2 Domain,/arrive.ico,141.98.82.243
eutelsat.dynssl.com,Possible Cobalt Strike C2 Domain,/cdn/cvt-4e9cef9bb46b7d7/zh-tw/bundles/nonenglish.css,154.55.138.89
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
feifei.waltf.space,Possible Cobalt Strike C2 Domain,/zh,152.136.153.12
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,47.92.237.0
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,174.139.150.20
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,77.73.133.52
flukengase.com,Possible Cobalt Strike C2 Domain,/faq.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Domain,/modcp.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/faq.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.js,84.32.128.36
flyaira.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03,139.162.23.151
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
freeloop.ml,Possible Cobalt Strike C2 Domain,/language.html,185.239.70.229
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.233.203.214
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.44.140.97
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/,205.149.157.190
fuckgoogle.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.13.192.171
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.44
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm,45.147.228.185
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
genozefe.com,Possible Cobalt Strike C2 Domain,/produce/clear/9LQGWIGRN,172.93.179.149
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
get-smartbuyer.com,Possible Cobalt Strike C2 Domain,/register/spain/KCZL8EPU4B91,5.199.169.195
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.240
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.242
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.245
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.250
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.240
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.242
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.245
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.250
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
giyaboso.com,Possible Cobalt Strike C2 Domain,/ptj,152.89.196.33
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css,213.227.154.235
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,35.92.32.1
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/be.html,23.108.57.82
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css,160.20.147.57
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/eso.css,213.227.155.236
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/zh.html,213.227.154.19
google.com,Possible Cobalt Strike C2 Fronting Domain,/profile.html,151.106.112.104
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/copyright,64.44.102.11
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html,23.108.57.80
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/admin,152.89.247.152
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.js,23.108.57.151
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro,23.81.246.209
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
google.it,Possible Cobalt Strike C2 Fronting Domain,/be.html,172.93.193.32
google.it,Possible Cobalt Strike C2 Fronting Domain,/bm,45.147.228.185
google.ru,Possible Cobalt Strike C2 Fronting Domain,/default,45.147.230.195
google.ru,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper.html,213.227.154.38
google.ru,Possible Cobalt Strike C2 Fronting Domain,/remove.css,45.147.228.188
google.userscontent.org,Possible Cobalt Strike C2 Domain,/pixel.gif,212.192.246.16
gororama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.20
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.26.157
gs.bing.com,Possible Cobalt Strike C2 Fronting Domain,/dpixel,124.221.250.89
gs.bing.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel,124.221.250.89
gupd.g00gle.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.189.31.184
gusuyajib.com,Possible Cobalt Strike C2 Fronted Domain,/admin,152.89.247.152
guuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.9
h3g.lt,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.244.36.183
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hadasab.com,Possible Cobalt Strike C2 Fronted Domain,/links,23.108.57.77
haecohse.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/links,23.108.57.77
helloword.ml,Possible Cobalt Strike C2 Domain,/default,104.225.154.203
help.webex.com,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/,3.82.103.104
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/,18.168.199.0
hemoyele.com,Possible Cobalt Strike C2 Domain,/Setup/post/O3WFG1C5ODP,23.108.57.117
henogetew.com,Possible Cobalt Strike C2 Domain,/Demo/car/E2A051YTUMEC,213.227.155.29
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.28.222.48
holy-dust-6b6e.siwuxie6.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.218.192.251
host.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
howepivi.com,Possible Cobalt Strike C2 Fronted Domain,/nl,160.20.147.72
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,77.73.133.50
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3,170.178.211.194
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/eso,45.147.228.94
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,23.83.133.103
imgx9.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.6.0.min.js,178.255.220.106
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
imtoken.com.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.243.236.239
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,107.189.7.48
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
jingrry.tk,Possible Cobalt Strike C2 Domain,/match,43.154.52.127
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,104.218.166.97
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,43.128.214.152
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,20.194.241.195
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match,152.70.102.188
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,69.12.89.251
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.217.220
jquerysslest.com,Possible Cobalt Strike C2 Domain,/read/v6.61/7DKM5KDKR8,162.33.177.192
jquerysslest.com,Possible Cobalt Strike C2 Domain,/read/v6.61/7DKM5KDKR8,64.52.80.33
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink,192.3.128.243
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
kgdtg45.tk,Possible Cobalt Strike C2 Domain,/messages/kqJf84,85.239.52.232
komapu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,193.29.62.75
konemiluja.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.js,23.108.57.151
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
labs.codegreen.ae,Possible Cobalt Strike C2 Domain,/match,94.204.207.101
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php,185.64.247.59
luwical.com,Possible Cobalt Strike C2 Fronted Domain,/zh.html,213.227.154.19
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.goldayhk047.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.4.164
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.6.239
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.7.248
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.116
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,13.212.194.232
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/index,172.93.181.175
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,23.94.40.43
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/push,5.230.74.105
mainweight.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,37.221.115.74
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.230
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,143.244.146.115
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,49.232.198.235
micortoef.ga,Possible Cobalt Strike C2 Domain,/api/xens/settingser,192.248.151.121
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/,77.73.134.27
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,104.238.179.225
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,23.106.160.74
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,173.199.70.153
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,208.115.230.95
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
microsoftbooks.proxydns.com,Possible Cobalt Strike C2 Domain,/study/v9.24/F6J9IA6H,195.123.241.252
microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
microsoftonedrive.online,Possible PoshC2 Domain,/types/translation/v1/articles/,165.22.119.30
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.182
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.185
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.188
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,104.238.179.225
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,23.106.160.74
microstat.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,46.21.159.149
mindtakevie.com,Possible Cobalt Strike C2 Domain,/level/button/SYALOP0I,84.32.128.93
mojosezi.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js,172.93.193.181
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.87.137.200
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html,108.62.141.88
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs,174.139.150.102
mtaxservice.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css,174.139.150.102
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.113.195.1
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR,84.32.128.181
mybank.digital-bank.org,Possible Cobalt Strike C2 Domain,/activity,13.67.188.7
nasdiagnostics.icu,Possible Cobalt Strike C2 Domain,/g.pixel,107.174.138.166
nb.qgodaxin.ml,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,23.234.235.66
ndss.buzz,Possible Cobalt Strike C2 Domain,/image/,45.77.201.23
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/as.css,23.108.57.83
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,108.62.118.244
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,108.62.118.27
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,172.93.181.210
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,23.106.223.108
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,23.108.57.1
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,64.44.97.112
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html,194.165.16.91
new.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,5.230.67.151
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,188.241.240.139
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.58.156
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif,8.210.232.124
newyearbalance.com,Possible Cobalt Strike C2 Domain,/Forge/spyware/12NVM0BWCF4,84.32.128.88
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x,47.242.83.75
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,45.153.240.56
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ntpjson.monster,Possible Cobalt Strike C2 Domain,/oscp/,45.146.252.106
nuesro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.69
