#domain,ioc,uri_path,ip
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js,82.157.145.234
=======
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.182.150
ns1.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.161.211.17
ns1.baidusec.top,Possible Cobalt Strike C2 Domain,/panel,62.234.54.38
ns1.blueseaedu.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,45.150.65.159
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj,155.94.170.73
ns1.ccadn.org,Possible Cobalt Strike C2 Domain,/api/3,146.70.149.251
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/ca,64.176.35.130
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/,45.136.255.189
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/,104.238.153.140
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/,64.176.7.118
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,47.94.43.210
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext,107.150.5.221
ns1.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif,92.38.178.83
ns1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.239.84.203
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
<<<<<<< HEAD
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,43.138.215.2
ns1.ggbuild.buzz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,119.13.104.18
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.90.150
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js,192.144.198.126
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x,62.234.13.73
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/load,206.237.1.241
ns1.jquerys.cf,Possible Cobalt Strike C2 Domain,/api/get,175.178.238.91
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/ptj,45.155.222.221
ns1.microsoeft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,13.208.185.148
=======
ns1.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php,106.52.251.233
ns1.h1ck0r.com,Possible Cobalt Strike C2 Domain,/cx,116.211.120.25
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,156.234.211.226
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x,62.234.13.73
ns1.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,50.7.61.26
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,38.207.179.24
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js,1.117.93.65
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3,45.32.253.112
ns1.mysqlnet.org,Possible Cobalt Strike C2 Domain,/api/3,91.231.186.126
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/pixel,42.192.137.198
ns1.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/j.ad,42.192.89.33
ns1.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js,81.68.152.129
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif,101.91.154.125
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel,103.176.91.148
ns12.clsr.ca,Possible Cobalt Strike C2 Domain,/cx,178.128.193.49
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load,104.238.151.17
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.146.141.98
<<<<<<< HEAD
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/j.ad,43.143.58.212
ns2.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/cx,152.136.60.210
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/fwlink,124.223.83.171
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/,154.211.18.108
ns2.api-azure.com,Possible Cobalt Strike C2 Domain,/dpixel,54.185.216.16
ns2.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit,47.108.238.83
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.221.6
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/j.ad,64.176.35.130
=======
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,43.143.58.212
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/load,43.143.58.212
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/cm,124.223.83.171
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.182.150
ns2.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.161.211.17
ns2.baidusec.top,Possible Cobalt Strike C2 Domain,/RELEASE,62.234.54.38
ns2.blueseaedu.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,45.150.65.159
ns2.c1oudflare.com,Possible Cobalt Strike C2 Domain,/activity,39.104.204.12
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/,45.136.255.189
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,47.94.43.210
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext,107.150.5.221
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.239.84.203
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
<<<<<<< HEAD
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/load,43.138.215.2
ns2.ggbuild.buzz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,119.13.104.18
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.90.150
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x,62.234.13.73
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/pixel,206.237.1.241
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,123.56.75.209
ns2.microsoeft.com.cn,Possible Cobalt Strike C2 Domain,/dot.gif,13.208.185.148
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/match,42.192.137.198
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.131.113.34
ns2.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/ca,42.192.89.33
ns2.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js,81.68.152.129
=======
ns2.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php,106.52.251.233
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink,156.234.211.226
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x,62.234.13.73
ns2.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,50.7.61.26
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,38.207.179.24
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain,/ptj,23.94.77.121
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.54.171.198
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.101.244
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca,124.71.5.199
ns2.simplence.cn,Possible Cobalt Strike C2 Domain,/push,47.103.20.98
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,101.91.154.125
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm,104.238.151.17
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss,103.146.141.98
<<<<<<< HEAD
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
ns3.api-azure.com,Possible Cobalt Strike C2 Domain,/visit.js,54.185.216.16
=======
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.182.150
ns3.baidusec.top,Possible Cobalt Strike C2 Domain,/FAQ,62.234.54.38
ns3.c1oudflare.com,Possible Cobalt Strike C2 Domain,/dpixel,39.104.204.12
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.hardlims.com,Possible Cobalt Strike C2 Domain,/ca,35.235.86.69
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif,42.192.137.198
ns3.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/newspaper.js,81.68.152.129
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load,101.91.154.125
ns4.hardlims.com,Possible Cobalt Strike C2 Domain,/__utm.gif,35.235.86.69
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink,199.195.251.219
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.195.16.11
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.76.124.230
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js,39.105.107.87
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload,47.94.43.210
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,195.133.23.90
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/copyright,104.168.48.208
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/copyright,91.103.253.98
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js,104.168.48.208
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js,91.103.253.98
opusmedical.info,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,134.209.122.196
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel,45.76.90.103
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad,165.227.141.64
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr,45.82.78.106
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,68.183.124.131
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.51.227
percheck.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad,54.237.14.58
petersenliner.com,Possible Cobalt Strike C2 Domain,/select/v4.04/YBSGNK9H,108.61.39.103
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj,185.132.125.151
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,167.172.147.163
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.html,23.106.223.202
porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,70.34.248.30
porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/j.ad,70.34.248.30
portal.oneban.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,150.158.90.188
portal.oneban.cn.1fk9m76w.kuocaidns.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,150.158.90.188
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lt.js,137.184.101.24
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lu.js,137.184.101.24
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,158.247.218.76
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search,68.170.2.18
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
profiles.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.4.108.110
proxy.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.18.157.142
proxysg.symprod.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp,52.60.155.85
push-gnb.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/,165.22.230.16
qianxin.edr-down.uk,Possible Cobalt Strike C2 Domain,/owa/,150.158.173.125
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qocmkassa.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,179.43.142.53
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.55.180.110
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,111.230.194.172
qw.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config,179.60.149.231
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,165.227.141.64
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
rapidevolution.org,Possible Cobalt Strike C2 Domain,/rw,91.103.253.5
rapidevolution.org,Possible Cobalt Strike C2 Domain,/us.html,91.103.253.5
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.3.99
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js,39.105.107.87
reward.itipit.com,Possible Cobalt Strike C2 Domain,/j.ad,3.92.66.160
ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx,185.74.254.12
rokllofrold29.com,Possible Cobalt Strike C2 Domain,/Upset/v3.22/WGRDACX3,88.214.25.250
rokllold279.com,Possible Cobalt Strike C2 Domain,/display/cgi-sys/KV0L5VRPLUTU,5.8.18.230
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,24.137.215.164
safetylawtax.com,Possible Cobalt Strike C2 Domain,/Reactivate/v10.53/MMYD2RII5H,185.225.226.59
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad,54.196.194.166
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit,165.154.131.126
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity,190.123.44.150
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink,155.94.170.73
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.100.83.53
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.67.229.116
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-2rm5s5ep-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.27.247
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,60.204.133.143
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.171.201
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,111.229.142.238
service-7tnbn05f-1319135578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/enable/PDF/ITZE5SUW,60.204.185.123
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,114.132.51.143
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,114.55.93.79
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.212.90
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.143.186.7
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.174.131
<<<<<<< HEAD
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-euf0eusq-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.196.127.27
service-fdlpxzmu-1258021343.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.176.137
=======
service-dlsvfir0-1319620322.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/g.pixel,49.232.246.74
service-fkkrrv8q-1307850644.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,110.41.189.19
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,198.98.48.31
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.24.128.43
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,139.196.127.27
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.180.115
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js,82.156.151.200
service-kaic9luv-1307760246.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.3.171
service-kvmc8be7-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.27.247
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,8.140.55.217
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,60.204.151.115
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.234.22.80
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,101.35.46.154
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-npr00e01-1300810596.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset,38.55.97.106
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,118.195.184.126
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.85.106
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,129.211.222.142
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905,114.132.156.55
service-p54klbhi-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getversion,206.237.30.121
service-pwi4fzuo-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.84.234
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,82.157.153.82
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,82.157.153.82
service-qnlzv1t8-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.106.171.201
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.108.238.83
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,111.67.195.154
service.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js,122.51.217.50
servicedesk-solutions.net,Possible Cobalt Strike C2 Domain,/im.php,20.25.134.83
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda,124.222.239.153
shoeapi.azureedge.net,Possible Cobalt Strike C2 Domain,/sgn.js,3.144.177.86
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain,/gv,45.77.44.121
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/__utm.gif,85.175.101.203
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad,52.14.74.190
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search,154.39.157.5
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search,38.54.101.95
stackpath-analytics-gpvlqzqeda-uc.a.run.app,Possible Cobalt Strike C2 Fronted Domain,/feed/sale/0/continous/,146.190.171.34
startupsystemte.net,Possible Cobalt Strike C2 Domain,/register/101/6XZY7OX91,78.141.220.240
station.startupstorey.com,Possible Cobalt Strike C2 Domain,/j.ad,54.211.209.214
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
submit-data.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,104.168.167.47
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,104.168.167.47
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php,20.120.177.99
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/login.jsp,43.138.52.211
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp,43.138.52.211
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad,46.101.108.125
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,91.103.253.48
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js,91.103.253.48
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js,192.3.76.67
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js,91.103.253.48
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.83.17.116
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.138.226.44
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V,216.238.74.154
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match,82.157.63.28
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get,39.107.250.164
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,82.156.136.247
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
<<<<<<< HEAD
tourist.healthgradespro.com,Possible Cobalt Strike C2 Domain,/j.ad,3.145.175.2
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6,88.214.26.31
ttxxx.club,Possible Cobalt Strike C2 Fronted Domain,/api/3,118.195.143.76
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/owa/VDDMacyno1daWDdFqAO8iQQw-V5oAp3ypW5,146.185.22.148
umomrmwa.com,Possible Cobalt Strike C2 Domain,/comm/my-sql/D3OVDG1D255J,141.98.80.158
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/bg.html,91.103.253.22
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz,91.103.253.22
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,91.103.253.22
upcloudser.online,Possible Cobalt Strike C2 Domain,/owa/,190.211.252.251
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,79.110.62.156
