#domain,ioc
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rqm2g7fw-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
servsetup.com,Possible Cobalt Strike C2 Fronted Domain
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain
shemsut.com,Possible Cobalt Strike C2 Fronted Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
showmethecode.ml,Possible Cobalt Strike C2 Domain
smartkey.space,Possible Powershell Empire C2 Domain
sonyblueprint.com,Possible Cobalt Strike C2 Domain
sploitme.com,Possible Cobalt Strike C2 Fronted Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sso.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain
sso.horilonas.com,Possible Cobalt Strike C2 Fronted Domain
sssstencent.xyz,Possible Cobalt Strike C2 Domain
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain
stackpath.com,Possible Cobalt Strike C2 Fronted Domain
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain
store.nwwwamazon.ga,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
support-norton.us,Possible Cobalt Strike C2 Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
svchost.azureedge.net,Possible Cobalt Strike C2 Domain
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain
svvtc.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
teams-update.azurewebsites.net,Possible Cobalt Strike C2 Domain
tech.apname.org,Possible Cobalt Strike C2 Fronted Domain
telus.azurewebsites.net,Possible Cobalt Strike C2 Domain
test.0h1ry.tk,Possible Cobalt Strike C2 Domain
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain
test.neeon.online,Possible Cobalt Strike C2 Domain
test.pikachuu.cf,Possible Cobalt Strike C2 Domain
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain
test.yyilu.ltd,Possible Cobalt Strike C2 Domain
test.zzzsec.tk,Possible Cobalt Strike C2 Domain
tianqi.com,Possible Cobalt Strike C2 Fronted Domain
time.amazonec2cloud.top,Possible Cobalt Strike C2 Domain
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain
ubartyma.com,Possible Cobalt Strike C2 Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update-host.com,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.chrome-error.com,Possible Cobalt Strike C2 Domain
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.msnlivemail.com,Possible Cobalt Strike C2 Domain
update.outssystems.com,Possible Powershell Empire C2 Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain
updateservices.org,Possible Cobalt Strike C2 Fronting Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
uptijaff.com,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain
w2bc.com,Possible Cobalt Strike C2 Fronted Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
whoami.yixuedh.com,Possible Cobalt Strike C2 Fronting Domain
whoami.yixuedh.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
windflare.cloud,Possible Cobalt Strike C2 Domain
windows11-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wiweboj.com,Possible Cobalt Strike C2 Fronted Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wps-cdn.ml,Possible Cobalt Strike C2 Domain
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain
www.0xoppo.top,Possible Cobalt Strike C2 Domain
www.101amon.buzz,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain
www.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.alitata.club,Possible Cobalt Strike C2 Domain
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain
www.baiducon.ml,Possible Cobalt Strike C2 Domain
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.china-railway.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.china-railway.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain
www.cph54ff9.com,Possible Cobalt Strike C2 Domain
www.cs1998.tk,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain
www.fscoode.xyz,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.globalmeichat.org,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.google.com,Possible Cobalt Strike C2 Fronting Domain
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.horilonas.com,Possible Cobalt Strike C2 Fronted Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.if007.ml,Possible Cobalt Strike C2 Domain
www.meichatgroup.org,Possible Cobalt Strike C2 Domain
www.meiqai.xyz,Possible Cobalt Strike C2 Domain
www.meqia.xyz,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.microsoftenc.com,Possible Cobalt Strike C2 Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain
www.nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain
www.orchardstanks.com,Possible Cobalt Strike C2 Domain
www.poorguy.xyz,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain
www.redshark.cc,Possible Cobalt Strike C2 Domain
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain
www.rootkit.work,Possible Cobalt Strike C2 Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain
www.tencent-reporting.ml,Possible Cobalt Strike C2 Fronted Domain
www.theweathernetwork.com,Possible Cobalt Strike C2 Fronting Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.wechat-reporting.ml,Possible Cobalt Strike C2 Fronted Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain
www.yyilu.ltd,Possible Cobalt Strike C2 Domain
wx.sz-max.com,Possible Cobalt Strike C2 Domain
x.ddos-baidu.site,Possible Cobalt Strike C2 Domain
xingwai.tk,Possible Cobalt Strike C2 Domain
xionoll.com,Possible Cobalt Strike C2 Fronted Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain
zadmin.tk,Possible Cobalt Strike C2 Domain
zyylhn.cn,Possible Cobalt Strike C2 Fronted Domain
