#domain,ioc
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain
www.ltxuli.com,Possible Cobalt Strike C2 Fronted Domain
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.oiuetnx.com,Possible Cobalt Strike C2 Domain
www.ooops.tk,Possible Cobalt Strike C2 Domain
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
yandex.ru,Possible Cobalt Strike C2 Fronting Domain
zeronyk.com,Possible Cobalt Strike C2 Domain
zhanzhibox.com,Possible Cobalt Strike C2 Domain
zizexa.com,Possible Cobalt Strike C2 Fronted Domain
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain
