#domain,ioc
study.zhishiku.shop,Possible Cobalt Strike C2 Domain
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain
syadplus.co,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain
teadict.tk,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.woliao.xyz,Possible Cobalt Strike C2 Domain
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain
tous.qianxin.eu.org,Possible Cobalt Strike C2 Domain
trend-ai-analytics.de,Possible Cobalt Strike C2 Domain
trumpiko.com,Possible Cobalt Strike C2 Domain
ts1.john-h.com,Possible Cobalt Strike C2 Domain
tumblr.com,Possible Cobalt Strike C2 Fronting Domain
tusbatech.com,Possible Cobalt Strike C2 Domain
twitter.com,Possible Cobalt Strike C2 Fronting Domain
ty.hocct.com,Possible Cobalt Strike C2 Domain
update.bitdefender.pm,Possible Cobalt Strike C2 Fronted Domain
update.huorongsec.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vgleb.icu,Possible Cobalt Strike C2 Domain
vinergil.com,Possible Cobalt Strike C2 Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
volde.azureedge.net,Possible Cobalt Strike C2 Domain
volodast.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
westherrr.info,Possible Cobalt Strike C2 Domain
wijetavow.com,Possible Cobalt Strike C2 Fronted Domain
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.biu.lol,Possible Cobalt Strike C2 Domain
www.boidu.co,Possible Cobalt Strike C2 Domain
www.buyality.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.fitadil.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.oatest.cf,Possible Cobalt Strike C2 Domain
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yandex.ru,Possible Cobalt Strike C2 Fronting Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain
yun1.shinra.gq,Possible Cobalt Strike C2 Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zomerax.top,Possible Cobalt Strike C2 Domain
zuyonijobo.com,Possible Cobalt Strike C2 Fronted Domain
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain
