#domain,ioc
teadict.tk,Possible Cobalt Strike C2 Domain
team.ifacker.bid,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain
terroklo.com,Possible Cobalt Strike C2 Domain
terrygetshell.space,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
tools.googletools.ga,Possible Cobalt Strike C2 Fronted Domain
twitter.com,Possible Cobalt Strike C2 Fronting Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.coolgolang.ga,Possible Cobalt Strike C2 Domain
update.huorongsec.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.whatapp.workers.dev,Possible Cobalt Strike C2 Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
usa.noesisdata.com,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vimstarim.gq,Possible Cobalt Strike C2 Domain
vinamazox.com,Possible Cobalt Strike C2 Fronted Domain
vk.com,Possible Cobalt Strike C2 Fronting Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
vm.packetplayground.com,Possible Powershell Empire C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
w6x8q98np4.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
waf.flreeyes.com,Possible Cobalt Strike C2 Domain
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
wekoteb.com,Possible Cobalt Strike C2 Fronted Domain
wersh.co,Possible Cobalt Strike C2 Fronted Domain
wiki.whoami.life,Possible Cobalt Strike C2 Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
windowsupdatesc.com,Possible Cobalt Strike C2 Domain
winupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baiducon.ml,Possible Cobalt Strike C2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.crungooogle.cf,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.evnspcba.com,Possible Cobalt Strike C2 Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.salesforce.com,Possible Cobalt Strike C2 Fronting Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.updateforhours.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
xc.getstockclub.com,Possible Cobalt Strike C2 Domain
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
youfox.org,Possible Cobalt Strike C2 Domain
youtube.com,Possible Cobalt Strike C2 Fronting Domain
yubicil.com,Possible Cobalt Strike C2 Fronted Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
zx.getbusinessdesign.com,Possible Cobalt Strike C2 Domain
zx.getstockclub.com,Possible Cobalt Strike C2 Domain
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
