#domain,ioc
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
simulation.red,Possible Cobalt Strike C2 Domain
simulation.red,Possible Cobalt Strike C2 Fronted Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain
software-update.tk,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
sopoyeh.com,Possible Cobalt Strike C2 Fronted Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
ssl2.weiyueyan.cn,Possible Cobalt Strike C2 Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sslfeed.com,Possible Cobalt Strike C2 Domain
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain
statlow.com,Possible Cobalt Strike C2 Domain
status.yun.ccbcaiguanjia.net,Possible Cobalt Strike C2 Domain
stereeofficeknot.net,Possible Cobalt Strike C2 Domain
sunshineandsalad.com,Possible Cobalt Strike C2 Domain
support.microsovft.com,Possible Cobalt Strike C2 Domain
synergiedental.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
tess2.net,Possible Cobalt Strike C2 Domain
test.asaicell.com,Possible Cobalt Strike C2 Domain
test.axibala.club,Possible Cobalt Strike C2 Domain
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
test.pikachuu.cf,Possible Cobalt Strike C2 Domain
test.roman-indigo.com,Possible Cobalt Strike C2 Domain
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain
testsubnet.com,Possible Cobalt Strike C2 Domain
thefaithfulamerican.com,Possible Cobalt Strike C2 Domain
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
tianqi.com,Possible Cobalt Strike C2 Fronted Domain
tigta.idwtw.com,Possible Cobalt Strike C2 Fronted Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
toolio.com,Possible Cobalt Strike C2 Fronted Domain
topbackupintheworld.com,Possible Cobalt Strike C2 Domain
totieatie.com,Possible Cobalt Strike C2 Fronted Domain
touchroof.com,Possible Cobalt Strike C2 Fronted Domain
trashborting.com,Possible Cobalt Strike C2 Domain
trustedname.tk,Possible Cobalt Strike C2 Domain
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain
tscf.3322.org,Possible Cobalt Strike C2 Domain
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
tulls.net,Possible Cobalt Strike C2 Domain
udpdeliveryddp.com,Possible Cobalt Strike C2 Domain
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain
update.fosuw.com,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain
update.microsofts.services,Possible Cobalt Strike C2 Domain
update.miscrosofts.org,Possible Cobalt Strike C2 Domain
update.moneroocean.pro,Possible Cobalt Strike C2 Domain
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.software-update.tk,Possible Cobalt Strike C2 Domain
update.support.microsoft.org,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain
upgrade-services.com,Possible Cobalt Strike C2 Domain
upsa.myepam.com,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
us-systemtest.com,Possible Cobalt Strike C2 Domain
us-systemtest.com,Possible Cobalt Strike C2 Fronted Domain
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain
user.img-ibm.com,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
vianodata.com,Possible Cobalt Strike C2 Domain
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain
vpn928528458.softether.net,Possible Cobalt Strike C2 Domain
vunidores.net,Possible Cobalt Strike C2 Domain
w.668526.com,Possible Cobalt Strike C2 Domain
w2bc.com,Possible Cobalt Strike C2 Fronted Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
waystamp.com,Possible Cobalt Strike C2 Domain
weathernetwork.cdn01.co,Possible Cobalt Strike C2 Domain
weathers.bing.com,Possible Cobalt Strike C2 Domain
wechat-cdn.com,Possible Cobalt Strike C2 Domain
weixim.ga,Possible Cobalt Strike C2 Domain
wellser.org,Possible Cobalt Strike C2 Domain
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain
whatever.com,Possible Cobalt Strike C2 Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
will.shadow.international,Possible Cobalt Strike C2 Domain
withfix.com,Possible Cobalt Strike C2 Domain
woaini.goaddaddy.com,Possible Cobalt Strike C2 Domain
work1488.com,Possible Cobalt Strike C2 Domain
workfromhomeblueprints.azureedge.net,Possible Cobalt Strike C2 Domain
workfromhomeblueprints.net,Possible Cobalt Strike C2 Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
www.0fflce.xyz,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.1nevadasports.com,Possible Cobalt Strike C2 Domain
www.365office.tk,Possible Cobalt Strike C2 Domain
www.365office.tk,Possible Cobalt Strike C2 Fronted Domain
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain
www.alibababaa.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bing.com,Possible Cobalt Strike C2 Domain
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain
www.boldbre.com,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain
www.boysec.cn,Possible Cobalt Strike C2 Domain
www.cdn-flash.com,Possible Cobalt Strike C2 Domain
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.cdn3wire.net,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.chenritian.top,Possible Cobalt Strike C2 Domain
www.clashx777.cf,Possible Cobalt Strike C2 Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.coolerb.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.cov19-alerts.com,Possible Cobalt Strike C2 Domain
www.csscache.com,Possible Cobalt Strike C2 Domain
www.dbhigh.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.domways.com,Possible Cobalt Strike C2 Domain
www.edinburgh-map.co.uk,Possible Cobalt Strike C2 Domain
www.edu.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.expoless.com,Possible Cobalt Strike C2 Domain
www.exrap.com,Possible Cobalt Strike C2 Domain
www.findcola.com,Possible Cobalt Strike C2 Domain
www.fu4k.ml,Possible Cobalt Strike C2 Domain
www.googlecnd.com,Possible Cobalt Strike C2 Domain
www.googlet.gq,Possible Cobalt Strike C2 Domain
www.googlet.ml,Possible Cobalt Strike C2 Domain
www.gork.org.uk,Possible Cobalt Strike C2 Domain
www.gov.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.hdavail.com,Possible Cobalt Strike C2 Domain
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain
www.ifirefox.com,Possible Cobalt Strike C2 Domain
www.intercity-couriers.com,Possible Cobalt Strike C2 Domain
www.j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
www.jubiterstar.me,Possible Cobalt Strike C2 Domain
www.kpmg-us.com,Possible Cobalt Strike C2 Fronted Domain
www.kybug.cc,Possible Cobalt Strike C2 Domain
www.microport.com,Possible Cobalt Strike C2 Fronted Domain
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.microsoft1521.com,Possible Cobalt Strike C2 Domain
www.mixalt.com,Possible Cobalt Strike C2 Domain
www.mixdir.com,Possible Cobalt Strike C2 Domain
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain
www.msnbc.com,Possible Cobalt Strike C2 Domain
www.mybusinesssurveys.com,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.nfsq.ml,Possible Cobalt Strike C2 Domain
www.ns1.redteam.ru,Possible Cobalt Strike C2 Domain
www.oaelf.com,Possible Cobalt Strike C2 Domain
www.onrepo.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain
www.pc.pchomecache.com,Possible Cobalt Strike C2 Domain
www.pebrord.com,Possible Cobalt Strike C2 Fronted Domain
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.qs-hosting.com,Possible Cobalt Strike C2 Fronted Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.rtrill.com,Possible Cobalt Strike C2 Domain
www.searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain
www.selfspin.com,Possible Cobalt Strike C2 Domain
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain
www.weixim.ga,Possible Cobalt Strike C2 Domain
www.welbo.co,Possible Cobalt Strike C2 Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.workfromhomeblueprints.net,Possible Cobalt Strike C2 Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
zh-gov.cf,Possible Cobalt Strike C2 Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zoomvideo.us.com,Possible Cobalt Strike C2 Domain
