#domain,ioc
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
we.topsmartservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
webyoutubeshop.com,Possible Cobalt Strike C2 Domain
windows-search.com,Possible Cobalt Strike C2 Fronted Domain
windowsupdates.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
worldnewsnetwork.uk,Possible Cobalt Strike C2 Fronted Domain
wpsserver.com,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Fronted Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.cctv003.tk,Possible Cobalt Strike C2 Domain
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dsa.sp.spcdntip.com,Possible Cobalt Strike C2 Fronted Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goog1e.online,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.onemusic24.com,Possible Cobalt Strike C2 Domain
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain
www.service1app.com,Possible Cobalt Strike C2 Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.solarwmds.top,Possible Cobalt Strike C2 Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.web-news-blog.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain
xc.galusty.com,Possible Cobalt Strike C2 Domain
xc.jacollans.com,Possible Cobalt Strike C2 Domain
xc.newappswork.com,Possible Cobalt Strike C2 Domain
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.galusty.com,Possible Cobalt Strike C2 Domain
zx.jacollans.com,Possible Cobalt Strike C2 Domain
zx.newappswork.com,Possible Cobalt Strike C2 Domain
zzcm.tk,Possible Cobalt Strike C2 Domain
