#domain,ioc
resolve2.azure-atp.com,Possible Cobalt Strike C2 Domain
resources.cerlaboratory.com,Possible Cobalt Strike C2 Domain
resources.hybridmediasl.com,Possible Cobalt Strike C2 Domain
resources.kaysHealthAndBeautySense.com,Possible Cobalt Strike C2 Domain
resources.somersetlaboratory.com,Possible Cobalt Strike C2 Domain
rest.ehealthdiary.org ,Possible Cobalt Strike C2 Domain
rest.ehealthdiary.org,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
rinnosaur.com,Possible Cobalt Strike C2 Domain
rollfx.com,Possible Cobalt Strike C2 Domain
roofstock-cdn5.azureedge.net,Possible Cobalt Strike C2 Domain
rto.redteam.cafe,Possible Cobalt Strike C2 Domain
run-upgrade.monster,Possible Cobalt Strike C2 Domain
s03mdn.net,Possible Cobalt Strike C2 Domain
s3app.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
s91-update.mala7at.com,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
scgw.live-supports.com,Possible Cobalt Strike C2 Domain
schmidt.runolfsson.com,Possible Cobalt Strike C2 Domain
scripts.aerodronerd.com,Possible Cobalt Strike C2 Domain
scripts.ottawasouththisweek.com,Possible Cobalt Strike C2 Domain
seanzhang.cn,Possible Cobalt Strike C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.1repayment.com,Possible Cobalt Strike C2 Domain
secure.carestreamhealthcare.com,Possible Cobalt Strike C2 Domain
secure.cerlaboratory.com,Possible Cobalt Strike C2 Domain
secure.feedbackarmy.com,Possible Cobalt Strike C2 Domain
secure.hybridmediasl.com,Possible Cobalt Strike C2 Domain
secure.kaysHealthAndBeautySense.com,Possible Cobalt Strike C2 Domain
secure.kayshealthandbeautysense.com,Possible Cobalt Strike C2 Domain
secure.mllnm.com,Possible Cobalt Strike C2 Domain
secure.publicmutualfund.org,Possible Cobalt Strike C2 Domain
secure.somersetlaboratory.com,Possible Cobalt Strike C2 Domain
secure.tsb-co.nz,Possible Cobalt Strike C2 Domain
secure.viper-cdn.com,Possible Cobalt Strike C2 Domain
securetrak.site,Possible Cobalt Strike C2 Domain
securityreserch86.net,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
server.360feedback-surveys.com,Possible Cobalt Strike C2 Domain
service.office247.tech,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
servicesen.com,Possible Cobalt Strike C2 Domain
servupdates.com,Possible Cobalt Strike C2 Domain
sfhangkang.monster,Possible Cobalt Strike C2 Domain
sfkd.cf,Possible Cobalt Strike C2 Domain
sharedir.ineedrevs.com,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Domain
shl.netsuite-labs.com,Possible Cobalt Strike C2 Domain
shop.myboockshop.site,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shs.cusdcreditrecovery.com,Possible Cobalt Strike C2 Domain
simvp.com,Possible Cobalt Strike C2 Domain
sit.watchdog3.com,Possible Cobalt Strike C2 Domain
sitehealthcheck.org,Possible Cobalt Strike C2 Domain
slatebank.com,Possible Cobalt Strike C2 Domain
slit.conseques.com,Possible Cobalt Strike C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Domain
software-download.office.microsoft.com,Possible Cobalt Strike C2 Domain
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogouinput.com,Possible Cobalt Strike C2 Domain
somerk.com,Possible Cobalt Strike C2 Domain
soso-gogo.com,Possible Cobalt Strike C2 Domain
souphanouvongarrow.com,Possible Cobalt Strike C2 Domain
spineyes.club,Possible Cobalt Strike C2 Domain
srsec.me,Possible Cobalt Strike C2 Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Domain
sslcompanyserver.space,Possible Cobalt Strike C2 Domain
stargut.com,Possible Cobalt Strike C2 Domain
starpingisd.net,Possible Cobalt Strike C2 Domain
static.au-secure.com,Possible Cobalt Strike C2 Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.iris.net,Possible Cobalt Strike C2 Fronted Domain
static.stata.buzz,Possible Cobalt Strike C2 Domain
static.zhihu.com,Possible Cobalt Strike C2 Fronted Domain
stephq.com,Possible Cobalt Strike C2 Domain
studentedu.hk.appledaily.live,Possible Cobalt Strike C2 Domain
suckhoe.fretybey.com,Possible Cobalt Strike C2 Domain
sunshineandsalad.com,Possible Cobalt Strike C2 Domain
supercombinating.com,Possible Cobalt Strike C2 Domain
supservupdate.com,Possible Cobalt Strike C2 Domain
sx.checksservice.com,Possible Cobalt Strike C2 Domain
sx.ibackupupdate.com,Possible Cobalt Strike C2 Domain
sx.nashelper.com,Possible Cobalt Strike C2 Domain
sync.googlesyncdication.com,Possible Cobalt Strike C2 Domain
syner.thel0singedge.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
sysflag.com,Possible Cobalt Strike C2 Domain
system.administrator.party,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
tanzaniafisheries.com,Possible Cobalt Strike C2 Domain
tbdatabase.ml,Possible Cobalt Strike C2 Domain
tcpsessionsconnect.com,Possible Cobalt Strike C2 Domain
techgreeninc.com,Possible Cobalt Strike C2 Domain
telastex.net,Possible Cobalt Strike C2 Domain
telemetry.dgsii.net,Possible Cobalt Strike C2 Domain
telemetry.isupports.es,Possible Cobalt Strike C2 Domain
telemetry.s03mdn.net,Possible Cobalt Strike C2 Domain
test.aliiyunn.cn,Possible Cobalt Strike C2 Domain
test.dns-azure.com,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
testg.nsd.li,Possible Cobalt Strike C2 Domain
testginwebsite.tk,Possible Cobalt Strike C2 Domain
tg.hustlernewyorkstripclub.com,Possible Cobalt Strike C2 Domain
tgtfinancial.com,Possible Cobalt Strike C2 Domain
theones.me,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
throwaway-site.xyz,Possible Cobalt Strike C2 Domain
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain
timesyncad.com,Possible Cobalt Strike C2 Domain
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
tokssl.kengsan.com,Possible Cobalt Strike C2 Domain
toolwalk.com,Possible Cobalt Strike C2 Domain
top.jimwilkens.com,Possible Cobalt Strike C2 Domain
topevi.com,Possible Cobalt Strike C2 Domain
training42.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
try.fillytable.com,Possible Cobalt Strike C2 Domain
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
uj.hustlernewyorkstripclub.com,Possible Cobalt Strike C2 Domain
uncole.com,Possible Cobalt Strike C2 Domain
unsallarmakina.com,Possible Cobalt Strike C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
up.winlogs.ga,Possible Cobalt Strike C2 Domain
updata.flash-tool.ml,Possible Cobalt Strike C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update-stroock.com,Possible Cobalt Strike C2 Domain
update.checkavail.space,Possible Cobalt Strike C2 Domain
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Domain
update.microsoftcenter.info,Possible Cobalt Strike C2 Domain
update.msupdateserver4.com,Possible Cobalt Strike C2 Domain
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain
update.ndgnetlabs.com,Possible Cobalt Strike C2 Domain
update.netaphorb.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update1.bootcdn.org,Possible Cobalt Strike C2 Domain
update1.jscachecdn.com,Possible Cobalt Strike C2 Domain
updatesecurity64win.org,Possible Cobalt Strike C2 Domain
updatesourcehealth.com,Possible Cobalt Strike C2 Domain
updatewmo.com,Possible Cobalt Strike C2 Domain
upddrivers.com,Possible Cobalt Strike C2 Domain
us-system3.com,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Domain
ushealthcare.solutions,Possible Cobalt Strike C2 Domain
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
v.autohome.com.cn,Possible Cobalt Strike C2 Domain
valvestrailer696.roman-indigo.com,Possible Cobalt Strike C2 Domain
vatlieu.gratekey.com,Possible Cobalt Strike C2 Domain
vdrtybsrby546rbt.azurewebsites.net,Possible Cobalt Strike C2 Domain
vedio.svcdriver.com,Possible Cobalt Strike C2 Domain
vhvh.pw,Possible Cobalt Strike C2 Domain
vhy.me,Possible Cobalt Strike C2 Domain
video.oracle.com,Possible Cobalt Strike C2 Fronted Domain
vip.vhvh.pw,Possible Cobalt Strike C2 Domain
volof.com,Possible Cobalt Strike C2 Domain
vpn,Possible Cobalt Strike C2 Domain
vpn.tccmetals.com,Possible Cobalt Strike C2 Domain
vpn.themoneysource.info,Possible Cobalt Strike C2 Domain
watch.webex.com,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
wavetips.com,Possible Cobalt Strike C2 Domain
web.kidork.net,Possible Cobalt Strike C2 Domain
wechat-cdn.com,Possible Cobalt Strike C2 Domain
welcome.toutiao.com,Possible Cobalt Strike C2 Domain
wessonlabpartners.com,Possible Cobalt Strike C2 Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
whoisdm.gotdns.com,Possible Cobalt Strike C2 Domain
winupdate10pack2048.net,Possible Cobalt Strike C2 Domain
withfix.com,Possible Cobalt Strike C2 Domain
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain
woaini.goaddaddy.com,Possible Cobalt Strike C2 Domain
wolfnew.com,Possible Cobalt Strike C2 Domain
work1488.com,Possible Cobalt Strike C2 Domain
ws.backup-helper.com,Possible Cobalt Strike C2 Domain
ws.check1drivers.com,Possible Cobalt Strike C2 Domain
ws.driversupd.com,Possible Cobalt Strike C2 Domain
ws.dwndrivers.com,Possible Cobalt Strike C2 Domain
ws.ncedrive.com,Possible Cobalt Strike C2 Domain
ws.upddrivers.com,Possible Cobalt Strike C2 Domain
wustatwindows.com,Possible Cobalt Strike C2 Domain
www.agturnfa.com,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Domain
www.aliiyunn.cn,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Domain
www.arcnew.com,Possible Cobalt Strike C2 Domain
www.arklee.com,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.badc2.ml,Possible Cobalt Strike C2 Domain
www.ballom.com,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bigbend-fitness.com,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Domain
www.blackie.info,Possible Cobalt Strike C2 Domain
www.bookstorexs.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Domain
www.cdn3wire.net,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.cloud-fer.com,Possible Cobalt Strike C2 Domain
www.clspad.com,Possible Cobalt Strike C2 Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.co-eu.com,Possible Cobalt Strike C2 Domain
www.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.creditnetfinance.com,Possible Cobalt Strike C2 Domain
www.csmu.website,Possible Cobalt Strike C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dealeva.com,Possible Cobalt Strike C2 Domain
www.deltawrite.com,Possible Cobalt Strike C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.englishhelpernet.com,Possible Cobalt Strike C2 Domain
www.exrap.com,Possible Cobalt Strike C2 Domain
www.ezvol.com,Possible Cobalt Strike C2 Domain
www.fackyour.tk,Possible Cobalt Strike C2 Domain
www.fangulf.com,Possible Cobalt Strike C2 Domain
www.fastwirecdn.eu,Possible Cobalt Strike C2 Domain
www.fbiopendock.tk,Possible Cobalt Strike C2 Domain
www.fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain
www.flexlen.com,Possible Cobalt Strike C2 Domain
www.fraud-center.org,Possible Cobalt Strike C2 Domain
www.freevirusscantool.com,Possible Cobalt Strike C2 Domain
www.fsunset.cn,Possible Cobalt Strike C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.githongkong.com,Possible Cobalt Strike C2 Domain
www.githuborange.com,Possible Cobalt Strike C2 Domain
www.goodroy.com,Possible Cobalt Strike C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.hotelspecial.be,Possible Cobalt Strike C2 Domain
www.hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
www.huijingwifi.com,Possible Cobalt Strike C2 Domain
www.hw8.info,Possible Cobalt Strike C2 Domain
www.immigrationstatus.net,Possible Cobalt Strike C2 Domain
www.instwp.com,Possible Cobalt Strike C2 Domain
www.joycomm.com,Possible Cobalt Strike C2 Domain
www.keyisa.com,Possible Cobalt Strike C2 Domain
www.landcook.com,Possible Cobalt Strike C2 Domain
www.lenview.com,Possible Cobalt Strike C2 Domain
www.likenic.com,Possible Cobalt Strike C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.maphall.com,Possible Cobalt Strike C2 Domain
www.mdario.com,Possible Cobalt Strike C2 Domain
www.mdeny.com,Possible Cobalt Strike C2 Domain
www.medicalhealthresources.com,Possible Cobalt Strike C2 Domain
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.microsoftbooks.dns-dns.com,Possible Cobalt Strike C2 Domain
www.mixdir.com,Possible Cobalt Strike C2 Domain
www.mobpros.com,Possible Cobalt Strike C2 Domain
www.msft-cdn.net,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.myshell.icu,Possible Cobalt Strike C2 Domain
www.netrie.com,Possible Cobalt Strike C2 Domain
www.nfdkjbfwjakd.ml,Possible Cobalt Strike C2 Domain
www.nmgroup.dev,Possible Cobalt Strike C2 Domain
www.ns1.redteam.ru,Possible Cobalt Strike C2 Domain
www.oirdc.site,Possible Cobalt Strike C2 Domain
www.oldplex.com,Possible Cobalt Strike C2 Domain
www.orgsale.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Domain
www.outlook.best,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.peernew.com,Possible Cobalt Strike C2 Domain
www.pepsicoamerica.com,Possible Cobalt Strike C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.ppomo.cn,Possible Cobalt Strike C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.raills.com,Possible Cobalt Strike C2 Domain
www.regbest.com,Possible Cobalt Strike C2 Domain
www.repshd.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.rinnosaur.com,Possible Cobalt Strike C2 Domain
www.rocketboy.tk,Possible Cobalt Strike C2 Domain
www.rollfx.com,Possible Cobalt Strike C2 Domain
www.seanzhang.cn,Possible Cobalt Strike C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopwqd.cf,Possible Cobalt Strike C2 Domain
www.simvp.com,Possible Cobalt Strike C2 Domain
www.skyp.xyz,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sogouinput.com,Possible Cobalt Strike C2 Domain
www.somerk.com,Possible Cobalt Strike C2 Domain
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain
www.stackpath.com,Possible Cobalt Strike C2 Domain
www.stephq.com,Possible Cobalt Strike C2 Domain
www.toolwalk.com,Possible Cobalt Strike C2 Domain
www.topevi.com,Possible Cobalt Strike C2 Domain
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Domain
www.volof.com,Possible Cobalt Strike C2 Domain
www.wavetips.com,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.winlogs.ga,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.wolfnew.com,Possible Cobalt Strike C2 Domain
www.xyxyxt.net,Possible Cobalt Strike C2 Domain
www.yier.xyz,Possible Cobalt Strike C2 Domain
www.zerojar.com,Possible Cobalt Strike C2 Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
wx.qq.com,Possible Cobalt Strike C2 Domain
wyx.3utilities.com,Possible Cobalt Strike C2 Domain
x.ziper.xyz,Possible Cobalt Strike C2 Domain
xx1.utopis.best,Possible Cobalt Strike C2 Domain
xxx.vhvh.pw,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
yambanetsdev.net,Possible Cobalt Strike C2 Domain
yambanetsdev.org,Possible Cobalt Strike C2 Domain
yd.sougoucm.top,Possible Cobalt Strike C2 Domain
yelp.pl,Possible Cobalt Strike C2 Domain
yh.hustlernewyorkstripclub.com,Possible Cobalt Strike C2 Domain
yier.xyz,Possible Cobalt Strike C2 Domain
yololifestyle.gq,Possible Cobalt Strike C2 Fronted Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yten.xyz,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
zeroflip.com,Possible Cobalt Strike C2 Domain
zerojar.com,Possible Cobalt Strike C2 Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zliveaudio.com,Possible Cobalt Strike C2 Domain
zx.run-upgrade.monster,Possible Cobalt Strike C2 Domain
