#domain,ioc
waf.flreeyes.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
wekoteb.com,Possible Cobalt Strike C2 Fronted Domain
wersh.co,Possible Cobalt Strike C2 Fronted Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
winupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.evnspcba.com,Possible Cobalt Strike C2 Domain
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.gitlabsupport.space,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.intranet.support,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.updateforhours.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
xc.getstockclub.com,Possible Cobalt Strike C2 Domain
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
youfox.org,Possible Cobalt Strike C2 Domain
youtube.com,Possible Cobalt Strike C2 Fronting Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
zx.getstockclub.com,Possible Cobalt Strike C2 Domain
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
