#domain,ioc
vajunocin.com,Possible Cobalt Strike C2 Fronted Domain
vinergil.com,Possible Cobalt Strike C2 Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain
warpspeed.cn-northwest-1.amazonaws.com.cn,Possible Cobalt Strike C2 Fronting Domain
weathers.bing.com,Possible Cobalt Strike C2 Fronting Domain
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
weibo.com,Possible Cobalt Strike C2 Fronting Domain
westherrr.info,Possible Cobalt Strike C2 Domain
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Fronted Domain
wordpress.com,Possible Cobalt Strike C2 Fronting Domain
worldeducationsummit.in,Possible PoshC2 Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.asia.microsoft.com.chinawebsite.shop,Possible Cobalt Strike C2 Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.boidu.co,Possible Cobalt Strike C2 Domain
www.buyality.com,Possible Cobalt Strike C2 Domain
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain
www.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.lyy6.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.newslimitless.com,Possible Cobalt Strike C2 Domain
www.newsmach.com,Possible Cobalt Strike C2 Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.syxcool.cf,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yandex.ru,Possible Cobalt Strike C2 Fronting Domain
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
yyqq.cpolar.cn,Possible Cobalt Strike C2 Domain
z.liang08.cn,Possible Cobalt Strike C2 Domain
zambeziz.com,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
