#domain,ioc
ssl.hpstk.com,Possible Cobalt Strike C2 Domain
ssl.jp,Possible Cobalt Strike C2 Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Domain
staples.aoinsmypolicies.com,Possible Cobalt Strike C2 Domain
static.10086.cn,Possible Cobalt Strike C2 Fronting Domain
static.xingfuyijiao.com,Possible Cobalt Strike C2 Domain
store.mzstatic.com,Possible Cobalt Strike C2 Domain
striker.work,Possible Cobalt Strike C2 Domain
su.itunes.apple.com,Possible Cobalt Strike C2 Domain
succcess.ddnsfree.com,Possible Cobalt Strike C2 Domain
supercombinating.com,Possible Cobalt Strike C2 Domain
supermanst.com,Possible Cobalt Strike C2 Domain
support.healthhub-howardlake.com,Possible Cobalt Strike C2 Domain
sync.googlesyncdication.com,Possible Cobalt Strike C2 Domain
sync.itunes.apple.com,Possible Cobalt Strike C2 Domain
sync.sharepoint-update.com,Possible Cobalt Strike C2 Domain
syner.thel0singedge.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
szlsoy4f75.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
tancang.vincomcentral.net,Possible Cobalt Strike C2 Domain
techniquesaholic.com,Possible Cobalt Strike C2 Domain
test.alibabadns.in,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
tf-feedback.itunes.apple.com,Possible Cobalt Strike C2 Domain
throwaway-site.xyz,Possible Cobalt Strike C2 Domain
time.date-windows.com,Possible Cobalt Strike C2 Domain
tinmoi24h.org,Possible Cobalt Strike C2 Domain
titwmistycc.ga,Possible Cobalt Strike C2 Domain
tlrecruiting.com,Possible Cobalt Strike C2 Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
tmjcc.cf,Possible Cobalt Strike C2 Domain
top.jimwilkens.com,Possible Cobalt Strike C2 Domain
tower.3b.aaqkaduyngy1mdax.tk,Possible Powershell Empire C2 Domain
tpu2me.top,Possible Cobalt Strike C2 Domain
ttl-update.googldns.com,Possible Cobalt Strike C2 Domain
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
tv.apple.com,Possible Cobalt Strike C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.checkavail.space,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Domain
update.microsoftcenter.info,Possible Cobalt Strike C2 Domain
update.msupdateserver4.com,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update1.bootcdn.org,Possible Cobalt Strike C2 Domain
updatesecurity64win.org,Possible Cobalt Strike C2 Domain
upp.itunes.apple.com,Possible Cobalt Strike C2 Domain
upsworldwideshipping.com,Possible Cobalt Strike C2 Domain
us-system4.com,Possible Cobalt Strike C2 Domain
uts-api-siri.itunes.apple.com,Possible Cobalt Strike C2 Domain
uts-preview.itunes.apple.com,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v.autohome.com.cn,Possible Cobalt Strike C2 Fronted Domain
v10.vortex-win.data.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
v4z6q2x3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
vanlanschotkempen.azurewebsites.net,Possible Cobalt Strike C2 Domain
vhy.me,Possible Cobalt Strike C2 Domain
videoramjet.com ,Possible Cobalt Strike C2 Domain
videoramjet.com,Possible Cobalt Strike C2 Domain
videos.apple.com,Possible Cobalt Strike C2 Domain
vocabulary.itunes.apple.com,Possible Cobalt Strike C2 Domain
vpp-app.itunes.apple.com,Possible Cobalt Strike C2 Domain
w2i4k8r3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
watch.webex.com,Possible Cobalt Strike C2 Domain
waters.sons.com,Possible Cobalt Strike C2 Domain
watson.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
web-experience.itunes.apple.com,Possible Cobalt Strike C2 Domain
web.kidork.net,Possible Cobalt Strike C2 Domain
welcome.toutiao.com,Possible Cobalt Strike C2 Domain
windowsupdate.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
windowsupdate.top,Possible Cobalt Strike C2 Domain
www.accore-store.com,Possible Cobalt Strike C2 Domain
www.aliyun.com,Possible Cobalt Strike C2 Domain
www.amzn-cdn.com,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bestvega.com,Possible Cobalt Strike C2 Domain
www.bluemountainrd.com,Possible Cobalt Strike C2 Domain
www.bookstorexs.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Domain
www.bosc.asia,Possible Cobalt Strike C2 Fronted Domain
www.cashestest.com,Possible Cobalt Strike C2 Domain
www.cashihash.com,Possible Cobalt Strike C2 Domain
www.checkbacktill.com,Possible Cobalt Strike C2 Domain
www.cnn.com,Possible Cobalt Strike C2 Domain
www.co-eu.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.deltawrite.com,Possible Cobalt Strike C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dotillbill.com,Possible Cobalt Strike C2 Domain
www.droplohsystem.com,Possible Cobalt Strike C2 Domain
www.dukeid.com,Possible Cobalt Strike C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.faisal-cv.com,Possible Cobalt Strike C2 Domain
www.fastwirecdn.eu,Possible Cobalt Strike C2 Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain
www.flash-lok.xyz,Possible Cobalt Strike C2 Domain
www.flashcn.tk,Possible Cobalt Strike C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.goproflex.com,Possible Cobalt Strike C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.hxly18.com,Possible Cobalt Strike C2 Domain
www.itserveronline.com,Possible Cobalt Strike C2 Domain
www.j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
www.jahjaho.net,Possible Cobalt Strike C2 Domain
www.joycomm.com,Possible Cobalt Strike C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain
www.microsoft365.ga,Possible Cobalt Strike C2 Domain
www.mlcrosoft.site,Possible Cobalt Strike C2 Domain
www.no-coin.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.pentest.moe,Possible Cobalt Strike C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qqcookiemon.com,Possible PoshC2 Domain
www.randomredteam.com,Possible Cobalt Strike C2 Domain
www.rocketboy.tk,Possible Cobalt Strike C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.secureapi.com,Possible Cobalt Strike C2 Fronted Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopwqd.cf,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain
www.titwmistycc.ga,Possible Cobalt Strike C2 Domain
www.tpu2me.top,Possible Cobalt Strike C2 Domain
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain
www.twitch.tv,Possible Cobalt Strike C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Domain
www.victoryer.com,Possible Cobalt Strike C2 Fronting Domain
www.videolan.org,Possible Cobalt Strike C2 Domain
www.videoramjet.com,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.xyxyxt.net,Possible Cobalt Strike C2 Domain
www1.thegreatethiopian.com,Possible Cobalt Strike C2 Domain
wx.qq.com,Possible Cobalt Strike C2 Domain
x55.casa,Possible Cobalt Strike C2 Domain
xingfuyijiao.com,Possible Cobalt Strike C2 Domain
xml.chasehomefinance.info,Possible Cobalt Strike C2 Domain
xp.apple.com,Possible Cobalt Strike C2 Domain
xxx.vhvh.pw,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
z1.zalofilescdn.com,Possible Cobalt Strike C2 Domain
zliveaudio.com,Possible Cobalt Strike C2 Domain
