#domain,ioc
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain
outlook.live-supports.com,Possible Cobalt Strike C2 Domain
outlook.live.com,Possible Cobalt Strike C2 Domain
pac.loseyourip.com,Possible Cobalt Strike C2 Domain
paraget.com,Possible Cobalt Strike C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
pc-tech.pro,Possible Cobalt Strike C2 Domain
peach.webpowernow.com,Possible Cobalt Strike C2 Domain
peernew.com,Possible Cobalt Strike C2 Domain
pentest.moe,Possible Cobalt Strike C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
pepesec.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
plain.power-health.net,Possible Cobalt Strike C2 Domain
planetpethoodplus.com,Possible Cobalt Strike C2 Domain
playnetwork.tv,Possible Cobalt Strike C2 Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
pontiac.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
porr.company,Possible Cobalt Strike C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
praetorian-purple-fastly.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
praetorian.osas.me,Possible Cobalt Strike C2 Domain
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
privateprotect.cloud,Possible Cobalt Strike C2 Fronted Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
pro.weytrymoder.com,Possible Cobalt Strike C2 Domain
probes.site,Possible Cobalt Strike C2 Domain
prodmsft.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
profile.accore-store.com,Possible Cobalt Strike C2 Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
publicrealty.org,Possible Cobalt Strike C2 Domain
pudgeee.com,Possible Cobalt Strike C2 Domain
purelifest.com,Possible Cobalt Strike C2 Domain
putinwalk.life,Possible Powershell Empire C2 Domain
qq.com,Possible Cobalt Strike C2 Domain
qtq.hakunaman.com,Possible Cobalt Strike C2 Domain
qts.hakunaman.com,Possible Cobalt Strike C2 Domain
qu.check4list.com,Possible Cobalt Strike C2 Domain
qw.chalengges.com,Possible Cobalt Strike C2 Domain
qw.gameleaderr.com,Possible Cobalt Strike C2 Domain
qw.getinformationss.com,Possible Cobalt Strike C2 Domain
qw.harddagger.com,Possible Cobalt Strike C2 Domain
qw.loockfinderrs.com,Possible Cobalt Strike C2 Domain
qw.nomadfunclub.com,Possible Cobalt Strike C2 Domain
qw.pudgeee.com,Possible Cobalt Strike C2 Domain
qw.razorses.com,Possible Cobalt Strike C2 Domain
qwe.checkhunterr.com,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Domain
razorses.com,Possible Cobalt Strike C2 Domain
rbq.mitah.cn,Possible Cobalt Strike C2 Domain
rd.moonshardd.com,Possible Cobalt Strike C2 Domain
re01.sku-tracker.com,Possible Cobalt Strike C2 Domain
regbed.com,Possible Cobalt Strike C2 Domain
releases.mozilla.com ,Possible Cobalt Strike C2 Domain
resolve.opendns.ca,Possible Cobalt Strike C2 Domain
rest.burritobaton.com,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Domain
rnicsoftupdate.xyz,Possible Cobalt Strike C2 Domain
roofstock-cdn5.azureedge.net,Possible Cobalt Strike C2 Domain
s3app.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
s91-update.mala7at.com,Possible Cobalt Strike C2 Domain
s98fdes.zapored.com,Possible Cobalt Strike C2 Domain
sacramento-nightlife.com,Possible Cobalt Strike C2 Domain
sale.furnishillinois.com,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
scan.mailprotection-outlook.com,Possible Cobalt Strike C2 Domain
search.disquebec.org,Possible Cobalt Strike C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.feedbackarmy.com,Possible Cobalt Strike C2 Domain
secure.power-health.net,Possible Cobalt Strike C2 Domain
secure.viper-cdn.com,Possible Cobalt Strike C2 Domain
securetrak.site,Possible Cobalt Strike C2 Domain
securityreserch86.net,Possible Cobalt Strike C2 Domain
seetoo.fayservicing.org,Possible Cobalt Strike C2 Domain
sendbits.m2stor4ge.xyz,Possible Cobalt Strike C2 Domain
servcadsec.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
settings-win.data.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
sfkd.cf,Possible Cobalt Strike C2 Domain
shangdian.shuangcai.net,Possible Cobalt Strike C2 Domain
sharedir.ineedrevs.com,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Domain
shikataganaiadv.com,Possible Cobalt Strike C2 Domain
shop.myboockshop.site,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shuangcai.net,Possible Cobalt Strike C2 Domain
slatebank.com,Possible Cobalt Strike C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou.com,Possible Cobalt Strike C2 Domain
spineyes.club,Possible Cobalt Strike C2 Domain
ss1x1.ox0sa1xiq1.info,Possible Cobalt Strike C2 Fronting Domain
ssl.hpstk.com,Possible Cobalt Strike C2 Domain
ssl.jp,Possible Cobalt Strike C2 Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Domain
ssl412106.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sslcar.com,Possible Cobalt Strike C2 Domain
staffhubweb.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
staples.aoinsmypolicies.com,Possible Cobalt Strike C2 Domain
starpingisd.net,Possible Cobalt Strike C2 Domain
static.10086.cn,Possible Cobalt Strike C2 Fronting Domain
static.azureimgages.com,Possible Cobalt Strike C2 Domain
static.wongroups.com,Possible Cobalt Strike C2 Domain
stephq.com,Possible Cobalt Strike C2 Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
studentedu.hk.appledaily.live,Possible Cobalt Strike C2 Domain
stylesam.com,Possible Cobalt Strike C2 Domain
succcess.ddnsfree.com,Possible Cobalt Strike C2 Domain
sunshineandsalad.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
supermanst.com,Possible Cobalt Strike C2 Domain
sync.googlesyncdication.com,Possible Cobalt Strike C2 Domain
sync.sharepoint-update.com,Possible Cobalt Strike C2 Domain
syner.thel0singedge.com,Possible Cobalt Strike C2 Domain
system.administrator.party,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
tancang.vincomcentral.net,Possible Cobalt Strike C2 Domain
tasa.chalengges.com,Possible Cobalt Strike C2 Domain
tbdatabase.ml,Possible Cobalt Strike C2 Domain
test.3as0n.cn,Possible Cobalt Strike C2 Domain
test.equinix.dev,Possible Cobalt Strike C2 Domain
test1.3as0n.cn,Possible Cobalt Strike C2 Domain
test123.icu,Possible Cobalt Strike C2 Domain
test2.asp-crashtestdummy.net,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thewayofthemagic.ddns.net,Possible Cobalt Strike C2 Domain
this.hobby-site.com,Possible Cobalt Strike C2 Domain
throwaway-site.xyz,Possible Cobalt Strike C2 Domain
time.date-windows.com,Possible Cobalt Strike C2 Domain
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain
tm.symantecupdates.info,Possible Cobalt Strike C2 Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
top.jimwilkens.com,Possible Cobalt Strike C2 Domain
toproy.com,Possible Cobalt Strike C2 Domain
tower.3b.aaqkaduyngy1mdax.tk,Possible Powershell Empire C2 Domain
tpu2me.top,Possible Cobalt Strike C2 Domain
tq.hakunaman.com,Possible Cobalt Strike C2 Domain
tq.hurrypotter.com,Possible Cobalt Strike C2 Domain
trw.zf-electronic.de,Possible Cobalt Strike C2 Domain
try.fillytable.com,Possible Cobalt Strike C2 Domain
ts2s,Possible Cobalt Strike C2 Fronting Domain
tt.checkhunterr.com,Possible Cobalt Strike C2 Domain
tt.regbed.com,Possible Cobalt Strike C2 Domain
tt.vnuret.com,Possible Cobalt Strike C2 Domain
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
tva.chalengges.com,Possible Cobalt Strike C2 Domain
u8td22coc8.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
uhj.biliyilish.com,Possible Cobalt Strike C2 Domain
uj.errvghu.com,Possible Cobalt Strike C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
upd1.wastedsec.me,Possible Cobalt Strike C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.checkavail.space,Possible Cobalt Strike C2 Domain
update.cn-flash.com,Possible Cobalt Strike C2 Domain
update.iguyi.co,Possible Cobalt Strike C2 Domain
update.msupdateserver4.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.rnicsoftupdate.xyz,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update1.jscachecdn.com,Possible Cobalt Strike C2 Domain
updates.aidandcs.com,Possible Cobalt Strike C2 Domain
updatesecurity64win.org,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Domain
upsworldwideshipping.com,Possible Cobalt Strike C2 Domain
uptime2.gleeze.com,Possible Cobalt Strike C2 Domain
user.kingfamilychiro.net,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v.autohome.com.cn,Possible Cobalt Strike C2 Fronted Domain
v10.vortex-win.data.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
valvestrailer696.roman-indigo.com,Possible Cobalt Strike C2 Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
vhy.me,Possible Cobalt Strike C2 Domain
virtualinnovative.net,Possible Cobalt Strike C2 Domain
vm.moonshardd.com,Possible Cobalt Strike C2 Domain
vnuret.com,Possible Cobalt Strike C2 Domain
vpn.srsec.me,Possible Cobalt Strike C2 Domain
watch.webex.com,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
web.cloudflare-proxy.com,Possible Cobalt Strike C2 Domain
web.kidork.net,Possible Cobalt Strike C2 Domain
web.shopping-berne.com,Possible Cobalt Strike C2 Domain
webmail.themoneysource.info,Possible Cobalt Strike C2 Domain
webservice.azureedge.net,Possible Cobalt Strike C2 Domain
welcome.toutiao.com,Possible Cobalt Strike C2 Domain
wh.libai0.xyz,Possible Cobalt Strike C2 Domain
whqf.space,Possible Cobalt Strike C2 Domain
windowscad.com,Possible Cobalt Strike C2 Domain
windowsupdate.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
winservsec.com,Possible Cobalt Strike C2 Domain
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain
workdayhrs.com,Possible Cobalt Strike C2 Domain
www.54edu.cf,Possible Cobalt Strike C2 Domain
www.accore-store.com,Possible Cobalt Strike C2 Domain
www.akadj.com,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Domain
www.appmarketz.com,Possible Cobalt Strike C2 Domain
www.baidu-ai.com,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bestvega.com,Possible Cobalt Strike C2 Domain
www.bookstorexs.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Domain
www.bosc.asia,Possible Cobalt Strike C2 Fronted Domain
www.cashestest.com,Possible Cobalt Strike C2 Domain
www.cdn3wire.net,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.chat5l88.com,Possible Cobalt Strike C2 Domain
www.chenritian.top,Possible Cobalt Strike C2 Domain
www.cnn.com,Possible Cobalt Strike C2 Domain
www.co-eu.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.csmu.website,Possible Cobalt Strike C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dealeva.com,Possible Cobalt Strike C2 Domain
www.deltawrite.com,Possible Cobalt Strike C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dombug.com,Possible Cobalt Strike C2 Domain
www.dominio2020.com,Possible Cobalt Strike C2 Domain
www.douyu.com,Possible Cobalt Strike C2 Fronted Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.fastwirecdn.eu,Possible Cobalt Strike C2 Domain
www.fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain
www.flexlen.com,Possible Cobalt Strike C2 Domain
www.fmsmvip.com,Possible Cobalt Strike C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.githongkong.com,Possible Cobalt Strike C2 Domain
www.goodroy.com,Possible Cobalt Strike C2 Domain
www.goproflex.com,Possible Cobalt Strike C2 Domain
www.greenclub.cf,Possible Cobalt Strike C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain
www.heimrich-schmid.de,Possible Cobalt Strike C2 Domain
www.hvv2020.com,Possible Cobalt Strike C2 Domain
www.iinssp.com,Possible Cobalt Strike C2 Domain
www.inkcars.com,Possible Cobalt Strike C2 Domain
www.itserveronline.com,Possible Cobalt Strike C2 Domain
www.j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
www.jahjaho.net,Possible Cobalt Strike C2 Domain
www.joycomm.com,Possible Cobalt Strike C2 Domain
www.keyisa.com,Possible Cobalt Strike C2 Domain
www.landcook.com,Possible Cobalt Strike C2 Domain
www.linkavi.com,Possible Cobalt Strike C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.medicalhealthresources.com,Possible Cobalt Strike C2 Domain
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.microsoft365.ga,Possible Cobalt Strike C2 Domain
www.microsoftupdates.ml,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.nbcc.site,Possible Cobalt Strike C2 Domain
www.nielts.cn,Possible Cobalt Strike C2 Domain
www.openrssfeed.xyz,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Domain
www.paraget.com,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.paylesscreditcard.com,Possible Cobalt Strike C2 Domain
www.peernew.com,Possible Cobalt Strike C2 Domain
www.pentest.moe,Possible Cobalt Strike C2 Domain
www.playnetwork.tv,Possible Cobalt Strike C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Domain
www.publicrealty.org,Possible Cobalt Strike C2 Domain
www.pulse-vpn.com,Possible Cobalt Strike C2 Domain
www.putinwalk.life,Possible Powershell Empire C2 Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopwqd.cf,Possible Cobalt Strike C2 Domain
www.skyp.xyz,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain
www.stephq.com,Possible Cobalt Strike C2 Domain
www.stylesam.com,Possible Cobalt Strike C2 Domain
www.tpu2me.top,Possible Cobalt Strike C2 Domain
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain
www.twitch.tv,Possible Cobalt Strike C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Domain
www.victoryer.com,Possible Cobalt Strike C2 Fronting Domain
www.videolan.org,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.xyxyxt.net,Possible Cobalt Strike C2 Domain
www.z-corporate-news.com,Possible Cobalt Strike C2 Domain
x3y3z3.xyz,Possible Cobalt Strike C2 Domain
xxii.cf,Possible Cobalt Strike C2 Domain
xxx.vhvh.pw,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
yd.sougoucm.top,Possible Cobalt Strike C2 Domain
yelp.pl,Possible Cobalt Strike C2 Domain
yn.bouths.com,Possible Cobalt Strike C2 Domain
yn.gtrsqer.com,Possible Cobalt Strike C2 Domain
yq.biliyilish.com,Possible Cobalt Strike C2 Domain
yqs.blackhoall.com,Possible Cobalt Strike C2 Domain
zc.wpsupdate.com,Possible Cobalt Strike C2 Domain
zh_cn.windows-update.nz,Possible Cobalt Strike C2 Domain
zliveaudio.com,Possible Cobalt Strike C2 Domain
zx.loockfinderrs.com,Possible Cobalt Strike C2 Domain
