#domain,ioc
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.rootkit.work,Possible Cobalt Strike C2 Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain
www.updateqq.com,Possible Cobalt Strike C2 Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain
www.xer.win,Possible Cobalt Strike C2 Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain
xkxk.info,Possible Cobalt Strike C2 Domain
