#domain,ioc
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain
www.ba1du.gq,Possible Cobalt Strike C2 Domain
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.boidu.co,Possible Cobalt Strike C2 Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.flopsale.net,Possible Cobalt Strike C2 Domain
www.footballreviews.net,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.onestepstar.com,Possible Cobalt Strike C2 Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.sword.gq,Possible Cobalt Strike C2 Domain
www.syst1m.tk,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.threatbook.buzz,Possible Cobalt Strike C2 Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.updateforhours.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain
www.yxdhz.cf,Possible Cobalt Strike C2 Domain
www.zzpeng.cf,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yeepaygraup.com,Possible Cobalt Strike C2 Domain
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain
yoretebi.com,Possible Cobalt Strike C2 Fronted Domain
zendriol.com,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zominoz.com,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
