#domain,ioc
softcloud.digital,Possible Cobalt Strike C2 Fronted Domain
softmicro.cloud,Possible Cobalt Strike C2 Domain
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
sohu.com,Possible Cobalt Strike C2 Fronting Domain
solveral.org,Possible Cobalt Strike C2 Domain
solvesalesoft.com,Possible Cobalt Strike C2 Domain
somani.club,Possible Cobalt Strike C2 Domain
sporting-bangle-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
stg-api.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
stub.ignorelist.com,Possible Cobalt Strike C2 Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
survefuz.com,Possible Cobalt Strike C2 Domain
sx.garstenspace.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
t4949.diaosiso.com,Possible Cobalt Strike C2 Domain
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain
teadict.tk,Possible Cobalt Strike C2 Domain
team.ifacker.bid,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
telecomnet.cf,Possible Cobalt Strike C2 Domain
telegram.tools,Possible Cobalt Strike C2 Domain
telembank.com,Possible Cobalt Strike C2 Fronted Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
thedaily-news.com,Possible Cobalt Strike C2 Domain
time.ntpnet.com,Possible Cobalt Strike C2 Domain
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain
trumpiko.com,Possible Cobalt Strike C2 Domain
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain
ts1.john-h.com,Possible Cobalt Strike C2 Domain
tumblr.com,Possible Cobalt Strike C2 Fronting Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.chaitin.cc,Possible Cobalt Strike C2 Domain
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update06.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
us-central1-gcp-workers.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-workers-mpr22-229.cloudfunctions.net,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vgleb.icu,Possible Cobalt Strike C2 Domain
vimstarim.gq,Possible Cobalt Strike C2 Domain
vistabank.com,Possible Cobalt Strike C2 Fronting Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
volde.azureedge.net,Possible Cobalt Strike C2 Domain
volodast.com,Possible Cobalt Strike C2 Domain
vpn.mypd.pw,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
wenson.xyz,Possible Cobalt Strike C2 Domain
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain
windows-update.online,Possible Cobalt Strike C2 Fronted Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
wpsserver.com,Possible Cobalt Strike C2 Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.dgzq-com-cn.ml,Possible Cobalt Strike C2 Fronted Domain
www.dgzq-com.ml,Possible Cobalt Strike C2 Domain
www.dgzq-com.ml,Possible Cobalt Strike C2 Fronting Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goog1e.online,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.oatest.cf,Possible Cobalt Strike C2 Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.service1app.com,Possible Cobalt Strike C2 Domain
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
www.solarwmds.top,Possible Cobalt Strike C2 Domain
www.ssxxee.xyz,Possible Cobalt Strike C2 Fronted Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.web-news-blog.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.yyilu.ltd,Possible Cobalt Strike C2 Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.galusty.com,Possible Cobalt Strike C2 Domain
xc.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain
xc.myyouthsportusa.com,Possible Cobalt Strike C2 Domain
xc.newappswork.com,Possible Cobalt Strike C2 Domain
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain
xc.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain
xebacihek.com,Possible Cobalt Strike C2 Fronted Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xuux.vip,Possible Cobalt Strike C2 Fronted Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yanmu.live,Possible Cobalt Strike C2 Fronted Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yourinfosolutions.com,Possible Cobalt Strike C2 Domain
youronlinesports.com,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zh.lenven.tk,Possible Cobalt Strike C2 Domain
zh.neeon.online,Possible Cobalt Strike C2 Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zx.galusty.com,Possible Cobalt Strike C2 Domain
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain
zx.myyouthsportusa.com,Possible Cobalt Strike C2 Domain
zx.newappswork.com,Possible Cobalt Strike C2 Domain
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain
zzcm.tk,Possible Cobalt Strike C2 Domain
