#domain,ioc
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain
www.msrcc.tk,Possible Cobalt Strike C2 Domain
www.neeon.online,Possible Cobalt Strike C2 Domain
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.shawe.ga,Possible Cobalt Strike C2 Domain
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain
www.stockstar.com,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
