#domain,ioc
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
winrarsolutions.com,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wsdurty.com,Possible Cobalt Strike C2 Domain
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.2278.com,Possible Cobalt Strike C2 Fronted Domain
www.3000tool.com,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.cctv003.tk,Possible Cobalt Strike C2 Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.guyonghao.top,Possible Cobalt Strike C2 Fronting Domain
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
www.justice.gov,Possible Cobalt Strike C2 Fronting Domain
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.nitianxieshen.com,Possible Cobalt Strike C2 Fronted Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.ooops.tk,Possible Cobalt Strike C2 Domain
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
www.sangfor.store,Possible Cobalt Strike C2 Domain
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
yandex.ru,Possible Cobalt Strike C2 Fronting Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zeronyk.com,Possible Cobalt Strike C2 Domain
zhanzhibox.com,Possible Cobalt Strike C2 Domain
zizexa.com,Possible Cobalt Strike C2 Fronted Domain
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain
