#domain,ioc
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mmtrmxwn-1306943677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mxnu1lkw-1257643601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nl1htblb-1255679021.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qk3q28w3-1306289257.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r0elg9vo-1305471045.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain
shavar-services.space,Possible Cobalt Strike C2 Domain
shikjil.com,Possible Cobalt Strike C2 Domain
shormanz.com,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
sixgentraining.eastus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
smtp.upapache.ml,Possible Cobalt Strike C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
sonicwall365.com,Possible Cobalt Strike C2 Domain
sophoserver.com,Possible Cobalt Strike C2 Domain
spring-silence-688e.loli666.workers.dev,Possible Cobalt Strike C2 Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
ssecom.cn,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
svchosts.loseyourip.com,Possible Cobalt Strike C2 Domain
svfin.icu,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systest.nl,Possible Cobalt Strike C2 Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
teadict.tk,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
telegram.tools,Possible Cobalt Strike C2 Domain
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
terrygetshell.space,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.zzzsec.tk,Possible Cobalt Strike C2 Domain
torpidor.xyz,Possible Cobalt Strike C2 Fronted Domain
trademot.finance,Possible Cobalt Strike C2 Fronted Domain
trademot.fniance,Possible Cobalt Strike C2 Fronting Domain
unix.hldns.ru,Possible Cobalt Strike C2 Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.huorongsec.com,Possible Cobalt Strike C2 Domain
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
update.mircosfot.online,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.releasemyapps.com,Possible Cobalt Strike C2 Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update2021.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-vt-9874.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
usb.jkshahclasses.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
verofes.com,Possible Cobalt Strike C2 Domain
vk.com,Possible Cobalt Strike C2 Fronting Domain
vm.packetplayground.com,Possible Powershell Empire C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
waf.flreeyes.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
windowsupdatesc.com,Possible Cobalt Strike C2 Domain
winrarsolutions.com,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baidu.com.dulao7.cc,Possible Cobalt Strike C2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.chinchih.com,Possible Cobalt Strike C2 Fronted Domain
www.classcharts.uk,Possible PoshC2 Domain
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.dmcdn.cf,Possible Cobalt Strike C2 Domain
www.dqdqd.xyz,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.generalconsolidated.com,Possible Cobalt Strike C2 Fronted Domain
www.google.com.dulao7.cc,Possible Cobalt Strike C2 Domain
www.guyonghao.top,Possible Cobalt Strike C2 Fronting Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.icei2020.pw,Possible Cobalt Strike C2 Domain
www.micarapi.eu.org,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.pfsensse.com,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain
xc.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
xc.unionsellerltd.com,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xxx.xczx.tk,Possible Cobalt Strike C2 Domain
xyz.moonmu.isasecret.com,Possible Cobalt Strike C2 Domain
yelp.com,Possible Cobalt Strike C2 Fronted Domain
youtube.com,Possible Cobalt Strike C2 Fronting Domain
yqb.vercel.app,Possible Cobalt Strike C2 Domain
yubicil.com,Possible Cobalt Strike C2 Fronted Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain
zx.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
zx.unionsellerltd.com,Possible Cobalt Strike C2 Domain
