#domain,ioc,uri_path,ip
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,146.0.74.45
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/push,15.152.186.38
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/dot.gif,15.152.186.38
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME,195.3.146.150
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.183.241
govfiles.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.4.19.49
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain,/owa/hR2fs8fYTzqyL08BgFjhxuo0Pj,3.237.99.150
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
hdram.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,137.175.50.95
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,44.234.86.158
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.220.247
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/,8.212.183.33
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,45.141.84.53
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/rs.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/rs.js,81.17.30.251
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.30.251
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.30.251
josefgur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.7
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ptj,8.210.232.124
kdacc.cc,Possible Cobalt Strike C2 Domain,/match,176.113.71.66
kejimn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.11
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.178.65
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
klartbe.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.210.105.59
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,209.141.56.197
latestrelease.org,Possible Cobalt Strike C2 Domain,/an,216.244.84.81
learnandcode.info,Possible Cobalt Strike C2 Domain,/cm,179.61.232.200
lib.catinfo.top,Possible Cobalt Strike C2 Domain,/image/,153.92.221.83
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,138.68.110.227
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,147.182.183.106
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,159.89.200.133
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,138.68.110.227
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,147.182.183.106
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,159.89.200.133
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.151.239
lqtea.net,Possible Cobalt Strike C2 Domain,/image/,8.218.52.179
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/ca,140.82.7.239
mail.igovservice.org,Possible Cobalt Strike C2 Domain,/ptj,149.28.56.41
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js,81.17.22.76
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js,81.17.30.251
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,199.195.249.87
mail.qianxin.asia,Possible Cobalt Strike C2 Domain,/__utm.gif,138.3.214.138
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login,18.217.3.166
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki,5.199.162.220
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Menu,3.88.178.192
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,146.0.72.87
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
ms-upd.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,146.70.24.162
msfdomainbuinder.com,Possible Cobalt Strike C2 Domain,/r-arrow,84.32.188.189
msupdater.net,Possible Cobalt Strike C2 Domain,/html.js,194.5.212.192
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo,172.241.27.226
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx,8.210.232.124
nocomp.freeboxos.fr,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB2466/dtc/default.aspx,82.65.203.196
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.251.117
notixow.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html,23.19.58.154
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
obsward.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.23
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/news.php,88.80.147.29
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,46.3.243.5
ourcookieslover.com,Possible Cobalt Strike C2 Domain,/owa/y1ydgeueuF8m2CSCZtNfaSvm7Z,46.161.27.151
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain,/search/,34.96.187.22
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
platform.relativity.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif,3.218.88.52
postofficeltdc.com,Possible Cobalt Strike C2 Domain,/nv,84.32.188.245
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain,/lv,46.166.169.34
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates,54.39.83.137
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
proxy1-h2a7gdgeawbbcsad.azureedge.net,Possible Cobalt Strike C2 Domain,/search/snippet,13.107.227.51
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv,172.241.27.52
runfs.icu,Possible Cobalt Strike C2 Domain,/maximizing.txt,190.123.44.113
runfs.icu,Possible Cobalt Strike C2 Domain,/want,190.123.44.113
s.sso.so,Possible Cobalt Strike C2 Domain,/__utm.gif,45.63.77.171
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.231.132.68
securitycheckeronline.com,Possible Cobalt Strike C2 Domain,/language.css,84.32.188.16
sedrf.icu,Possible Cobalt Strike C2 Domain,/parallel,146.70.78.59
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain,/dhl.html,50.3.132.235
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/dhl,47.242.148.147
serverupdater.com,Possible Cobalt Strike C2 Domain,/html,23.227.198.209
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-0l65s3u5-1309079160.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.179.116.121
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-3y6wycis-1301916863.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.69.227
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.88.149
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.135.208
service-6qdpcfup-1300110650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.19.121
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8c4jih7b-1257045495.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.139.96
service-8l917mwx-1301062987.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.33.35
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-9nw9q7zj-1258053659.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif,104.233.162.13
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.54.85
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.187.171
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,62.234.130.153
service-cxv8s8ve-1310110564.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.142.71.238
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.68.221
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.70.242.26
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.96.92
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.215.83.191
service-h4i1r6bo-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.34.111.197
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.228.201
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.134.224.46
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,101.35.153.158
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-lj4uyvc5-1257246623.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1,49.232.0.5
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.155.217
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-mxnu1lkw-1257643601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,106.55.170.153
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,47.111.144.178
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.246.169
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.89.123
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qk3q28w3-1306289257.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,110.42.133.113
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.135.208
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
shavar-services.space,Possible Cobalt Strike C2 Domain,/dpixel,194.14.208.40
shikjil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.209
shormanz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
softwareupdater.net,Possible Cobalt Strike C2 Domain,/rn.js,146.70.88.6
sonicwall365.com,Possible Cobalt Strike C2 Domain,/as,23.227.199.10
squarerootdev.com,Possible Cobalt Strike C2 Domain,/Content,209.94.190.175
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssh.laozhangsb.cf,Possible Cobalt Strike C2 Domain,/api/getit,1.199.75.147
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/,101.32.213.202
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/match,190.114.254.116
svchost.loseyourip.com,Possible Cobalt Strike C2 Domain,/push,159.223.161.101
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z,5.8.18.241
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI,5.8.18.241
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,45.142.122.170
terrygetshell.space,Possible Cobalt Strike C2 Domain,/j.ad,192.109.98.38
terrygetshell.space,Possible Cobalt Strike C2 Domain,/updates.rss,192.109.98.38
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
test.nbq.gr,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/shsgTkBUqJJFrhAuGIiniBnEeNKp,95.216.158.41
torpidor.xyz,Possible Cobalt Strike C2 Fronted Domain,/hr.html,31.220.44.244
trademot.finance,Possible Cobalt Strike C2 Domain,/avatars.html,139.162.227.173
trademot.finance,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,137.184.158.59
trademot.fniance,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,137.184.158.59
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
twilight-cherry-c952.cfzz.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/annotate/new/83R4U7YNVZ8,98.142.139.207
unsinorg.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,172.87.30.180
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ptj,101.33.33.77
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/pixel,192.3.67.108
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.244.19
update1.ms-upd.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,146.70.24.162
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updatevpncitrix.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,185.8.105.112
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/d1/en-us/p/book-2/8MCPZJJCC98C,161.35.101.70
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
verofes.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,139.60.161.45
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
vpnupdaters.com,Possible Cobalt Strike C2 Domain,/admin.css,185.150.117.189
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/push,149.28.58.135
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/,212.192.246.115
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
