#domain,ioc,uri_path,ip
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.183.241
gswap.medicalmail.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.213.50.117
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain,/owa/hR2fs8fYTzqyL08BgFjhxuo0Pj,3.237.99.150
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.220.247
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.75.70.33
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.75.70.33
ics.support,Possible Cobalt Strike C2 Domain,/my/repairs,3.86.2.74
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/,8.212.183.33
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
inthbly.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,108.156.93.31
inthbly.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.85.45
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js,46.166.162.106
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
java-land.com,Possible Cobalt Strike C2 Domain,/rn.css,194.37.97.157
jchen.tk,Possible Cobalt Strike C2 Fronting Domain,/j.ad,209.141.62.84
jituham.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,172.241.27.243
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.93.51.191
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,207.148.108.247
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.178.65
kipptraining.net,Possible Cobalt Strike C2 Fronted Domain,/api/v2/json/resources/access/ticket,68.183.121.129
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
komapu.co,Possible Cobalt Strike C2 Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa,31.220.44.244
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,124.223.174.208
latestrelease.org,Possible Cobalt Strike C2 Domain,/an,216.244.84.81
learnandcode.info,Possible Cobalt Strike C2 Domain,/visit.js,179.61.232.200
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
list.fazlollah.net,Possible Cobalt Strike C2 Domain,/ptj,216.128.183.88
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm,210.16.100.2
localhost.gd,Possible Cobalt Strike C2 Domain,/cx,138.68.110.227
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad,138.68.110.227
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php,206.198.151.239
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm,132.232.169.101
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx,132.232.169.101
lx33575.msns.cn,Possible Cobalt Strike C2 Domain,/fwlink,154.64.8.198
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,199.195.249.87
medicalmail.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.213.50.117
metabank.com,Possible Cobalt Strike C2 Fronting Domain,/panel,23.106.160.77
microsoftonlineupdates.com,Possible Cobalt Strike C2 Fronting Domain,/owa/dE9brSekDARGXAjCyHc0L3a,164.92.238.207
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Menu,3.88.178.192
moetmer.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,66.172.10.17
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm,210.16.100.2
monadore.top,Possible Cobalt Strike C2 Domain,/pixel,146.0.72.87
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
msupdater.net,Possible Cobalt Strike C2 Domain,/html.js,194.5.212.192
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/dot.gif,174.114.207.70
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newsguns.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,161.35.15.81
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/load,8.210.232.124
nigger.tokyohot.life,Possible Cobalt Strike C2 Domain,/cm,104.208.91.163
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,54.82.62.235
obsward.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.23
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,154.209.87.148
organiclivingshop.com,Possible Cobalt Strike C2 Domain,/vegetables/potatoes,40.114.109.128
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/pacom001/_layouts/Wopi/01554532-64bc-45ee-9645-512577ae642d,117.50.177.247
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain,/search/,34.96.187.22
pankki.store,Possible PoshC2 Domain,/TOS/,159.223.210.111
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
perfectworldltd.com,Possible Cobalt Strike C2 Domain,/skin,84.32.188.104
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
postofficeltdc.com,Possible Cobalt Strike C2 Domain,/nv,84.32.188.245
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain,/lv,46.166.169.34
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates,54.39.83.137
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,101.34.7.199
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
rbflod.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,23.239.7.55
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
rdpconnection.com,Possible Cobalt Strike C2 Domain,/es.css,46.166.162.125
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js,82.156.210.40
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
roxj.37.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,121.5.49.251
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.231.132.68
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain,/dhl.html,50.3.132.235
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/dhl,47.242.148.147
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-09us4qpt-1304746193.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,121.41.5.88
service-0css1eq3-1255679021.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.166.103
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-1caoesbn-1300733485.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.141.85
service-1fzs22ix-1258472441.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.12.217.56
service-1wxpqw90-1259808883.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,107.148.14.42
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,39.98.48.146
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-3y6wycis-1301916863.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.69.227
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.9.131
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.88.149
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.42.135.208
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,47.94.170.143
service-725r6lsf-1303891461.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/login,114.117.217.53
service-7dlgyp8p-1306943677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.107.17
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.51.91
service-9cjwm433-1305598996.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,124.223.174.208
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-9jyv78rp-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,155.94.143.21
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.187.171
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.82.231
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,62.234.130.153
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e1j2qvvm-1251399017.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,101.32.201.44
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-e5ovbwld-1258235968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.168.121
service-e60mr68b-1304173911.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.5.124
service-edlylxwr-1252395710.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.52.124
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.96.92
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.178.158.27
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.134.224.46
service-i0mio3wr-1308561699.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.77.108
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.180.89
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.179.121
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-jrqcrl2i-1254191709.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,124.223.66.220
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.194.205
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.155.217
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,47.111.144.178
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.71.215.111
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shavar-services.space,Possible Cobalt Strike C2 Domain,/j.ad,194.14.208.40
shikjil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.209
shormanz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
smtp.upapache.ml,Possible Cobalt Strike C2 Domain,/api/3,139.180.135.7
softupdatecdnprojectresource.com,Possible Cobalt Strike C2 Fronted Domain,/panel,23.106.160.77
sophoserver.com,Possible Cobalt Strike C2 Domain,/visit.js,46.166.162.96
spring-silence-688e.loli666.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.94.143.72
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3,47.243.171.124
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
svchosts.loseyourip.com,Possible Cobalt Strike C2 Domain,/push,137.184.13.156
svfin.icu,Possible Cobalt Strike C2 Domain,/messages/nNIINn7sQRfL-rpyHvDphWvtzCwLL,193.29.13.216
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
sysupdate.xyz,Possible Cobalt Strike C2 Domain,/updates,103.73.97.119
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
teadict.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,172.96.190.136
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,45.142.122.170
terrygetshell.space,Possible Cobalt Strike C2 Domain,/j.ad,192.109.98.38
terrygetshell.space,Possible Cobalt Strike C2 Domain,/updates.rss,192.109.98.38
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
torpidor.xyz,Possible Cobalt Strike C2 Fronted Domain,/da,31.220.44.244
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
unix.hldns.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,45.133.1.48
unsinorg.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,172.87.30.180
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/activity,101.33.33.77
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/pixel,192.3.67.108
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.12.230.248
update.releasemyapps.com,Possible Cobalt Strike C2 Domain,/fam_calendar.css,216.244.95.165
update.teofg.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,139.180.194.223
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books,190.104.10.16
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/wp-content/themes/am43-6/dist/records,67.207.91.225
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/idcta/translations,167.99.53.28
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/d1/en-us/p/book-2/8MCPZJJCC98C,161.35.101.70
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/admin/get.php,137.184.118.205
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/api/getIcos,134.122.188.213
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/images/,103.30.43.205
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/aa,31.220.44.244
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
