#domain,ioc,uri_path,ip
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
freeloop.ml,Possible Cobalt Strike C2 Domain,/language.html,185.239.70.229
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.233.203.214
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.44.140.97
fuckgoogle.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.13.192.171
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.44
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
get-smartbuyer.com,Possible Cobalt Strike C2 Domain,/register/spain/KCZL8EPU4B91,5.199.169.195
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.240
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.242
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.245
getinteriorartstudio.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.250
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.240
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.242
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.245
getinteriorartstudio.com,Possible Cobalt Strike C2 Fronting Domain,/disable/ask/ZS35XL9F3,194.135.24.250
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,35.92.32.1
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.26.157
gs.bing.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel,124.221.250.89
gupd.g00gle.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.189.31.184
guuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.9
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hadasab.com,Possible Cobalt Strike C2 Fronted Domain,/links,23.108.57.77
haecohse.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.28.222.48
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3,170.178.211.194
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,107.189.7.48
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,104.218.166.97
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,43.128.214.152
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,20.194.241.195
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match,152.70.102.188
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,69.12.89.251
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.217.220
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink,192.3.128.243
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
kgdtg45.tk,Possible Cobalt Strike C2 Domain,/messages/kqJf84,85.239.52.232
komapu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,193.29.62.75
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.goldayhk047.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.4.164
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.6.239
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.7.248
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.116
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,13.212.194.232
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,23.94.40.43
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
mainweight.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,37.221.115.74
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.230
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/,77.73.134.27
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.182
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.185
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.188
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,104.238.179.225
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.87.137.200
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs,174.139.150.102
mtaxservice.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css,174.139.150.102
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.113.195.1
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR,84.32.128.181
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html,194.165.16.91
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,188.241.240.139
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.58.156
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x,47.242.83.75
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ntpjson.monster,Possible Cobalt Strike C2 Domain,/oscp/,45.146.252.106
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match,103.135.34.69
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,108.62.118.136
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,151.106.112.104
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,194.135.24.241
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.240
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.242
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.245
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.250
pfck3dh.hngsbgxt.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pingan.cdn.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/api/v2/login,118.195.163.162
pocudamo.com,Possible Cobalt Strike C2 Domain,/Download/v2.89/3TMSZ580,108.62.118.131
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js,175.178.53.131
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.246
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.42
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.20
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad,161.97.66.166
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/,107.189.6.139
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,107.189.6.139
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png,194.165.16.64
rsa-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.25.103.78
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.49
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,24.137.215.164
s4g86sf.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,85.239.52.232
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.48
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,39.99.128.40
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,58.87.84.253
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.142.92.121
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.132.236
service-3qsfehhe-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.212.71
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.32
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,1.15.146.164
service-628wkesq-1306704820.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.40.50.219
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.191.102
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6xc4bte4-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.96.152
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-9t65vksr-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.223.168
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,106.12.127.241
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.241.137
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,124.223.92.75
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-dancq08b-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.191.38
service-dq64etf3-1251889899.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.248.20.183
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.204.191
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.169.254
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1.15.225.244
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,43.138.30.219
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.103.196.134
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk,82.157.110.128
service-js91wgi1-1303855452.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/p/32444,1.116.10.227
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.187.92
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.31.209
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.14.66.194
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,162.14.68.74
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo,106.52.181.33
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.108.157
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.233.103.218
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.145.27
service-q0gj4dfb-1302578193.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,45.94.40.7
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,182.61.139.132
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-r2ucee4g-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.84.166
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php,8.219.185.150
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,43.132.124.75
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,120.79.64.164
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/tab_shop,45.63.7.212
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,195.189.99.114
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso,84.32.128.34
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js,84.32.128.36
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.130
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.131
stakerelease.com,Possible Cobalt Strike C2 Domain,/build/pop/XKB1U0DPBV,84.32.128.147
stat.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.143.223.69
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,185.143.223.69
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,47.243.108.86
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js,124.223.65.106
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css,45.80.184.18
sunflower-investment.su,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.67.212.51
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
svchost221114.ddns.net,Possible Cobalt Strike C2 Domain,/push,143.198.42.84
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,216.240.130.72
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.198.42.1
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,173.199.70.153
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,208.115.230.95
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,165.22.104.235
teamelite-ck.info,Possible Cobalt Strike C2 Fronting Domain,/center/update.js,159.75.231.11
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3,87.120.254.95
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3,209.141.53.143
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,43.139.59.31
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,221.180.141.76
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,8.140.135.23
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.57.232.6
